 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    3.070000000000000      
   -3.140000000000000     
 u=    6510.000000000000     
 v_perp=    11000.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    1.0096250608E+00    4.7606864942E-02   -2.8961261349E+00    6.9962638095E-02
    7.9980000000E-05    1.0183272087E+00    9.8232966590E-02   -2.6536915696E+00    6.9878186570E-02
    1.1998000000E-04    1.0336112259E+00    1.3911162499E-01   -2.4149849332E+00    6.9741053486E-02
    1.5998000000E-04    1.0560619640E+00    1.6732646384E-01   -2.1834289871E+00    6.9549155525E-02
    1.9998000000E-04    1.0845090410E+00    1.8014746193E-01   -1.9632503172E+00    6.9300729971E-02
    2.3998000000E-04    1.1161384949E+00    1.7625134506E-01   -1.7587500797E+00    6.9005081007E-02
    2.7998000000E-04    1.1473361398E+00    1.5695243994E-01   -1.5732424610E+00    6.8683861638E-02
    3.1998000000E-04    1.1750333299E+00    1.2602099931E-01   -1.4083927073E+00    6.8363213896E-02
    3.5998000000E-04    1.1975629496E+00    8.8326693683E-02   -1.2643066591E+00    6.8061719881E-02
    3.9998000000E-04    1.2146504153E+00    4.8480995336E-02   -1.1401201359E+00    6.7787436258E-02
    4.3998000000E-04    1.2269351672E+00    1.0053648296E-02   -1.0344956378E+00    6.7542132646E-02
    4.7998000000E-04    1.2354382404E+00   -2.4692206382E-02   -9.4581714089E-01    6.7325155414E-02
    5.1998000000E-04    1.2411836694E+00   -5.4709194324E-02   -8.7220652244E-01    6.7135019706E-02
    5.5998000000E-04    1.2450157370E+00   -7.9866764089E-02   -8.1158190182E-01    6.6969157106E-02
    5.9998000000E-04    1.2475577647E+00   -1.0058063481E-01   -7.6183521450E-01    6.6823853760E-02
    6.3998000000E-04    1.2492415558E+00   -1.1749140014E-01   -7.2101796344E-01    6.6694951155E-02
    6.7998000000E-04    1.2503565864E+00   -1.3126471532E-01   -6.8744532437E-01    6.6578594907E-02
    7.1998000000E-04    1.2510943124E+00   -1.4249888020E-01   -6.5971751345E-01    6.6471606571E-02
    7.5998000000E-04    1.2515810069E+00   -1.5169705525E-01   -6.3669454623E-01    6.6371537194E-02
    7.9998000000E-04    1.2519001368E+00   -1.5926976278E-01   -6.1745450397E-01    6.6276570339E-02
    8.3998000000E-04    1.2521070683E+00   -1.6554832857E-01   -6.0125108231E-01    6.6185385725E-02
    8.7998000000E-04    1.2522386441E+00   -1.7080011196E-01   -5.8747639865E-01    6.6097032644E-02
    9.1998000000E-04    1.2523194132E+00   -1.7524228470E-01   -5.7563042455E-01    6.6010828641E-02
