 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002   -2.230000000000000      
   -3.140000000000000     
 u=   -2170.000000000000     
 v_perp=    59100.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
0.000040 0.961609 0.095482 3.133387 0.072665
0.000080 0.952318 0.127439 3.272057 0.075220
0.000120 0.941566 0.188820 3.548175 0.077135
0.000160 0.951593 0.264577 3.919979 0.077933
0.000200 0.992856 0.322489 4.301261 0.077465
0.000240 1.038268 0.343903 4.576702 0.075693
0.000280 1.048519 0.349701 4.656315 0.073183
0.000320 1.011482 0.352226 4.519062 0.071030
0.000360 0.948271 0.326934 4.215414 0.070021
0.000400 0.899695 0.264962 3.847092 0.070168
0.000440 0.885041 0.197206 3.529847 0.071121
0.000480 0.888770 0.157342 3.350989 0.072559
0.000520 0.888846 0.159114 3.352402 0.074179
0.000560 0.883485 0.203298 3.536897 0.075656
0.000600 0.894030 0.278026 3.867966 0.076665
0.000640 0.939632 0.350018 4.260876 0.076890
0.000680 1.002484 0.386531 4.598927 0.076047
0.000720 1.039152 0.394713 4.778575 0.074291
0.000760 1.023356 0.401076 4.747486 0.072415
0.000800 0.959314 0.395719 4.521317 0.071259
0.000840 0.880081 0.351181 4.172447 0.071044
0.000880 0.826332 0.275904 3.806823 0.071381
0.000920 0.808203 0.209218 3.533813 0.071829
0.000960 0.806053 0.182394 3.428127 0.072225
0.001000 0.804935 0.205884 3.517649 0.072595
0.001040 0.815503 0.272519 3.780977 0.072967
0.001080 0.858853 0.355093 4.150019 0.073250
0.001120 0.930532 0.415344 4.520179 0.073206
0.001160 0.993931 0.438748 4.787936 0.072650
0.001200 1.012911 0.445971 4.883028 0.071783
0.001240 0.974654 0.450776 4.782819 0.071154
0.001280 0.891775 0.432483 4.519073 0.071071
0.001320 0.799195 0.370728 4.158117 0.071215
0.001360 0.734143 0.280298 3.788265 0.070966
0.001400 0.707389 0.199988 3.503701 0.070093
0.001440 0.701421 0.161012 3.373775 0.068797
0.001480 0.700516 0.176698 3.432097 0.067433
0.001520 0.710170 0.240639 3.658863 0.066359
0.001560 0.747531 0.329708 3.992863 0.065834
0.001600 0.813379 0.410767 4.347889 0.065991
