 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002   0.4740000000000000      
   -3.140000000000000     
 u=    422.0000000000000     
 v_perp=    31000.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.9989492914E-01   -4.0898062377E-02   -3.1359560646E+00    5.0522810481E-02
    7.9980000000E-05    5.9982121884E-01   -5.0737726122E-02   -3.1639369634E+00    5.1044497757E-02
    1.1998000000E-04    6.0027233354E-01   -7.0400989370E-02   -3.2226534531E+00    5.1529929048E-02
    1.5998000000E-04    6.0230942629E-01   -9.8807727528E-02   -3.3089594396E+00    5.1947811736E-02
    1.9998000000E-04    6.0726575551E-01   -1.3436760204E-01   -3.4183346810E+00    5.2271810140E-02
    2.3998000000E-04    6.1641342705E-01   -1.7496294196E-01   -3.5449519227E+00    5.2480693089E-02
    2.7998000000E-04    6.3047095184E-01   -2.1775948354E-01   -3.6811043034E+00    5.2557968068E-02
    3.1998000000E-04    6.4912976270E-01   -2.5946135044E-01   -3.8176710769E+00    5.2497746947E-02
    3.5998000000E-04    6.7100021316E-01   -2.9720176212E-01   -3.9463735171E+00    5.2312920481E-02
    3.9998000000E-04    6.9407545947E-01   -3.2916607139E-01   -4.0612056573E+00    5.2032450218E-02
    4.3998000000E-04    7.1619659545E-01   -3.5448872957E-01   -4.1579036446E+00    5.1686983776E-02
    4.7998000000E-04    7.3536285700E-01   -3.7295777375E-01   -4.2332226599E+00    5.1299935232E-02
    5.1998000000E-04    7.4994778923E-01   -3.8477259616E-01   -4.2847540401E+00    5.0889535026E-02
    5.5998000000E-04    7.5882773091E-01   -3.9030770416E-01   -4.3109420918E+00    5.0471863198E-02
    5.9998000000E-04    7.6145750992E-01   -3.8990481523E-01   -4.3111167752E+00    5.0061981529E-02
    6.3998000000E-04    7.5789712017E-01   -3.8375102865E-01   -4.2855312881E+00    4.9673786900E-02
    6.7998000000E-04    7.4879397338E-01   -3.7187977170E-01   -4.2353883918E+00    4.9320047032E-02
    7.1998000000E-04    7.3532782134E-01   -3.5429177029E-01   -4.1628463504E+00    4.9013018779E-02
    7.5998000000E-04    7.1909624492E-01   -3.3116563015E-01   -4.0710599907E+00    4.8765672162E-02
    7.9998000000E-04    7.0195705094E-01   -3.0310794722E-01   -3.9643136955E+00    4.8592868921E-02
    8.3998000000E-04    6.8579470334E-01   -2.7137579516E-01   -3.8482333086E+00    4.8510339287E-02
    8.7998000000E-04    6.7220300832E-01   -2.3798174680E-01   -3.7299278121E+00    4.8527777732E-02
    9.1998000000E-04    6.6212952715E-01   -2.0555497821E-01   -3.6176771852E+00    4.8641267341E-02
    9.5998000000E-04    6.5567574331E-01   -1.7690408184E-01   -3.5198721365E+00    4.8835583901E-02
    9.9998000000E-04    6.5223113229E-01   -1.5451045464E-01   -3.4437793161E+00    4.9092839550E-02
    1.0399800000E-03    6.5089247272E-01   -1.4024860590E-01   -3.3949048477E+00    4.9395526072E-02
    1.0799800000E-03    6.5091476596E-01   -1.3531548102E-01   -3.3768379265E+00    4.9724345270E-02
    1.1199800000E-03    6.5203359456E-01   -1.4020899366E-01   -3.3911385685E+00    5.0057335494E-02
    1.1599800000E-03    6.5459097849E-01   -1.5469930423E-01   -3.4372286654E+00    5.0372300891E-02
    1.1999800000E-03    6.5946907502E-01   -1.7780789785E-01   -3.5123881365E+00    5.0649733170E-02
    1.2399800000E-03    6.6782828170E-01   -2.0779822409E-01   -3.6118388219E+00    5.0873104906E-02
    1.2799800000E-03    6.8066379843E-01   -2.4222729760E-01   -3.7289608346E+00    5.1025983249E-02
    1.3199800000E-03    6.9832990548E-01   -2.7819393425E-01   -3.8558811751E+00    5.1093313297E-02
