 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    3.070000000000000      
    0.000000000000000     
 u=   -8250.000000000000     
 v_perp=    8400.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    1.2656778384E+00    1.1088416674E-01   -2.3138597920E-01    6.9913497515E-02
    7.9980000000E-05    1.2401150269E+00    2.3778277533E-01   -4.7489919601E-01    6.9687117134E-02
    1.1998000000E-04    1.1914801215E+00    3.4123606266E-01   -7.3751154775E-01    6.9462863367E-02
    1.5998000000E-04    1.1192427144E+00    4.1327651307E-01   -1.0225137011E+00    6.9291200201E-02
    1.9998000000E-04    1.0283380319E+00    4.4606113444E-01   -1.3322194485E+00    6.9194050937E-02
    2.3998000000E-04    9.3104235444E-01    4.3486053866E-01   -1.6674788692E+00    6.9165536861E-02
    2.7998000000E-04    8.4286231335E-01    3.8277281804E-01   -2.0278475823E+00    6.9169006533E-02
    3.1998000000E-04    7.7779951103E-01    2.9849921144E-01   -2.4092930597E+00    6.9172254511E-02
    3.5998000000E-04    7.4759665615E-01    1.9460108079E-01   -2.8018621023E+00    6.9151872330E-02
    3.9998000000E-04    7.5741621635E-01    8.6302464912E-02   -3.1917346642E+00    6.9101157317E-02
    4.3998000000E-04    8.0173483831E-01   -1.1244419739E-02   -3.5672636137E+00    6.9049014459E-02
    4.7998000000E-04    8.6903977472E-01   -8.5731404897E-02   -3.9233391199E+00    6.9000119557E-02
    5.1998000000E-04    9.4469095098E-01   -1.2962808796E-01   -4.2592898325E+00    6.8956005487E-02
    5.5998000000E-04    1.0135489317E+00   -1.4464285952E-01   -4.5758863888E+00    6.8904699081E-02
    5.9998000000E-04    1.0683746741E+00   -1.3932660910E-01   -4.8735695985E+00    6.8839663563E-02
    6.3998000000E-04    1.1095804709E+00   -1.2172271686E-01   -5.1539347302E+00    6.8738932914E-02
    6.7998000000E-04    1.1397535909E+00   -9.7236592131E-02   -5.4191079240E+00    6.8577378039E-02
    7.1998000000E-04    1.1613615712E+00   -6.9851942693E-02   -5.6715326821E+00    6.8368384413E-02
    7.5998000000E-04    1.1761639219E+00   -4.3172422964E-02   -5.9143623733E+00    6.8183017003E-02
    7.9998000000E-04    1.1844418705E+00   -1.9559961742E-02   -6.1515682070E+00    6.8094003121E-02
    8.3998000000E-04    1.1852982812E+00    2.1183676128E-03   -6.3866814206E+00    6.8077747502E-02
    8.7998000000E-04    1.1787825334E+00    2.6002198032E-02   -6.6230980767E+00    6.8138419889E-02
    9.1998000000E-04    1.1658843175E+00    5.3326237256E-02   -6.8643352186E+00    6.8303813758E-02
    9.5998000000E-04    1.1464317224E+00    8.1743295665E-02   -7.1144702306E+00    6.8500059777E-02
    9.9998000000E-04    1.1188157320E+00    1.0771249001E-01   -7.3768158031E+00    6.8657780871E-02
    1.0399800000E-03    1.0806912713E+00    1.2757879732E-01   -7.6539020118E+00    6.8756098003E-02
    1.0799800000E-03    1.0292217243E+00    1.3668322886E-01   -7.9478740454E+00    6.8814943064E-02
    1.1199800000E-03    9.6289310148E-01    1.2753260842E-01   -8.2605668273E+00    6.8858709393E-02
