 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002  -0.6260000000000000      
   -3.140000000000000     
 u=   -390.0000000000000     
 v_perp=    13200.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    6.2024539701E-01    4.8782201810E-02   -3.1539994462E+00    4.9897176491E-02
    7.9980000000E-05    6.2033326888E-01    4.6574947324E-02   -3.1605770784E+00    4.9792683512E-02
    1.1998000000E-04    6.2032118931E-01    4.6724275700E-02   -3.1596538271E+00    4.9687951464E-02
    1.5998000000E-04    6.2021204042E-01    4.9220529435E-02   -3.1512618929E+00    4.9584356869E-02
    1.9998000000E-04    6.2004263587E-01    5.4021893009E-02   -3.1355346192E+00    4.9483250029E-02
    2.3998000000E-04    6.1988022143E-01    6.1054918664E-02   -3.1127016861E+00    4.9385932917E-02
    2.7998000000E-04    6.1982012099E-01    7.0216869643E-02   -3.0830815072E+00    4.9293633367E-02
    3.1998000000E-04    6.1998098160E-01    8.1378707615E-02   -3.0470694313E+00    4.9207475074E-02
    3.5998000000E-04    6.2049935174E-01    9.4388858078E-02   -3.0051237365E+00    4.9128448756E-02
    3.9998000000E-04    6.2152090304E-01    1.0907562441E-01   -2.9577522665E+00    4.9057398562E-02
    4.3998000000E-04    6.2319180922E-01    1.2524790203E-01   -2.9055062458E+00    4.8995039332E-02
    4.7998000000E-04    6.2565015875E-01    1.4269312150E-01   -2.8489854382E+00    4.8942003895E-02
    5.1998000000E-04    6.2901632617E-01    1.6117272771E-01   -2.7888536179E+00    4.8898904052E-02
    5.5998000000E-04    6.3338177023E-01    1.8041793402E-01   -2.7258559272E+00    4.8866372450E-02
    5.9998000000E-04    6.3879670607E-01    2.0013016635E-01   -2.6608237290E+00    4.8845048897E-02
    6.3998000000E-04    6.4525986271E-01    2.1999025614E-01   -2.5946545090E+00    4.8835491854E-02
    6.7998000000E-04    6.5271406127E-01    2.3967657838E-01   -2.5282654778E+00    4.8838033731E-02
    7.1998000000E-04    6.6104962946E-01    2.5888726239E-01   -2.4625347812E+00    4.8852639976E-02
    7.5998000000E-04    6.7011439910E-01    2.7735906337E-01   -2.3982523392E+00    4.8878844240E-02
    7.9998000000E-04    6.7972648727E-01    2.9487754171E-01   -2.3360964436E+00    4.8915798572E-02
    8.3998000000E-04    6.8968605324E-01    3.1127803996E-01   -2.2766373858E+00    4.8962418829E-02
    8.7998000000E-04    6.9978422831E-01    3.2644075738E-01   -2.2203572378E+00    4.9017561971E-02
    9.1998000000E-04    7.0980943928E-01    3.4028390906E-01   -2.1676723747E+00    4.9080168804E-02
    9.5998000000E-04    7.1955242637E-01    3.5275737537E-01   -2.1189505684E+00    4.9149335089E-02
    9.9998000000E-04    7.2881088130E-01    3.6383731061E-01   -2.0745209703E+00    4.9224312827E-02
    1.0399800000E-03    7.3739371394E-01    3.7352120163E-01   -2.0346787743E+00    4.9304469452E-02
    1.0799800000E-03    7.4512479871E-01    3.8182287773E-01   -1.9996869621E+00    4.9389236583E-02
    1.1199800000E-03    7.5184593750E-01    3.8876732837E-01   -1.9697765146E+00    4.9478070234E-02
    1.1599800000E-03    7.5741913500E-01    3.9438547826E-01   -1.9451457463E+00    4.9570427582E-02
    1.1999800000E-03    7.6172869861E-01    3.9870915003E-01   -1.9259593862E+00    4.9665756239E-02
    1.2399800000E-03    7.6468305560E-01    4.0176645629E-01   -1.9123476066E+00    4.9763490315E-02
    1.2799800000E-03    7.6621615361E-01    4.0357788079E-01   -1.9044051841E+00    4.9863048670E-02
    1.3199800000E-03    7.6628832853E-01    4.0415331642E-01   -1.9021908415E+00    4.9963835878E-02
    1.3599800000E-03    7.6488674020E-01    4.0349026740E-01   -1.9057268614E+00    5.0065243518E-02
    1.3999800000E-03    7.6202556546E-01    4.0157333835E-01   -1.9149991012E+00    5.0166652396E-02
    1.4399800000E-03    7.5774608436E-01    3.9837505075E-01   -1.9299574704E+00    5.0267434644E-02
    1.4799800000E-03    7.5211637533E-01    3.9385794046E-01   -1.9505166835E+00    5.0366956644E-02
    1.5199800000E-03    7.4523056037E-01    3.8797779474E-01   -1.9765572121E+00    5.0464582156E-02
    1.5599800000E-03    7.3720757116E-01    3.8068780262E-01   -2.0079263823E+00    5.0559675904E-02
    1.5999800000E-03    7.2818971483E-01    3.7194336936E-01   -2.0444396759E+00    5.0651604509E-02
    1.6399800000E-03    7.1834116067E-01    3.6170732113E-01   -2.0858823209E+00    5.0739726894E-02
    1.6799800000E-03    7.0784546609E-01    3.4995507335E-01   -2.1320108795E+00    5.0823362563E-02
    1.7199800000E-03    6.9690205158E-01    3.3667931067E-01   -2.1825550679E+00    5.0901732618E-02
    1.7599800000E-03    6.8572197602E-01    3.2189408887E-01   -2.2372190637E+00    5.0973888461E-02
    1.7999800000E-03    6.7452388734E-01    3.0563911104E-01   -2.2956792744E+00    5.1038662064E-02
    1.8399800000E-03    6.6353038947E-01    2.8798566036E-01   -2.3575729804E+00    5.1094677415E-02
    1.8799800000E-03    6.5296373630E-01    2.6904525566E-01   -2.4224733318E+00    5.1140446492E-02
    1.9199800000E-03    6.4303944083E-01    2.4898015196E-01   -2.4898539336E+00    5.1174541857E-02
    1.9599800000E-03    6.3395596197E-01    2.2801140986E-01   -2.5590574210E+00    5.1195797647E-02
    1.9999800000E-03    6.2588016133E-01    2.0641793684E-01   -2.6292895440E+00    5.1203468454E-02
    2.0399800000E-03    6.1893144199E-01    1.8452192928E-01   -2.6996533767E+00    5.1197289622E-02
    2.0799800000E-03    6.1317009741E-01    1.6266303039E-01   -2.7692168254E+00    5.1177427020E-02
    2.1199800000E-03    6.0859467160E-01    1.4117073262E-01   -2.8370852338E+00    5.1144351616E-02
    2.1599800000E-03    6.0514892922E-01    1.2034586543E-01   -2.9024477609E+00    5.1098697049E-02
