 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.9999999999999998E-002   0.3740000000000000      
   -3.140000000000000     
 u=   -8250.000000000000     
 v_perp=    8400.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
0.000040 0.584658 -0.162498 2.759622 0.060066
0.000080 0.630027 -0.280958 2.384906 0.060032
0.000120 0.702468 -0.381856 2.029729 0.059913
0.000160 0.793267 -0.456016 1.698333 0.059735
0.000200 0.892882 -0.498604 1.390958 0.059515
0.000240 0.992151 -0.508591 1.105864 0.059286
0.000280 1.082342 -0.487780 0.840601 0.059089
0.000320 1.156097 -0.440429 0.593193 0.058958
0.000360 1.210014 -0.371797 0.362114 0.058903
0.000400 1.244353 -0.286321 0.146007 0.058917
0.000440 1.261656 -0.187913 -0.056833 0.058973
0.000480 1.265478 -0.081196 -0.250555 0.059002
0.000520 1.257918 0.028314 -0.444133 0.058913
0.000560 1.237855 0.133876 -0.648336 0.058703
0.000600 1.202687 0.227090 -0.870359 0.058440
0.000640 1.151680 0.299459 -1.113851 0.058182
0.000680 1.087886 0.343273 -1.380619 0.057966
0.000720 1.018894 0.353345 -1.670126 0.057824
0.000760 0.955407 0.330223 -1.979546 0.057755
0.000800 0.907963 0.279779 -2.304143 0.057743
0.000840 0.883814 0.211252 -2.636648 0.057772
0.000880 0.885803 0.135390 -2.968732 0.057837
0.000920 0.912779 0.063036 -3.293245 0.057938
0.000960 0.958888 0.004374 -3.605844 0.058083
0.001000 1.013067 -0.033108 -3.904721 0.058265
0.001040 1.064578 -0.047645 -4.188085 0.058457
0.001080 1.109243 -0.041389 -4.454081 0.058648
0.001120 1.145500 -0.018795 -4.702654 0.058820
0.001160 1.172597 0.013885 -4.935384 0.058963
0.001200 1.191176 0.050718 -5.154361 0.059078
0.001240 1.202768 0.088142 -5.361970 0.059172
0.001280 1.208587 0.124783 -5.561103 0.059267
0.001320 1.209046 0.159926 -5.754957 0.059382
0.001360 1.204029 0.192611 -5.946631 0.059531
0.001400 1.193533 0.221705 -6.138810 0.059717
0.001440 1.178159 0.246141 -6.333917 0.059932
0.001480 1.158558 0.264991 -6.534287 0.060149
