 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002  -0.1260000000000000      
   -3.140000000000000     
 u=    10800.00000000000     
 v_perp=    38800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
0.000040 0.597373 0.172833 3.643176 0.050311
0.000080 0.660032 0.309108 4.090157 0.051680
0.000120 0.738906 0.403940 4.450658 0.053837
0.000160 0.809151 0.458134 4.712156 0.056573
0.000200 0.854513 0.484239 4.871168 0.059613
0.000240 0.868634 0.494270 4.929875 0.062825
0.000280 0.849587 0.492490 4.889576 0.066213
0.000320 0.797478 0.473640 4.749088 0.069795
0.000360 0.717032 0.423539 4.505066 0.073441
0.000400 0.624392 0.324647 4.155086 0.076807
0.000440 0.548185 0.171960 3.702955 0.079533
0.000480 0.517104 -0.018367 3.158767 0.081063
0.000520 0.552249 -0.217085 2.586377 0.081177
0.000560 0.653454 -0.386654 2.062650 0.079995
0.000600 0.786938 -0.491660 1.624374 0.078007
0.000640 0.911866 -0.531918 1.284911 0.075676
0.000680 1.003289 -0.531359 1.049524 0.073494
0.000720 1.054544 -0.517831 0.917683 0.071669
0.000760 1.066977 -0.510387 0.892552 0.070148
0.000800 1.041727 -0.514020 0.976926 0.068713
0.000840 0.977931 -0.517777 1.169975 0.067195
0.000880 0.879115 -0.498204 1.468986 0.065676
0.000920 0.762203 -0.430578 1.867865 0.064479
0.000960 0.659052 -0.307424 2.346396 0.063899
0.001000 0.603885 -0.150024 2.862957 0.064224
0.001040 0.604095 0.002050 3.342530 0.065560
0.001080 0.632364 0.118445 3.714230 0.067792
0.001120 0.660541 0.190573 3.953531 0.070541
0.001160 0.673943 0.221624 4.061051 0.073607
0.001200 0.666046 0.213698 4.035844 0.076847
0.001240 0.639059 0.164569 3.876706 0.080107
