 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    3.070000000000000      
    3.140000000000000     
 u=   -1660.000000000000     
 v_perp=    37200.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    1.0055181571E+00   -2.2885358726E-02    3.0759567087E+00    6.9939745574E-02
    7.9980000000E-05    1.0058250082E+00   -3.6541176262E-02    3.0110510868E+00    6.9977920724E-02
    1.1998000000E-04    1.0067117445E+00   -4.9502365936E-02    2.9481213486E+00    7.0119505315E-02
    1.5998000000E-04    1.0081106712E+00   -6.1025042408E-02    2.8902448331E+00    7.0363553993E-02
    1.9998000000E-04    1.0098572257E+00   -7.0432970060E-02    2.8406910749E+00    7.0702178076E-02
    2.3998000000E-04    1.0117134748E+00   -7.7134514158E-02    2.8026362745E+00    7.1121335452E-02
    2.7998000000E-04    1.0134108594E+00   -8.0681009171E-02    2.7788231206E+00    7.1602264920E-02
    3.1998000000E-04    1.0147080394E+00   -8.0791981920E-02    2.7712585254E+00    7.2122663065E-02
    3.5998000000E-04    1.0154638226E+00   -7.7289322704E-02    2.7809738422E+00    7.2657604802E-02
    3.9998000000E-04    1.0156564933E+00   -7.0101991284E-02    2.8079618541E+00    7.3181168718E-02
    4.3998000000E-04    1.0153648583E+00   -5.9265856886E-02    2.8512745088E+00    7.3667776503E-02
    4.7998000000E-04    1.0147288082E+00   -4.4900985916E-02    2.9092415114E+00    7.4095493010E-02
    5.1998000000E-04    1.0138914060E+00   -2.7283338246E-02    2.9797417355E+00    7.4450979169E-02
    5.5998000000E-04    1.0129756244E+00   -6.9056724469E-03    3.0603430446E+00    7.4730950240E-02
    5.9998000000E-04    1.0120775761E+00    1.5470438292E-02    3.1484718693E+00    7.4931885873E-02
    6.3998000000E-04    1.0112814000E+00    3.8945802534E-02    3.2419094367E+00    7.5033211708E-02
    6.7998000000E-04    1.0107185864E+00    6.2680967816E-02    3.3389228780E+00    7.5007128266E-02
    7.1998000000E-04    1.0106035196E+00    8.5787179193E-02    3.4370695247E+00    7.4845898908E-02
    7.5998000000E-04    1.0111192027E+00    1.0716535259E-01    3.5319810542E+00    7.4564216439E-02
    7.9998000000E-04    1.0122113779E+00    1.2566524632E-01    3.6177438765E+00    7.4182791513E-02
    8.3998000000E-04    1.0134954212E+00    1.4040091893E-01    3.6883077887E+00    7.3720766116E-02
    8.7998000000E-04    1.0143727709E+00    1.5089214287E-01    3.7386627721E+00    7.3199106119E-02
    9.1998000000E-04    1.0142734742E+00    1.5697619548E-01    3.7654122571E+00    7.2644964937E-02
    9.5998000000E-04    1.0128644299E+00    1.5868933279E-01    3.7670330138E+00    7.2091533385E-02
    9.9998000000E-04    1.0102147900E+00    1.5610650743E-01    3.7439958648E+00    7.1574338129E-02
    1.0399800000E-03    1.0067677464E+00    1.4939749243E-01    3.6987157815E+00    7.1125676936E-02
    1.0799800000E-03    1.0031971677E+00    1.3895215359E-01    3.6353371404E+00    7.0771029960E-02
    1.1199800000E-03    1.0002042019E+00    1.2549160437E-01    3.5594161761E+00    7.0527327829E-02
    1.1599800000E-03    9.9828419255E-01    1.1015064800E-01    3.4775047322E+00    7.0403240180E-02
    1.1999800000E-03    9.9758863245E-01    9.4388149067E-02    3.3965437168E+00    7.0400281826E-02
    1.2399800000E-03    9.9792397661E-01    7.9762479420E-02    3.3230599501E+00    7.0513860340E-02
    1.2799800000E-03    9.9887388233E-01    6.7676496307E-02    3.2624088053E+00    7.0733684880E-02
    1.3199800000E-03    9.9997106162E-01    5.9185798107E-02    3.2184251231E+00    7.1042951278E-02
    1.3599800000E-03    1.0008124054E+00    5.4968519086E-02    3.1935868881E+00    7.1417926824E-02
    1.3999800000E-03    1.0011025127E+00    5.5416246930E-02    3.1894267732E+00    7.1829702318E-02
    1.4399800000E-03    1.0006686421E+00    6.0722047847E-02    3.2068299377E+00    7.2247121035E-02
    1.4799800000E-03    9.9949344041E-01    7.0860471003E-02    3.2460113233E+00    7.2640615896E-02
    1.5199800000E-03    9.9776197916E-01    8.5495471601E-02    3.3061082598E+00    7.2986678108E-02
    1.5599800000E-03    9.9590930146E-01    1.0382176716E-01    3.3845587684E+00    7.3268907012E-02
