 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002   0.8740000000000000      
   -3.140000000000000     
 u=   -6470.000000000000     
 v_perp=    26700.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
0.000040 0.646348 -0.177542 2.832055 0.070512
0.000080 0.677782 -0.278999 2.493513 0.070819
0.000120 0.738138 -0.370947 2.152381 0.070908
0.000160 0.818605 -0.440411 1.829589 0.070809
0.000200 0.906614 -0.480332 1.539116 0.070616
0.000240 0.989455 -0.490935 1.291299 0.070417
0.000280 1.056298 -0.480132 1.094730 0.070320
0.000320 1.101344 -0.461018 0.957707 0.070376
0.000360 1.124408 -0.446209 0.885856 0.070547
0.000400 1.127160 -0.443253 0.881569 0.070771
0.000440 1.109932 -0.452976 0.945341 0.070990
0.000480 1.071424 -0.469280 1.075915 0.071144
0.000520 1.011425 -0.480242 1.268835 0.071181
0.000560 0.935074 -0.472340 1.515498 0.071110
0.000600 0.853227 -0.436955 1.805507 0.071010
0.000640 0.778841 -0.373603 2.126585 0.070953
0.000680 0.724035 -0.289500 2.462034 0.071019
0.000720 0.696601 -0.197220 2.789658 0.071240
0.000760 0.695003 -0.110283 3.085762 0.071611
0.000800 0.708870 -0.039750 3.327356 0.072097
0.000840 0.726095 0.009599 3.501626 0.072627
0.000880 0.738456 0.037826 3.604801 0.073176
0.000920 0.741749 0.046007 3.635437 0.073739
0.000960 0.734898 0.034453 3.592954 0.074309
0.001000 0.719698 0.002298 3.477650 0.074880
0.001040 0.701209 -0.051816 3.290713 0.075443
0.001080 0.688895 -0.127525 3.036438 0.075957
0.001120 0.695894 -0.218515 2.729833 0.076340
0.001160 0.731764 -0.312195 2.395177 0.076561
0.001200 0.795985 -0.393920 2.056322 0.076623
0.001240 0.878821 -0.450649 1.734973 0.076581
0.001280 0.966620 -0.475694 1.447386 0.076538
0.001320 1.044966 -0.471351 1.206541 0.076603
0.001360 1.102780 -0.449681 1.025078 0.076850
0.001400 1.136921 -0.427075 0.912396 0.077250
0.001440 1.149301 -0.416116 0.872502 0.077732
0.001480 1.141458 -0.421770 0.906595 0.078235
0.001520 1.112480 -0.440534 1.014342 0.078699
0.001560 1.060581 -0.460878 1.192850 0.079052
0.001600 0.988264 -0.466439 1.433499 0.079237
0.001640 0.906231 -0.444253 1.722517 0.079286
0.001680 0.829426 -0.391453 2.044889 0.079281
0.001720 0.771594 -0.314964 2.381843 0.079308
0.001760 0.741421 -0.228001 2.709931 0.079424
0.001800 0.738474 -0.144967 3.005447 0.079653
0.001840 0.752772 -0.077566 3.246311 0.079938
0.001880 0.771357 -0.030880 3.419775 0.080211
0.001920 0.784888 -0.004632 3.521800 0.080476
0.001960 0.788391 0.002647 3.550632 0.080745
0.002000 0.780640 -0.008595 3.505621 0.081021
0.002040 0.763959 -0.039458 3.387352 0.081305
0.002080 0.744519 -0.091614 3.197534 0.081609
0.002120 0.733116 -0.164509 2.941313 0.081918
0.002160 0.743308 -0.250907 2.634439 0.082144
0.002200 0.783173 -0.337414 2.300293 0.082249
0.002240 0.850387 -0.408758 1.962944 0.082270
0.002280 0.934023 -0.451991 1.645266 0.082286
0.002320 1.018681 -0.461896 1.365345 0.082413
0.002360 1.088774 -0.444727 1.139225 0.082746
