 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002  -0.9260000000000000      
   -3.140000000000000     
 u=    1200.000000000000     
 v_perp=    44500.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
0.000040 0.671763 0.102039 3.250578 0.049095
0.000080 0.674767 0.160808 3.451032 0.048417
0.000120 0.692098 0.235868 3.712384 0.048024
0.000160 0.727694 0.312007 3.994351 0.048000
0.000200 0.775261 0.375221 4.256826 0.048353
0.000240 0.822450 0.418929 4.470343 0.048980
0.000280 0.856861 0.444108 4.614869 0.049802
0.000320 0.869378 0.455147 4.677196 0.050769
0.000360 0.855847 0.454494 4.651730 0.051836
0.000400 0.817337 0.439384 4.540029 0.052946
0.000440 0.760527 0.403425 4.350368 0.053992
0.000480 0.697003 0.341603 4.096105 0.054834
0.000520 0.641396 0.255251 3.795378 0.055293
0.000560 0.606764 0.155554 3.477726 0.055128
0.000600 0.595820 0.060701 3.186265 0.054310
0.000640 0.600424 -0.014156 2.959064 0.052927
0.000680 0.608768 -0.057913 2.827804 0.051158
0.000720 0.611989 -0.066149 2.807464 0.049276
0.000760 0.608264 -0.039482 2.897194 0.047557
0.000800 0.602787 0.017751 3.082788 0.046250
0.000840 0.604722 0.095837 3.333775 0.045507
0.000880 0.620699 0.181637 3.612152 0.045401
0.000920 0.649612 0.260528 3.876193 0.045985
0.000960 0.682731 0.321617 4.092024 0.047138
0.001000 0.710140 0.362208 4.244964 0.048690
0.001040 0.723710 0.382914 4.326062 0.050539
0.001080 0.718482 0.384255 4.329057 0.052590
0.001120 0.694026 0.364951 4.252326 0.054724
0.001160 0.654858 0.321850 4.098601 0.056798
0.001200 0.609709 0.251437 3.871217 0.058622
0.001240 0.570725 0.153327 3.574755 0.059918
0.001280 0.551220 0.038102 3.235579 0.060413
0.001320 0.556666 -0.078356 2.894301 0.060044
0.001360 0.583201 -0.181469 2.589900 0.058811
0.001400 0.618920 -0.258311 2.355858 0.056962
0.001440 0.650705 -0.305593 2.203985 0.054806
0.001480 0.670264 -0.326645 2.133055 0.052557
0.001520 0.673870 -0.324613 2.141585 0.050381
0.001560 0.662065 -0.300684 2.227520 0.048417
0.001600 0.639261 -0.254337 2.387646 0.046794
0.001640 0.613373 -0.185730 2.615106 0.045665
0.001680 0.594614 -0.101448 2.886414 0.045198
0.001720 0.589313 -0.014817 3.161736 0.045428
