 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    3.070000000000000      
    0.000000000000000     
 u=    6640.000000000000     
 v_perp=    9070.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    1.2654242246E+00   -1.3912680297E-01    1.8801335838E-01    7.0097172616E-02
    7.9980000000E-05    1.2456255822E+00   -2.4244173241E-01    3.8734184041E-01    7.0269165036E-02
    1.1998000000E-04    1.2095962340E+00   -3.3214003610E-01    6.0228672608E-01    7.0437667733E-02
    1.5998000000E-04    1.1556487158E+00   -4.0292621707E-01    8.3479824491E-01    7.0573433886E-02
    1.9998000000E-04    1.0845856804E+00   -4.4936269690E-01    1.0864070367E+00    7.0663364897E-02
    2.3998000000E-04    1.0009878004E+00   -4.6593914203E-01    1.3580837301E+00    7.0700036922E-02
    2.7998000000E-04    9.1385589867E-01   -4.5001374608E-01    1.6501092718E+00    7.0699480557E-02
    3.1998000000E-04    8.3319809997E-01   -4.0357621636E-01    1.9621914925E+00    7.0688069331E-02
    3.5998000000E-04    7.6804474882E-01   -3.3175763855E-01    2.2920344287E+00    7.0686304099E-02
    3.9998000000E-04    7.2684007061E-01   -2.4209643436E-01    2.6337875097E+00    7.0710664334E-02
    4.3998000000E-04    7.1535743238E-01   -1.4406322775E-01    2.9780797033E+00    7.0767970365E-02
    4.7998000000E-04    7.3289535791E-01   -4.7653110539E-02    3.3147410669E+00    7.0853484351E-02
    5.1998000000E-04    7.7270379228E-01    3.8705858108E-02    3.6369677049E+00    7.0945999340E-02
    5.5998000000E-04    8.2668009545E-01    1.0899792718E-01    3.9423291260E+00    7.1043871918E-02
    5.9998000000E-04    8.8697669829E-01    1.5967082675E-01    4.2306920363E+00    7.1148161068E-02
    6.3998000000E-04    9.4655275203E-01    1.9029536805E-01    4.5029201509E+00    7.1261149408E-02
    6.7998000000E-04    1.0005708100E+00    2.0324481877E-01    4.7594322119E+00    7.1383499468E-02
    7.1998000000E-04    1.0465966568E+00    2.0287809835E-01    5.0010512700E+00    7.1514739379E-02
    7.5998000000E-04    1.0841302321E+00    1.9418371946E-01    5.2292654494E+00    7.1661231695E-02
    7.9998000000E-04    1.1141369199E+00    1.8128340328E-01    5.4457442906E+00    7.1840165581E-02
    8.3998000000E-04    1.1380271854E+00    1.6717912399E-01    5.6520062054E+00    7.2032291627E-02
    8.7998000000E-04    1.1567500454E+00    1.5368096125E-01    5.8495902298E+00    7.2221552997E-02
