 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    3.070000000000000      
    0.000000000000000     
 u=    5410.000000000000     
 v_perp=    9460.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    1.2675327497E+00   -1.1932888426E-01    1.5319935556E-01    7.0075200837E-02
    7.9980000000E-05    1.2542884023E+00   -2.0737501470E-01    3.1567470120E-01    7.0217591248E-02
    1.1998000000E-04    1.2300279169E+00   -2.8876143390E-01    4.9144611256E-01    7.0371895125E-02
    1.5998000000E-04    1.1926527049E+00   -3.5949963832E-01    6.8223202158E-01    7.0510129132E-02
    1.9998000000E-04    1.1412665014E+00   -4.1553416524E-01    8.8907885183E-01    7.0619556849E-02
    2.3998000000E-04    1.0766516765E+00   -4.5243946069E-01    1.1128776490E+00    7.0692022697E-02
    2.7998000000E-04    1.0023112006E+00   -4.6591319010E-01    1.3539731928E+00    7.0722644188E-02
    3.1998000000E-04    9.2473511802E-01   -4.5377305076E-01    1.6121787516E+00    7.0723479888E-02
    3.5998000000E-04    8.5117090206E-01   -4.1701937710E-01    1.8870192366E+00    7.0713591697E-02
    3.9998000000E-04    7.8821905966E-01   -3.5890386722E-01    2.1768974807E+00    7.0707492261E-02
    4.3998000000E-04    7.4211830824E-01   -2.8434162119E-01    2.4781340374E+00    7.0718802690E-02
    4.7998000000E-04    7.1810996683E-01   -1.9972532438E-01    2.7845013065E+00    7.0754372203E-02
    5.1998000000E-04    7.1819381623E-01   -1.1224484779E-01    3.0883413016E+00    7.0816670877E-02
    5.5998000000E-04    7.3966053477E-01   -2.8820822045E-02    3.3825332137E+00    7.0895939680E-02
    5.9998000000E-04    7.7688024648E-01    4.5181011156E-02    3.6630286566E+00    7.0978071728E-02
    6.3998000000E-04    8.2407714601E-01    1.0605029201E-01    3.9283898105E+00    7.1064538017E-02
