 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    3.070000000000000      
    6.280000000000000     
 u=   -20.20000000000000     
 v_perp=    16800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    1.2722693151E+00   -2.8494296277E-02    6.2816351289E+00    7.0042812862E-02
    7.9980000000E-05    1.2722466491E+00   -3.1426809785E-02    6.2874473473E+00    7.0090120062E-02
    1.1998000000E-04    1.2721657411E+00   -3.7313278223E-02    6.2981177316E+00    7.0148367578E-02
    1.5998000000E-04    1.2719625761E+00   -4.6933309893E-02    6.3149591403E+00    7.0225220344E-02
    1.9998000000E-04    1.2714979089E+00   -6.1496100615E-02    6.3400554000E+00    7.0330071094E-02
    2.3998000000E-04    1.2704811745E+00   -8.2672939929E-02    6.3764347285E+00    7.0473969778E-02
    2.7998000000E-04    1.2683243744E+00   -1.1248271861E-01    6.4281870998E+00    7.0667759588E-02
    3.1998000000E-04    1.2638919242E+00   -1.5278327557E-01    6.5002969861E+00    7.0916407965E-02
    3.5998000000E-04    1.2551703179E+00   -2.0413193171E-01    6.5978554761E+00    7.1209794230E-02
    3.9998000000E-04    1.2390620986E+00   -2.6442909789E-01    6.7247639167E+00    7.1520640614E-02
    4.3998000000E-04    1.2116458641E+00   -3.2855382696E-01    6.8831568824E+00    7.1818932207E-02
    4.7998000000E-04    1.1690357827E+00   -3.8912906893E-01    7.0740395172E+00    7.2078626403E-02
    5.1998000000E-04    1.1086951957E+00   -4.3718171963E-01    7.2979642755E+00    7.2275574168E-02
    5.5998000000E-04    1.0315662986E+00   -4.6267691845E-01    7.5546507606E+00    7.2385895414E-02
    5.9998000000E-04    9.4487938916E-01   -4.5740927745E-01    7.8415460722E+00    7.2413438304E-02
    6.3998000000E-04    8.6017320644E-01   -4.1936829584E-01    8.1550811819E+00    7.2402520742E-02
    6.7998000000E-04    7.8880845863E-01   -3.5252719265E-01    8.4901657589E+00    7.2393850022E-02
    7.1998000000E-04    7.4093055353E-01   -2.6508222869E-01    8.8378057375E+00    7.2422704258E-02
    7.5998000000E-04    7.2341705564E-01   -1.6810996483E-01    9.1849141108E+00    7.2506635097E-02
    7.9998000000E-04    7.3564564603E-01   -7.3417186858E-02    9.5169750098E+00    7.2641797073E-02
    8.3998000000E-04    7.6937967064E-01    9.5136126100E-03    9.8228713459E+00    7.2787255787E-02
    8.7998000000E-04    8.1479569975E-01    7.5630801767E-02    1.0098277884E+01    7.2934137973E-02
    9.1998000000E-04    8.6360546111E-01    1.2349191593E-01    1.0341831043E+01    7.3084863780E-02
    9.5998000000E-04    9.0971790389E-01    1.5494534378E-01    1.0554597810E+01    7.3237746601E-02
    9.9998000000E-04    9.4983759770E-01    1.7364717644E-01    1.0738663993E+01    7.3399679226E-02
    1.0399800000E-03    9.8295530332E-01    1.8343988912E-01    1.0895896060E+01    7.3570496196E-02
    1.0799800000E-03    1.0094069463E+00    1.8756822990E-01    1.1028307678E+01    7.3748548563E-02
    1.1199800000E-03    1.0300749731E+00    1.8844003821E-01    1.1138168640E+01    7.3935865565E-02
    1.1599800000E-03    1.0459093344E+00    1.8768564192E-01    1.1227611526E+01    7.4133910534E-02
    1.1999800000E-03    1.0577195079E+00    1.8634695187E-01    1.1298325706E+01    7.4342454210E-02
    1.2399800000E-03    1.0661271145E+00    1.8506350667E-01    1.1351528010E+01    7.4560816389E-02
    1.2799800000E-03    1.0715758323E+00    1.8421552177E-01    1.1388062649E+01    7.4787907524E-02
    1.3199800000E-03    1.0743542718E+00    1.8401372203E-01    1.1408486766E+01    7.5021696228E-02
    1.3599800000E-03    1.0746112346E+00    1.8455764105E-01    1.1413113998E+01    7.5259193519E-02
    1.3999800000E-03    1.0723657710E+00    1.8586133589E-01    1.1402028165E+01    7.5496965657E-02
