 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   4.0000000000000001E-002  -0.6260000000000000      
   -3.140000000000000     
 u=   -285.0000000000000     
 v_perp=    34700.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
0.000040 0.637586 0.049308 3.152716 0.039475
0.000080 0.637288 0.064504 3.204639 0.038993
0.000120 0.637942 0.091107 3.293695 0.038594
0.000160 0.641196 0.126566 3.411993 0.038312
0.000200 0.648487 0.167593 3.549707 0.038175
0.000240 0.660228 0.210109 3.694644 0.038205
0.000280 0.675224 0.249737 3.833095 0.038410
0.000320 0.691007 0.283104 3.953380 0.038769
0.000360 0.704823 0.308499 4.047942 0.039249
0.000400 0.714271 0.325360 4.112360 0.039817
0.000440 0.717636 0.333563 4.143885 0.040446
0.000480 0.714004 0.332983 4.141005 0.041113
0.000520 0.703400 0.323294 4.103365 0.041793
0.000560 0.686800 0.303972 4.031665 0.042454
0.000600 0.666098 0.274474 3.927425 0.043059
0.000640 0.643985 0.234697 3.793427 0.043555
0.000680 0.623819 0.185974 3.635678 0.043882
0.000720 0.608730 0.131821 3.465279 0.043996
0.000760 0.600266 0.076995 3.295801 0.043893
0.000800 0.598035 0.026011 3.139708 0.043594
0.000840 0.600283 -0.017074 3.008443 0.043117
0.000880 0.604494 -0.048866 2.912148 0.042488
0.000920 0.608196 -0.067187 2.857787 0.041762
0.000960 0.609734 -0.071213 2.848400 0.041010
0.001000 0.608745 -0.061149 2.883504 0.040301
0.001040 0.606106 -0.038155 2.959345 0.039701
0.001080 0.603583 -0.004434 3.068784 0.039260
0.001120 0.603167 0.036828 3.201704 0.039006
0.001160 0.606224 0.081786 3.346516 0.038948
0.001200 0.612977 0.126375 3.491063 0.039094
0.001240 0.622283 0.166520 3.622721 0.039443
0.001280 0.631815 0.198606 3.729650 0.039972
0.001320 0.638886 0.220197 3.803129 0.040640
