 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    3.070000000000000      
    3.140000000000000     
 u=    6180.000000000000     
 v_perp=    29800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    1.0088814596E+00    4.4851218046E-02    3.3696277330E+00    6.9839295429E-02
    7.9980000000E-05    1.0154611029E+00    9.2694429401E-02    3.5911630957E+00    6.9481584941E-02
    1.1998000000E-04    1.0260743728E+00    1.3069124682E-01    3.7960665135E+00    6.8914285635E-02
    1.5998000000E-04    1.0395499523E+00    1.5747743960E-01    3.9734908182E+00    6.8157194975E-02
    1.9998000000E-04    1.0527956941E+00    1.7365553790E-01    4.1113936892E+00    6.7236022435E-02
    2.3998000000E-04    1.0619876868E+00    1.8178294230E-01    4.1985632977E+00    6.6199416359E-02
    2.7998000000E-04    1.0641530237E+00    1.8491570258E-01    4.2273915330E+00    6.5112651907E-02
    3.1998000000E-04    1.0582456572E+00    1.8427008339E-01    4.1954846991E+00    6.4043495435E-02
    3.5998000000E-04    1.0454670510E+00    1.7822204735E-01    4.1059493187E+00    6.3057145227E-02
    3.9998000000E-04    1.0289782710E+00    1.6365748496E-01    3.9669200892E+00    6.2210814640E-02
    4.3998000000E-04    1.0128366021E+00    1.3843373431E-01    3.7899837017E+00    6.1542779397E-02
    4.7998000000E-04    1.0005112965E+00    1.0265339450E-01    3.5875586132E+00    6.1073162593E-02
    5.1998000000E-04    9.9379953937E-01    5.8367698894E-02    3.3709538559E+00    6.0817732807E-02
    5.5998000000E-04    9.9260463992E-01    9.2110310549E-03    3.1496616161E+00    6.0776914910E-02
    5.9998000000E-04    9.9613091671E-01   -3.9795379658E-02    2.9304126523E+00    6.0920430720E-02
    6.3998000000E-04    1.0042221025E+00   -8.3424285745E-02    2.7198587324E+00    6.1244620983E-02
    6.7998000000E-04    1.0165978504E+00   -1.1810298340E-01    2.5268780218E+00    6.1771863948E-02
    7.1998000000E-04    1.0315823907E+00   -1.4235953762E-01    2.3614545074E+00    6.2494021880E-02
    7.5998000000E-04    1.0461705569E+00   -1.5654692810E-01    2.2343587650E+00    6.3381503539E-02
    7.9998000000E-04    1.0569936865E+00   -1.6266862772E-01    2.1555884461E+00    6.4391736369E-02
    8.3998000000E-04    1.0615407684E+00   -1.6319536012E-01    2.1320034105E+00    6.5470804871E-02
    8.7998000000E-04    1.0589981635E+00   -1.5918654508E-01    2.1658628675E+00    6.6559435362E-02
    9.1998000000E-04    1.0504583906E+00   -1.4941635722E-01    2.2544155992E+00    6.7596241922E-02
    9.5998000000E-04    1.0385361612E+00   -1.3132083523E-01    2.3904051022E+00    6.8522138225E-02
    9.9998000000E-04    1.0263413321E+00   -1.0281818834E-01    2.5637978148E+00    6.9289993689E-02
    1.0399800000E-03    1.0161776463E+00   -6.3368588424E-02    2.7641613474E+00    6.9869696010E-02
    1.0799800000E-03    1.0087762527E+00   -1.4440693838E-02    2.9821326226E+00    7.0264690503E-02
    1.1199800000E-03    1.0040108692E+00    3.9523007284E-02    3.2103122850E+00    7.0491844463E-02
    1.1599800000E-03    1.0028506213E+00    9.2647463388E-02    3.4445184506E+00    7.0494500990E-02
