 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002   -1.230000000000000      
   -3.140000000000000     
 u=   -4320.000000000000     
 v_perp=    29700.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
0.000040 0.747636 0.057427 2.995071 0.069661
0.000080 0.755299 0.037857 2.923846 0.069330
0.000120 0.755160 0.039803 2.931393 0.069007
0.000160 0.747460 0.063174 3.017328 0.068686
0.000200 0.736863 0.108108 3.178833 0.068366
0.000240 0.732353 0.172433 3.406952 0.068083
0.000280 0.744471 0.248891 3.683357 0.067899
0.000320 0.779517 0.326418 3.985973 0.067829
0.000360 0.835815 0.392646 4.291254 0.067850
0.000400 0.904533 0.437719 4.576640 0.067902
0.000440 0.973643 0.458407 4.824399 0.067918
0.000480 1.031442 0.459457 5.020295 0.067841
0.000520 1.069870 0.451880 5.152198 0.067649
0.000560 1.085931 0.447212 5.211989 0.067387
0.000600 1.079276 0.451404 5.196744 0.067128
0.000640 1.049684 0.462291 5.107878 0.066946
0.000680 0.997943 0.470487 4.951272 0.066900
0.000720 0.928869 0.463727 4.736874 0.066981
0.000760 0.851999 0.433079 4.476231 0.067111
0.000800 0.779210 0.376670 4.182560 0.067205
0.000840 0.722091 0.299937 3.872417 0.067164
0.000880 0.688690 0.214058 3.567464 0.066941
0.000920 0.678928 0.131746 3.290938 0.066550
0.000960 0.685001 0.064089 3.066250 0.066005
0.001000 0.696134 0.017841 2.910990 0.065363
0.001040 0.704063 -0.005237 2.832599 0.064691
0.001080 0.704820 -0.005430 2.832956 0.064018
0.001120 0.698280 0.017053 2.911735 0.063363
0.001160 0.688101 0.062137 3.066372 0.062754
0.001200 0.681949 0.127889 3.288787 0.062248
0.001240 0.689976 0.207873 3.561342 0.061893
0.001280 0.719530 0.291740 3.861045 0.061697
0.001320 0.770620 0.367853 4.164804 0.061682
0.001360 0.835950 0.426257 4.451388 0.061813
0.001400 0.905185 0.462262 4.705125 0.062019
0.001440 0.967873 0.477463 4.914090 0.062246
0.001480 1.015815 0.478873 5.069410 0.062442
0.001520 1.044368 0.475812 5.164366 0.062583
0.001560 1.051983 0.475644 5.194775 0.062699
0.001600 1.038352 0.480701 5.159701 0.062846
0.001640 1.003541 0.487438 5.061378 0.063076
0.001680 0.949047 0.487747 4.904627 0.063402
0.001720 0.879411 0.472100 4.695480 0.063769
0.001760 0.802765 0.433367 4.441361 0.064098
0.001800 0.729645 0.369753 4.152286 0.064312
0.001840 0.671023 0.285525 3.840754 0.064322
0.001880 0.635670 0.190927 3.525915 0.064074
0.001920 0.624347 0.098669 3.231919 0.063584
0.001960 0.630133 0.019413 2.981930 0.062839
0.002000 0.643015 -0.039556 2.794538 0.061906
0.002040 0.654558 -0.075467 2.679041 0.060894
0.002080 0.660036 -0.088566 2.637292 0.059856
0.002120 0.657821 -0.079483 2.669017 0.058832
0.002160 0.648927 -0.048202 2.773681 0.057861
0.002200 0.637279 0.005239 2.949020 0.056988
0.002240 0.630130 0.078429 3.186147 0.056296
0.002280 0.636513 0.164964 3.467217 0.055849
0.002320 0.663069 0.255524 3.770213 0.055641
0.002360 0.709940 0.338976 4.071068 0.055692
0.002400 0.770297 0.406119 4.350210 0.055962
0.002440 0.834731 0.452849 4.595226 0.056391
0.002480 0.894192 0.480083 4.797054 0.056933
0.002520 0.941495 0.492745 4.949288 0.057540
0.002560 0.972489 0.497427 5.048811 0.058173
0.002600 0.985419 0.499592 5.094160 0.058820
0.002640 0.979690 0.501843 5.084820 0.059495
0.002680 0.955189 0.503204 5.021164 0.060216
0.002720 0.912418 0.499314 4.904132 0.060984
