 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002   -1.230000000000000      
   -3.140000000000000     
 u=   -3570.000000000000     
 v_perp=    29000.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    7.4818433266E-01    4.8817903645E-02   -3.2642289273E+00    4.9779575893E-02
    7.9980000000E-05    7.5381671381E-01    3.1688665557E-02   -3.3268354041E+00    4.9555030360E-02
    1.1998000000E-04    7.5422425945E-01    3.1997668909E-02   -3.3253802600E+00    4.9333413743E-02
    1.5998000000E-04    7.4935956203E-01    4.9642261071E-02   -3.2600667017E+00    4.9115994966E-02
    1.9998000000E-04    7.4196153924E-01    8.4341154825E-02   -3.1336755482E+00    4.8908026709E-02
    2.3998000000E-04    7.3733989077E-01    1.3446976105E-01   -2.9532265803E+00    4.8729328046E-02
    2.7998000000E-04    7.4199960946E-01    1.9569449271E-01   -2.7313677683E+00    4.8609660417E-02
    3.1998000000E-04    7.6091777312E-01    2.6124554302E-01   -2.4839646112E+00    4.8566135251E-02
    3.5998000000E-04    7.9521997053E-01    3.2325309984E-01   -2.2278466955E+00    4.8600618103E-02
    3.9998000000E-04    8.4135928155E-01    3.7435671640E-01   -1.9805114376E+00    4.8690598990E-02
    4.3998000000E-04    8.9257195700E-01    4.1018397745E-01   -1.7569171184E+00    4.8796486225E-02
    4.7998000000E-04    9.4125805697E-01    4.3055307822E-01   -1.5685559164E+00    4.8892118060E-02
    5.1998000000E-04    9.8072970240E-01    4.3902805175E-01   -1.4244049748E+00    4.8960438276E-02
    5.5998000000E-04    1.0063451244E+00    4.4125838089E-01   -1.3311450988E+00    4.8994605319E-02
    5.9998000000E-04    1.0156834326E+00    4.4239095569E-01   -1.2930078043E+00    4.9009803722E-02
    6.3998000000E-04    1.0079165281E+00    4.4470920672E-01   -1.3115033480E+00    4.9037519547E-02
    6.7998000000E-04    9.8330610821E-01    4.4661779426E-01   -1.3853954895E+00    4.9109182637E-02
    7.1998000000E-04    9.4348634201E-01    4.4329650434E-01   -1.5110147834E+00    4.9238074845E-02
