 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002   -2.530000000000000      
   -3.140000000000000     
 u=    8290.000000000000     
 v_perp=    5410.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
0.000040 0.948158 0.128370 3.465656 0.050052
0.000080 0.958343 0.192671 3.789371 0.050061
0.000120 0.988031 0.243188 4.109020 0.050020
0.000160 1.034608 0.270644 4.418765 0.049923
0.000200 1.091111 0.267376 4.713658 0.049763
0.000240 1.147912 0.230010 4.990507 0.049553
0.000280 1.196136 0.161091 5.248460 0.049326
0.000320 1.230330 0.068323 5.489319 0.049117
0.000360 1.249472 -0.037417 5.717201 0.048960
0.000400 1.255033 -0.144506 5.938796 0.048886
0.000440 1.247028 -0.243372 6.161792 0.048857
0.000480 1.223131 -0.328425 6.391261 0.048805
0.000520 1.181041 -0.397183 6.629430 0.048691
0.000560 1.120668 -0.447265 6.878034 0.048511
0.000600 1.044737 -0.475667 7.139275 0.048276
0.000640 0.957736 -0.479730 7.415441 0.048003
0.000680 0.864875 -0.456931 7.708637 0.047715
0.000720 0.773368 -0.405164 8.021159 0.047432
0.000760 0.692160 -0.324983 8.355108 0.047188
0.000800 0.629469 -0.221646 8.710416 0.046998
0.000840 0.590891 -0.103636 9.083931 0.046872
0.000880 0.579743 0.020723 9.467807 0.046827
0.000920 0.597252 0.144428 9.850962 0.046861
0.000960 0.642623 0.259959 10.222296 0.046972
0.001000 0.711961 0.358288 10.574305 0.047146
0.001040 0.798422 0.431105 10.904306 0.047372
0.001080 0.893122 0.474192 11.212780 0.047630
0.001120 0.987322 0.487382 11.501978 0.047887
0.001160 1.073794 0.472584 11.774287 0.048121
0.001200 1.146581 0.432505 12.031895 0.048308
0.001240 1.201359 0.370674 12.277072 0.048434
0.001280 1.236743 0.290295 12.511786 0.048493
0.001320 1.254091 0.193928 12.737833 0.048506
0.001360 1.256215 0.085764 12.958629 0.048532
0.001400 1.244698 -0.025898 13.181147 0.048639
0.001440 1.218442 -0.129929 13.413404 0.048824
0.001480 1.176496 -0.215078 13.660982 0.049042
0.001520 1.121579 -0.272215 13.926945 0.049255
0.001560 1.060671 -0.295776 14.212097 0.049432
0.001600 1.003460 -0.285644 14.514744 0.049547
0.001640 0.959511 -0.247008 14.831194 0.049605
0.001680 0.934987 -0.188501 15.155951 0.049613
0.001720 0.931810 -0.119722 15.482828 0.049574
0.001760 0.948719 -0.049589 15.806681 0.049495
0.001800 0.980486 0.013582 16.124470 0.049381
