 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    3.070000000000000      
    0.000000000000000     
 u=   -428.0000000000000     
 v_perp=    30900.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    1.2723449370E+00   -2.3180120176E-02   -4.9781007962E-03    7.0128008176E-02
    7.9980000000E-05    1.2723678405E+00   -2.4958028734E-02    1.3103850259E-03    7.0248967189E-02
    1.1998000000E-04    1.2722730653E+00   -3.4737813366E-02    2.0734053141E-02    7.0421356864E-02
    1.5998000000E-04    1.2717021162E+00   -5.7185210620E-02    6.1144560081E-02    7.0724138668E-02
    1.9998000000E-04    1.2692051277E+00   -1.0156071586E-01    1.3914726254E-01    7.1272394309E-02
    2.3998000000E-04    1.2596390537E+00   -1.7958700954E-01    2.8222666440E-01    7.2159257626E-02
    2.7998000000E-04    1.2289736872E+00   -2.9010338413E-01    5.1962959629E-01    7.3241126761E-02
    3.1998000000E-04    1.1543951027E+00   -4.0172445758E-01    8.6593299819E-01    7.4197980899E-02
    3.5998000000E-04    1.0228072941E+00   -4.5998213302E-01    1.3246421407E+00    7.4734846985E-02
    3.9998000000E-04    8.6809986456E-01   -4.1588933227E-01    1.8833439084E+00    7.4805583774E-02
    4.3998000000E-04    7.5966063816E-01   -2.7837156839E-01    2.5093514547E+00    7.4823925981E-02
    4.7998000000E-04    7.4723163842E-01   -1.0559539941E-01    3.1347401329E+00    7.5088646870E-02
    5.1998000000E-04    8.1429179938E-01    3.6353320381E-02    3.6833218318E+00    7.5439358626E-02
    5.5998000000E-04    9.0483185245E-01    1.1773265480E-01    4.1268320224E+00    7.5775807284E-02
    5.9998000000E-04    9.7933348852E-01    1.4944972123E-01    4.4690409266E+00    7.6109664234E-02
    6.3998000000E-04    1.0285406268E+00    1.5666909472E-01    4.7220006246E+00    7.6490764422E-02
    6.7998000000E-04    1.0582965200E+00    1.5557891975E-01    4.8985224474E+00    7.6934039267E-02
    7.1998000000E-04    1.0746027180E+00    1.5349983554E-01    5.0091987119E+00    7.7478626315E-02
    7.5998000000E-04    1.0808388540E+00    1.5344201758E-01    5.0601947108E+00    7.8104284791E-02
    7.9998000000E-04    1.0782849071E+00    1.5640675773E-01    5.0540911702E+00    7.8763749967E-02
    8.3998000000E-04    1.0665279931E+00    1.6215452289E-01    4.9907814171E+00    7.9408143274E-02
    8.7998000000E-04    1.0433586722E+00    1.6903980932E-01    4.8672447805E+00    8.0001986722E-02
    9.1998000000E-04    1.0043149266E+00    1.7257972569E-01    4.6761318813E+00    8.0546499589E-02
    9.5998000000E-04    9.4318359629E-01    1.6193993405E-01    4.4050732626E+00    8.1094273774E-02
    9.9998000000E-04    8.5836982584E-01    1.1642240986E-01    4.0404356361E+00    8.1663464611E-02
    1.0399800000E-03    7.6764703679E-01    1.2784208637E-02    3.5690076098E+00    8.2269003444E-02
    1.0799800000E-03    7.1617099612E-01   -1.4945641471E-01    2.9907623416E+00    8.2870548523E-02
