 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000001E-009
 steps=      1000000
 x0=   4.0000000000000001E-002    0.000000000000000      
    6.410000000000000     
 u=   -90200.00000000000     
 v_perp=    28800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-06    1.1939696471E+00   -2.0226560956E-02    6.1417059722E+00    3.9505961649E-02
    7.9980000000E-06    1.1859881095E+00    2.2309299609E-02    5.8726622556E+00    3.9897921295E-02
    1.1998000000E-05    1.1682461140E+00    6.5472133270E-02    5.5987179787E+00    4.0894077182E-02
    1.5998000000E-05    1.1402428967E+00    1.0511754708E-01    5.3153012374E+00    4.1941364168E-02
    1.9998000000E-05    1.1001309842E+00    1.3673547281E-01    5.0189438532E+00    4.2670400862E-02
    2.3998000000E-05    1.0456463355E+00    1.5480083974E-01    4.7072067280E+00    4.3085313489E-02
    2.7998000000E-05    9.7651754584E-01    1.5121384162E-01    4.3784829438E+00    4.3304654687E-02
    3.1998000000E-05    8.9909119975E-01    1.1741971344E-01    4.0327473972E+00    4.3407360272E-02
    3.5998000000E-05    8.2813696887E-01    5.1068565761E-02    3.6704446130E+00    4.3474008663E-02
    3.9998000000E-05    7.7907848188E-01   -4.0538112775E-02    3.2926512792E+00    4.3571340545E-02
    4.3998000000E-05    7.6255014007E-01   -1.4471609347E-01    2.9038151913E+00    4.3683849544E-02
    4.7998000000E-05    7.8361203660E-01   -2.4675535096E-01    2.5132591433E+00    4.3668165313E-02
    5.1998000000E-05    8.3925679215E-01   -3.3185489434E-01    2.1324172881E+00    4.3520628509E-02
    5.5998000000E-05    9.1993290329E-01   -3.8729533302E-01    1.7702781247E+00    4.3412117906E-02
    5.9998000000E-05    1.0127478931E+00   -4.0355196700E-01    1.4308130491E+00    4.3547680392E-02
    6.3998000000E-05    1.1031984763E+00   -3.7537396735E-01    1.1143684924E+00    4.4172876334E-02
    6.7998000000E-05    1.1779628835E+00   -3.0487488796E-01    8.1961945174E-01    4.5384985759E-02
    7.1998000000E-05    1.2297535452E+00   -1.9905588143E-01    5.4368937265E-01    4.7037946498E-02
    7.5998000000E-05    1.2571970220E+00   -6.6022834387E-02    2.8223979920E-01    4.8642396256E-02
    7.9998000000E-05    1.2623333403E+00    8.0012196465E-02    2.8155642671E-02    4.9030069344E-02
    8.3998000000E-05    1.2454562534E+00    2.1795297612E-01   -2.2889351988E-01    4.8163887278E-02
    8.7998000000E-05    1.2033288978E+00    3.3277980432E-01   -4.9681591762E-01    4.7336232439E-02
    9.1998000000E-05    1.1340581778E+00    4.1746512172E-01   -7.7971656724E-01    4.7069909938E-02
    9.5998000000E-05    1.0403950622E+00    4.6564243926E-01   -1.0806481029E+00    4.7436399096E-02
    9.9998000000E-05    9.3192832425E-01    4.7124329553E-01   -1.4023009568E+00    4.8321480872E-02
    1.0399800000E-04    8.2257681842E-01    4.3305940708E-01   -1.7476452037E+00    4.9307264033E-02
    1.0799800000E-04    7.2574105831E-01    3.5509647981E-01   -2.1188471065E+00    5.0074517680E-02
    1.1199800000E-04    6.5423621844E-01    2.4594188581E-01   -2.5147243032E+00    5.0429466027E-02
    1.1599800000E-04    6.1893422571E-01    1.1854661954E-01   -2.9274297283E+00    5.0146948337E-02
    1.1999800000E-04    6.2192932558E-01   -1.3670940297E-02   -3.3431245076E+00    4.9155003417E-02
    1.2399800000E-04    6.5811358983E-01   -1.3984605651E-01   -3.7493785608E+00    4.7457252109E-02
    1.2799800000E-04    7.2075957338E-01   -2.4982260543E-01   -4.1387303867E+00    4.5258534426E-02
    1.3199800000E-04    8.0433198578E-01   -3.3294611518E-01   -4.5071820740E+00    4.2674225144E-02
    1.3599800000E-04    8.9825692175E-01   -3.8235363790E-01   -4.8543241848E+00    4.0000960417E-02
    1.3999800000E-04    9.8975517950E-01   -3.9850936708E-01   -5.1817592212E+00    3.7396710627E-02
    1.4399800000E-04    1.0695914650E+00   -3.8842631613E-01   -5.4914649301E+00    3.5017569718E-02
    1.4799800000E-04    1.1346489372E+00   -3.5834133224E-01   -5.7862162545E+00    3.2885835121E-02
    1.5199800000E-04    1.1841774370E+00   -3.0931354459E-01   -6.0687002440E+00    3.1073198353E-02
    1.5599800000E-04    1.2166156817E+00   -2.4206856845E-01   -6.3415847626E+00    2.9656361077E-02
    1.5999800000E-04    1.2312911067E+00   -1.5973187144E-01   -6.6079923741E+00    2.8659879949E-02
    1.6399800000E-04    1.2292620231E+00   -6.7453105466E-02   -6.8727862518E+00    2.7846781587E-02
    1.6799800000E-04    1.2109227067E+00    2.6625130522E-02   -7.1428699441E+00    2.6727284985E-02
    1.7199800000E-04    1.1753151041E+00    1.1053654672E-01   -7.4246089520E+00    2.5236781061E-02
    1.7599800000E-04    1.1234070963E+00    1.7064108469E-01   -7.7225014316E+00    2.3530240100E-02
    1.7999800000E-04    1.0616822979E+00    1.9599640308E-01   -8.0390536878E+00    2.1851299051E-02
    1.8399800000E-04    1.0006585271E+00    1.8369779737E-01   -8.3737973617E+00    2.0456640744E-02
    1.8799800000E-04    9.5058373280E-01    1.3893017048E-01   -8.7236544751E+00    1.9464879906E-02
