 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    3.070000000000000      
   -3.140000000000000     
 u=   -6470.000000000000     
 v_perp=    26700.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    1.0063586047E+00   -6.4067710559E-02   -3.3835129226E+00    7.0028797458E-02
    7.9980000000E-05    1.0131226548E+00   -1.1315416840E-01   -3.6240892150E+00    7.0264987772E-02
    1.1998000000E-04    1.0270485458E+00   -1.5199741360E-01   -3.8526185695E+00    7.0696873014E-02
    1.5998000000E-04    1.0466476731E+00   -1.7797511629E-01   -4.0575617953E+00    7.1326465762E-02
    1.9998000000E-04    1.0680207525E+00   -1.9082765842E-01   -4.2258684745E+00    7.2153725685E-02
    2.3998000000E-04    1.0860547502E+00   -1.9388158988E-01   -4.3446476405E+00    7.3140319595E-02
    2.7998000000E-04    1.0965029129E+00   -1.9272543198E-01   -4.4043283548E+00    7.4224746932E-02
    3.1998000000E-04    1.0972722602E+00   -1.9151364225E-01   -4.4001635729E+00    7.5346748931E-02
    3.5998000000E-04    1.0885295714E+00   -1.9013341739E-01   -4.3322442088E+00    7.6449855312E-02
    3.9998000000E-04    1.0726804369E+00   -1.8425029651E-01   -4.2056314374E+00    7.7470078308E-02
    4.3998000000E-04    1.0541048206E+00   -1.6826600458E-01   -4.0304229446E+00    7.8338188855E-02
    4.7998000000E-04    1.0376319702E+00   -1.3888190265E-01   -3.8197096217E+00    7.9011157829E-02
    5.1998000000E-04    1.0264120970E+00   -9.6062005542E-02   -3.5861272777E+00    7.9494274377E-02
    5.5998000000E-04    1.0207094758E+00   -4.2024194573E-02   -3.3406888345E+00    7.9783622245E-02
    5.9998000000E-04    1.0187106830E+00    1.8564293106E-02   -3.0905985139E+00    7.9875502439E-02
    6.3998000000E-04    1.0199149460E+00    7.7362625110E-02   -2.8397587254E+00    7.9777183009E-02
    6.7998000000E-04    1.0264569664E+00    1.2781647159E-01   -2.5931413145E+00    7.9474268777E-02
    7.1998000000E-04    1.0399161793E+00    1.6627481458E-01   -2.3606421913E+00    7.8986760861E-02
    7.5998000000E-04    1.0587500300E+00    1.9073811939E-01   -2.1543377695E+00    7.8289944211E-02
    7.9998000000E-04    1.0785706731E+00    2.0199297364E-01   -1.9880505144E+00    7.7391031826E-02
    8.3998000000E-04    1.0938747814E+00    2.0466580624E-01   -1.8752083950E+00    7.6350405606E-02
    8.7998000000E-04    1.1004604066E+00    2.0502088666E-01   -1.8248183218E+00    7.5242352422E-02
    9.1998000000E-04    1.0965104681E+00    2.0667335582E-01   -1.8404722032E+00    7.4131739092E-02
    9.5998000000E-04    1.0825458533E+00    2.0816767403E-01   -1.9207665845E+00    7.3079023762E-02
    9.9998000000E-04    1.0615237809E+00    2.0397759728E-01   -2.0592714410E+00    7.2150803816E-02
    1.0399800000E-03    1.0386072002E+00    1.8826900411E-01   -2.2446108045E+00    7.1409435211E-02
    1.0799800000E-03    1.0193421355E+00    1.5866001951E-01   -2.4626486101E+00    7.0883811083E-02
    1.1199800000E-03    1.0073859250E+00    1.1663224392E-01   -2.7000480310E+00    7.0560421553E-02
