 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    3.070000000000000      
    3.140000000000000     
 u=    2910.000000000000     
 v_perp=    33800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    1.0066964787E+00    1.6954272627E-02    3.2469839795E+00    6.9866331762E-02
    7.9980000000E-05    1.0079814976E+00    4.1421514965E-02    3.3483503001E+00    6.9645058858E-02
    1.1998000000E-04    1.0095442360E+00    6.3087531605E-02    3.4408862624E+00    6.9329628239E-02
    1.5998000000E-04    1.0112148276E+00    8.1269434670E-02    3.5211995988E+00    6.8921038935E-02
    1.9998000000E-04    1.0127044799E+00    9.5543682791E-02    3.5858726485E+00    6.8434051639E-02
    2.3998000000E-04    1.0136420249E+00    1.0568943253E-01    3.6318484436E+00    6.7890904490E-02
    2.7998000000E-04    1.0136793230E+00    1.1164289408E-01    3.6568604518E+00    6.7316931684E-02
    3.1998000000E-04    1.0126216735E+00    1.1342405574E-01    3.6597871939E+00    6.6738575355E-02
    3.5998000000E-04    1.0105130481E+00    1.1108892522E-01    3.6408231135E+00    6.6182147196E-02
    3.9998000000E-04    1.0076428143E+00    1.0474733751E-01    3.6014994249E+00    6.5672444376E-02
    4.3998000000E-04    1.0044755789E+00    9.4619527978E-02    3.5445204315E+00    6.5231591944E-02
    4.7998000000E-04    1.0015243318E+00    8.1127248941E-02    3.4734952497E+00    6.4878312816E-02
    5.1998000000E-04    9.9923316750E-01    6.4901485146E-02    3.3926076572E+00    6.4627054492E-02
    5.5998000000E-04    9.9786378024E-01    4.6812732428E-02    3.3061359904E+00    6.4486517315E-02
    5.9998000000E-04    9.9748976322E-01    2.7841169831E-02    3.2179624785E+00    6.4458114310E-02
    6.3998000000E-04    9.9804790600E-01    8.9425018600E-03    3.1312874305E+00    6.4535210136E-02
    6.7998000000E-04    9.9939883012E-01   -8.9940932975E-03    3.0488376397E+00    6.4706056913E-02
    7.1998000000E-04    1.0013557122E+00   -2.5127455515E-02    2.9733769753E+00    6.4959403560E-02
    7.5998000000E-04    1.0036800236E+00   -3.8678453607E-02    2.9079463225E+00    6.5287180155E-02
    7.9998000000E-04    1.0060758678E+00   -4.9012640170E-02    2.8556590878E+00    6.5681497213E-02
    8.3998000000E-04    1.0082181358E+00   -5.5673398298E-02    2.8193015302E+00    6.6131219080E-02
    8.7998000000E-04    1.0098104938E+00   -5.8376964615E-02    2.8009928482E+00    6.6620811066E-02
    9.1998000000E-04    1.0106440145E+00   -5.6990283981E-02    2.8019847771E+00    6.7131056644E-02
    9.5998000000E-04    1.0106494356E+00   -5.1439158496E-02    2.8225417759E+00    6.7641620021E-02
    9.9998000000E-04    1.0098938663E+00   -4.1738133666E-02    2.8619373356E+00    6.8134030646E-02
    1.0399800000E-03    1.0085452593E+00   -2.8023445427E-02    2.9185357153E+00    6.8594031121E-02
    1.0799800000E-03    1.0068128457E+00   -1.0620738695E-02    2.9900333026E+00    6.9011550989E-02
    1.1199800000E-03    1.0048913693E+00    9.9474045567E-03    3.0739888280E+00    6.9373181350E-02
    1.1599800000E-03    1.0029502057E+00    3.3057798624E-02    3.1686117544E+00    6.9652528451E-02
    1.1999800000E-03    1.0012202888E+00    5.8055354011E-02    3.2728453315E+00    6.9818399188E-02
    1.2399800000E-03    1.0001124617E+00    8.4052672196E-02    3.3849113150E+00    6.9857370002E-02
    1.2799800000E-03    1.0001474839E+00    1.0973573605E-01    3.5007358592E+00    6.9776470584E-02
    1.3199800000E-03    1.0016460549E+00    1.3356463718E-01    3.6141586607E+00    6.9586252990E-02
    1.3599800000E-03    1.0044525039E+00    1.5418506475E-01    3.7183313261E+00    6.9293206177E-02
    1.3999800000E-03    1.0079049689E+00    1.7070952504E-01    3.8068478377E+00    6.8904265324E-02
    1.4399800000E-03    1.0110102657E+00    1.8276696074E-01    3.8742023587E+00    6.8433519600E-02
