 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    3.070000000000000      
    3.140000000000000     
 u=    2220.000000000000     
 v_perp=    23800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    1.0064965001E+00    1.0590386658E-02    3.2222557104E+00    6.9937807879E-02
    7.9980000000E-05    1.0075091578E+00    2.9686336744E-02    3.3020326588E+00    6.9841037485E-02
    1.1998000000E-04    1.0087875679E+00    4.7508777677E-02    3.3780695896E+00    6.9708232236E-02
    1.5998000000E-04    1.0102887542E+00    6.3681264893E-02    3.4490406547E+00    6.9537190412E-02
    1.9998000000E-04    1.0119366075E+00    7.7927438332E-02    3.5135466592E+00    6.9328357367E-02
    2.3998000000E-04    1.0136091758E+00    9.0059434909E-02    3.5701575134E+00    6.9085170716E-02
    2.7998000000E-04    1.0151428909E+00    9.9963092779E-02    3.6174933972E+00    6.8813020042E-02
    3.1998000000E-04    1.0163562406E+00    1.0757734418E-01    3.6543267097E+00    6.8518281366E-02
    3.5998000000E-04    1.0170754907E+00    1.1288932402E-01    3.6796627275E+00    6.8207866836E-02
    3.9998000000E-04    1.0171681159E+00    1.1590877691E-01    3.6928153012E+00    6.7889050287E-02
    4.3998000000E-04    1.0165695839E+00    1.1664916586E-01    3.6934631506E+00    6.7569292770E-02
    4.7998000000E-04    1.0152946414E+00    1.1512726144E-01    3.6816773347E+00    6.7256033284E-02
    5.1998000000E-04    1.0134408385E+00    1.1135720935E-01    3.6579188465E+00    6.6956533272E-02
    5.5998000000E-04    1.0111751156E+00    1.0536351523E-01    3.6230087517E+00    6.6677590971E-02
    5.9998000000E-04    1.0087076307E+00    9.7206373107E-02    3.5780784530E+00    6.6425433567E-02
    6.3998000000E-04    1.0062616737E+00    8.7001946618E-02    3.5245072609E+00    6.6205641344E-02
    6.7998000000E-04    1.0040460475E+00    7.4926192000E-02    3.4638513915E+00    6.6022980599E-02
    7.1998000000E-04    1.0022229698E+00    6.1235413761E-02    3.3977473540E+00    6.5881078409E-02
    7.5998000000E-04    1.0008944793E+00    4.6262112354E-02    3.3278125501E+00    6.5781998081E-02
    7.9998000000E-04    1.0001068944E+00    3.0388109551E-02    3.2555504508E+00    6.5725800626E-02
