 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   1.0000000000000000E-008
 steps=      8000000
 x0=   5.9999999999999998E-002    0.000000000000000      
    6.410000000000000     
 u=    6060.000000000000     
 v_perp=    180000.0000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    1.9990000000E-05    1.1822611157E+00   -4.4646572668E-02    6.6075084649E+00    5.2166009795E-02
    3.9990000000E-05    1.1641310290E+00   -6.3588075268E-02    7.0649877313E+00    4.1419818239E-02
    5.9990000000E-05    1.0731638513E+00   -1.0371318105E-01    7.9895419480E+00    3.9887286630E-02
    7.9990000000E-05    8.5237430560E-01    1.4007011940E-01    9.6333001245E+00    4.9670781674E-02
    9.9990000000E-05    1.1158530355E+00    3.6456774863E-01    1.1473690020E+01    4.7125486757E-02
    1.1999000000E-04    1.2556457697E+00    2.7786372071E-02    1.2491654978E+01    3.4132262714E-02
    1.3999000000E-04    1.1722129908E+00   -3.2022036577E-01    1.3379852838E+01    4.3861879801E-02
    1.5999000000E-04    8.4882172885E-01   -2.3677734241E-01    1.5099245217E+01    4.9425355160E-02
    1.7999000000E-04    1.0236719647E+00    1.0281565153E-01    1.6877898495E+01    4.1771553310E-02
    1.9999000000E-04    1.1505095369E+00    8.5616341471E-02    1.7933546711E+01    4.1649183657E-02
    2.1999000000E-04    1.1779220617E+00    6.1026029799E-02    1.8468867489E+01    5.3826424773E-02
    2.3999000000E-04    1.1824851733E+00    7.6739635185E-02    1.8705276821E+01    6.3833811378E-02
    2.5999000000E-04    1.1782318841E+00    1.1299807808E-01    1.8755289571E+01    7.6480953323E-02
