 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   1.0000000000000000E-008
 steps=      8000000
 x0=   5.9999999999999998E-002    3.080000000000000      
    6.410000000000000     
 u=    47700.00000000000     
 v_perp=    109000.0000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    1.9990000000E-05    1.1490923883E+00   -3.7029770988E-01    7.2526742076E+00    6.8461908234E-02
    3.9990000000E-05    8.6219210474E-01   -3.2224520500E-01    8.5391722884E+00    7.1728194938E-02
    5.9990000000E-05    9.1632145341E-01    3.1391294540E-03    9.9448540350E+00    6.9496423644E-02
    7.9990000000E-05    1.1113228878E+00    4.9345628281E-02    1.1015998012E+01    6.5713865639E-02
    9.9990000000E-05    1.1730200529E+00   -8.9406975967E-03    1.1765652619E+01    6.5977398569E-02
    1.1999000000E-04    1.1860948283E+00   -6.3519297056E-02    1.2324358536E+01    6.7049787322E-02
    1.3999000000E-04    1.1759685148E+00   -9.5263976286E-02    1.2850808728E+01    6.2897665570E-02
    1.5999000000E-04    1.1261589132E+00   -1.3750556793E-01    1.3494626925E+01    5.5229555628E-02
    1.7999000000E-04    9.9702265228E-01   -1.4796857603E-01    1.4381131267E+01    5.1472282874E-02
    1.9999000000E-04    7.9115871526E-01    6.7729045148E-02    1.5625855022E+01    5.1283646338E-02
    2.1999000000E-04    9.1429184146E-01    4.0083902995E-01    1.7083391198E+01    5.1698132165E-02
    2.3999000000E-04    1.1988881806E+00    3.1155562203E-01    1.8222773287E+01    4.8820995445E-02
    2.5999000000E-04    1.2603466940E+00   -2.6794588721E-02    1.8969010074E+01    4.4548346848E-02
    2.7999000000E-04    1.1508382090E+00   -3.4758152798E-01    1.9789906086E+01    5.1605492550E-02
    2.9999000000E-04    8.7110706781E-01   -3.1770816483E-01    2.1045326125E+01    5.4625867077E-02
    3.1999000000E-04    8.9643528740E-01    1.1147179517E-02    2.2463487185E+01    5.2637918619E-02
    3.3999000000E-04    1.0939631260E+00    8.9789249773E-02    2.3575183626E+01    4.9285012504E-02
    3.5999000000E-04    1.1689760331E+00    3.1591996825E-02    2.4353830948E+01    5.0407777408E-02
    3.7999000000E-04    1.1891378764E+00   -2.7949144562E-02    2.4929369360E+01    5.3232803017E-02
    3.9999000000E-04    1.1802672815E+00   -6.9083589872E-02    2.5462906320E+01    5.0385700633E-02
    4.1999000000E-04    1.1309992730E+00   -1.2372740175E-01    2.6118599640E+01    4.4037386575E-02
