 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   1.0000000000000000E-008
 steps=      8000000
 x0=   4.0000000000000001E-002    3.080000000000000      
    6.410000000000000     
 u=    85800.00000000000     
 v_perp=    149000.0000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    1.9990000000E-05    9.6106066044E-01   -3.7596750749E-01    8.0410138638E+00    5.3226838504E-02
    3.9990000000E-05    9.7401437918E-01    6.2774896777E-02    1.0243009506E+01    4.8022821813E-02
    5.9990000000E-05    1.1739260390E+00    2.6888096087E-02    1.1826013898E+01    4.4443503020E-02
    7.9990000000E-05    1.1764744148E+00   -8.4582664647E-02    1.2995914685E+01    4.2645994185E-02
    9.9990000000E-05    9.9876272234E-01   -1.3786532772E-01    1.4485124377E+01    3.5048085681E-02
    1.1999000000E-04    8.6182337095E-01    3.0625777267E-01    1.6663819362E+01    3.8735019302E-02
    1.3999000000E-04    1.2337681493E+00    1.8740214453E-01    1.8483808195E+01    3.2204372532E-02
    1.5999000000E-04    1.1352355218E+00   -3.4035853097E-01    1.9844919281E+01    3.8006687209E-02
    1.7999000000E-04    8.5045506785E-01   -8.7157729331E-02    2.1964756814E+01    4.0231147207E-02
    1.9999000000E-04    1.1218877722E+00    1.0890224676E-01    2.3869717583E+01    3.3035163577E-02
    2.1999000000E-04    1.1946114202E+00   -1.6078520426E-02    2.5136440444E+01    3.8297699520E-02
    2.3999000000E-04    1.1077577038E+00   -1.3248550349E-01    2.6422166544E+01    3.0602762367E-02
    2.5999000000E-04    8.3551371092E-01    9.7673812745E-02    2.8361448589E+01    3.5911130665E-02
    2.7999000000E-04    1.1400118560E+00    3.3692885492E-01    3.0469120967E+01    3.3863911500E-02
    2.9999000000E-04    1.2304149263E+00   -1.8348414689E-01    3.1821090829E+01    2.9361006851E-02
    3.1999000000E-04    8.6713836861E-01   -2.9019403513E-01    3.3648694527E+01    3.6481331573E-02
    3.3999000000E-04    1.0139521488E+00    1.3624513165E-01    3.5811777093E+01    3.1475708580E-02
    3.5999000000E-04    1.1818702108E+00    6.5154383198E-02    3.7287328642E+01    3.7110366120E-02
    3.7999000000E-04    1.1690579861E+00   -5.6472188786E-02    3.8465708628E+01    3.6393213447E-02
    3.9999000000E-04    9.5015499284E-01   -6.6771823642E-02    4.0095994264E+01    3.9608900960E-02
    4.1999000000E-04    9.7788475302E-01    3.7223912672E-01    4.2306201617E+01    4.3670538577E-02
    4.3999000000E-04    1.2545366088E+00    1.4775618296E-02    4.3896769671E+01    3.1894192125E-02
    4.5999000000E-04    1.0130932454E+00   -4.0002151982E-01    4.5409195144E+01    4.0442892189E-02
    4.7999000000E-04    8.7379883817E-01    3.9692652293E-02    4.7641650630E+01    3.8769744067E-02
    4.9999000000E-04    1.1402560371E+00    1.2366820081E-01    4.9377812903E+01    4.0295579159E-02
    5.1999000000E-04    1.1888601909E+00    2.5217215221E-02    5.0579180185E+01    4.9832007844E-02
    5.3999000000E-04    1.0861933111E+00   -8.5740413910E-02    5.1933955235E+01    4.7525448842E-02
    5.5999000000E-04    8.4942076062E-01    2.3456378769E-01    5.3979057691E+01    5.6311854170E-02
    5.7999000000E-04    1.2164618068E+00    2.4904782392E-01    5.5944855754E+01    4.8329323519E-02
    5.9999000000E-04    1.1791941477E+00   -3.3550268375E-01    5.7291013666E+01    4.9442423199E-02
    6.1999000000E-04    8.0411326025E-01   -1.7681470188E-01    5.9360988418E+01    5.2667556794E-02
    6.3999000000E-04    1.0784213597E+00    1.2586335601E-01    6.1362940980E+01    5.0381260754E-02
    6.5999000000E-04    1.1847550184E+00    4.4336210505E-02    6.2684468601E+01    6.1818974591E-02
    6.7999000000E-04    1.1483967144E+00   -5.1666855212E-02    6.3878470819E+01    5.7807485896E-02
    6.9999000000E-04    8.8169454767E-01    1.8807365863E-02    6.5610785400E+01    6.1889574112E-02
    7.1999000000E-04    1.0601412371E+00    4.1404443998E-01    6.7823873052E+01    6.2896370166E-02
    7.3999000000E-04    1.2598114900E+00   -9.8392274050E-02    6.9293738514E+01    5.1542612427E-02
    7.5999000000E-04    9.1482039402E-01   -3.8186770446E-01    7.1010233268E+01    6.4052677181E-02
    7.7999000000E-04    9.8565987834E-01    7.1225697325E-02    7.3210621264E+01    5.9814931783E-02
    7.9999000000E-04    1.1702477432E+00    2.5447151465E-02    7.4735614486E+01    6.1225845205E-02
    8.1999000000E-04    1.1713729411E+00   -5.8154624503E-02    7.5890313242E+01    6.0565902414E-02
    8.3999000000E-04    1.0021821406E+00   -1.0958888132E-01    7.7364693113E+01    5.2784966237E-02
    8.5999000000E-04    8.6003596114E-01    3.3647409770E-01    7.9541143025E+01    5.5893601378E-02
    8.7999000000E-04    1.2453795943E+00    1.8443332858E-01    8.1364020031E+01    4.7351114881E-02
    8.9999000000E-04    1.1207022374E+00   -3.7372101736E-01    8.2758196685E+01    5.5563443949E-02
    9.1999000000E-04    8.6396741305E-01   -7.5080006201E-02    8.4917933639E+01    5.6864867124E-02
