 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002   -2.730000000000000      
   -3.140000000000000     
 u=   -6380.000000000000     
 v_perp=    7550.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    9.7983841780E-01   -1.1399300511E-02   -3.3840919568E+00    5.0060000662E-02
    7.9980000000E-05    9.9766414963E-01   -5.9403203769E-02   -3.6250341335E+00    5.0149775150E-02
    1.1998000000E-04    1.0206491373E+00   -9.8006168583E-02   -3.8613297793E+00    5.0260810999E-02
    1.5998000000E-04    1.0485895103E+00   -1.2407013560E-01   -4.0907986813E+00    5.0399185655E-02
    1.9998000000E-04    1.0803058863E+00   -1.3537171902E-01   -4.3110212205E+00    5.0564247462E-02
    2.3998000000E-04    1.1135957886E+00   -1.3069299179E-01   -4.5198208183E+00    5.0747079251E-02
    2.7998000000E-04    1.1456998687E+00   -1.1058160992E-01   -4.7157825168E+00    5.0934387503E-02
    3.1998000000E-04    1.1740876488E+00   -7.7551345136E-02   -4.8985727211E+00    5.1112881338E-02
    3.5998000000E-04    1.1971334041E+00   -3.5436313217E-02   -5.0688262938E+00    5.1273466597E-02
    3.9998000000E-04    1.2143503260E+00    1.1599702475E-02   -5.2277854260E+00    5.1411900712E-02
    4.3998000000E-04    1.2261688395E+00    5.9949143480E-02   -5.3770970008E+00    5.1527002959E-02
    4.7998000000E-04    1.2334064614E+00    1.0712903573E-01   -5.5189142747E+00    5.1619615719E-02
    5.1998000000E-04    1.2367344485E+00    1.5184965137E-01   -5.6558584445E+00    5.1696346106E-02
    5.5998000000E-04    1.2364241268E+00    1.9362551743E-01   -5.7906032896E+00    5.1769799082E-02
    5.9998000000E-04    1.2323543052E+00    2.3233684071E-01   -5.9254121454E+00    5.1853846225E-02
    6.3998000000E-04    1.2241351460E+00    2.6791561630E-01   -6.0618976883E+00    5.1958260530E-02
    6.7998000000E-04    1.2113020890E+00    3.0017891433E-01   -6.2011347667E+00    5.2084611334E-02
    7.1998000000E-04    1.1935414941E+00    3.2880163855E-01   -6.3439644712E+00    5.2228471819E-02
    7.5998000000E-04    1.1708762901E+00    3.5334539323E-01   -6.4911713252E+00    5.2386422047E-02
    7.9998000000E-04    1.1436991688E+00    3.7332106036E-01   -6.6434556030E+00    5.2560750385E-02
    8.3998000000E-04    1.1124776459E+00    3.8838565769E-01   -6.8014859425E+00    5.2748176626E-02
    8.7998000000E-04    1.0771925647E+00    3.9857727642E-01   -6.9660742898E+00    5.2940700538E-02
    9.1998000000E-04    1.0373367206E+00    4.0394226713E-01   -7.1379838888E+00    5.3138066544E-02
    9.5998000000E-04    9.9244788022E-01    4.0377264708E-01   -7.3182449081E+00    5.3340664323E-02
    9.9998000000E-04    9.4260075427E-01    3.9631390629E-01   -7.5080338454E+00    5.3555899212E-02
    1.0399800000E-03    8.8887766413E-01    3.7909813363E-01   -7.7082821771E+00    5.3781350909E-02
    1.0799800000E-03    8.3343695671E-01    3.4981570033E-01   -7.9200306792E+00    5.4008120654E-02
    1.1199800000E-03    7.7914303123E-01    3.0721303118E-01   -8.1443149205E+00    5.4234341715E-02
    1.1599800000E-03    7.2912897892E-01    2.5132560211E-01   -8.3818558298E+00    5.4450356144E-02
    1.1999800000E-03    6.8613268920E-01    1.8337935076E-01   -8.6329161038E+00    5.4644926479E-02
    1.2399800000E-03    6.5195415757E-01    1.0564306852E-01   -8.8967408618E+00    5.4815689368E-02
    1.2799800000E-03    6.2845818287E-01    2.0650003346E-02   -9.1721219397E+00    5.4958987634E-02
    1.3199800000E-03    6.1883866491E-01   -6.8887935558E-02   -9.4567084653E+00    5.5066068273E-02
    1.3599800000E-03    6.2635274055E-01   -1.5956841041E-01   -9.7459132066E+00    5.5131271383E-02
    1.3999800000E-03    6.5257639504E-01   -2.4723975424E-01   -1.0033827662E+01    5.5159068491E-02
    1.4399800000E-03    6.9666740405E-01   -3.2696770721E-01   -1.0314336215E+01    5.5149575555E-02
    1.4799800000E-03    7.5508696327E-01   -3.9392875614E-01   -1.0583078513E+01    5.5109640069E-02
    1.5199800000E-03    8.2323820867E-01   -4.4449624715E-01   -1.0837965535E+01    5.5047288320E-02
    1.5599800000E-03    8.9675617227E-01   -4.7637985455E-01   -1.1078373075E+01    5.4969025356E-02
    1.5999800000E-03    9.7127502690E-01   -4.8854793784E-01   -1.1304483236E+01    5.4884390706E-02
    1.6399800000E-03    1.0423298806E+00   -4.8122911231E-01   -1.1517009573E+01    5.4808983822E-02
    1.6799800000E-03    1.1057178170E+00   -4.5605317674E-01   -1.1716632451E+01    5.4758829624E-02
    1.7199800000E-03    1.1585678630E+00   -4.1583056893E-01   -1.1903863409E+01    5.4739396192E-02
    1.7599800000E-03    1.1998614757E+00   -3.6355704596E-01   -1.2079294495E+01    5.4749716175E-02
    1.7999800000E-03    1.2298616598E+00   -3.0185463887E-01   -1.2243546381E+01    5.4787326761E-02
    1.8399800000E-03    1.2496415831E+00   -2.3303820624E-01   -1.2397326985E+01    5.4845601808E-02
    1.8799800000E-03    1.2608031809E+00   -1.5931668960E-01   -1.2541831967E+01    5.4909615795E-02
    1.9199800000E-03    1.2650188886E+00   -8.2737012614E-02   -1.2679600497E+01    5.4950505040E-02
    1.9599800000E-03    1.2633710975E+00   -4.8715685266E-03   -1.2815141759E+01    5.4936334681E-02
    1.9999800000E-03    1.2558426520E+00    7.2936518881E-02   -1.2954116881E+01    5.4854674404E-02
    2.0399800000E-03    1.2413688244E+00    1.4867527344E-01   -1.3101478859E+01    5.4722904049E-02
    2.0799800000E-03    1.2184767118E+00    2.1937549578E-01   -1.3260315064E+01    5.4570173110E-02
    2.1199800000E-03    1.1860650758E+00    2.8162032699E-01   -1.3432307504E+01    5.4417217837E-02
    2.1599800000E-03    1.1439374164E+00    3.3187579461E-01   -1.3618544894E+01    5.4277528111E-02
    2.1999800000E-03    1.0932248930E+00    3.6646799247E-01   -1.3819744184E+01    5.4161502904E-02
    2.2399800000E-03    1.0368281470E+00    3.8218959538E-01   -1.4035875551E+01    5.4078219470E-02
    2.2799800000E-03    9.7928909695E-01    3.7765451589E-01   -1.4266026400E+01    5.4028769207E-02
    2.3199800000E-03    9.2583011106E-01    3.5379837285E-01   -1.4508765221E+01    5.4007095550E-02
    2.3599800000E-03    8.8144534268E-01    3.1325067673E-01   -1.4761957484E+01    5.4006609183E-02
    2.3999800000E-03    8.5026090860E-01    2.5987245536E-01   -1.5022287704E+01    5.4021031889E-02
    2.4399800000E-03    8.3495591897E-01    1.9843969025E-01   -1.5285464239E+01    5.4044908938E-02
    2.4799800000E-03    8.3660883215E-01    1.3413539505E-01   -1.5547057396E+01    5.4075731761E-02
