 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002  -0.2260000000000000      
   -3.140000000000000     
 u=   -6210.000000000000     
 v_perp=    5400.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.8636848222E-01   -7.1974420276E-02   -3.4268842438E+00    4.9951575647E-02
    7.9980000000E-05    6.0981201719E-01   -1.6230574379E-01   -3.7078938079E+00    4.9860885426E-02
    1.1998000000E-04    6.4707952211E-01   -2.4630210857E-01   -3.9792298806E+00    4.9737640883E-02
    1.5998000000E-04    6.9639672464E-01   -3.2037315591E-01   -4.2389063341E+00    4.9588907055E-02
    1.9998000000E-04    7.5534861459E-01   -3.8123606743E-01   -4.4861356582E+00    4.9417395780E-02
    2.3998000000E-04    8.2057007985E-01   -4.2669199809E-01   -4.7208304495E+00    4.9229374800E-02
    2.7998000000E-04    8.8819203236E-01   -4.5626528864E-01   -4.9437987019E+00    4.9034127866E-02
    3.1998000000E-04    9.5473050311E-01   -4.7077706108E-01   -5.1560872959E+00    4.8840743523E-02
    3.5998000000E-04    1.0176117869E+00   -4.7163894185E-01   -5.3586047925E+00    4.8654237823E-02
    3.9998000000E-04    1.0751731984E+00   -4.6020117450E-01   -5.5522340747E+00    4.8482886694E-02
    4.3998000000E-04    1.1260975854E+00   -4.3741437159E-01   -5.7378262141E+00    4.8332017884E-02
    4.7998000000E-04    1.1690237925E+00   -4.0423278895E-01   -5.9163367180E+00    4.8205470072E-02
    5.1998000000E-04    1.2029263146E+00   -3.6179912465E-01   -6.0886386183E+00    4.8106401890E-02
    5.5998000000E-04    1.2275175381E+00   -3.1119323078E-01   -6.2554143996E+00    4.8037493175E-02
    5.9998000000E-04    1.2432692549E+00   -2.5326010332E-01   -6.4172743235E+00    4.7996088753E-02
    6.3998000000E-04    1.2511561524E+00   -1.8877925030E-01   -6.5751078343E+00    4.7970445991E-02
    6.7998000000E-04    1.2521778215E+00   -1.1900514059E-01   -6.7307217595E+00    4.7939722035E-02
    7.1998000000E-04    1.2468399278E+00   -4.6047262737E-02   -6.8871011050E+00    4.7883726530E-02
    7.5998000000E-04    1.2348513915E+00    2.7117156848E-02   -7.0477344040E+00    4.7793811914E-02
    7.9998000000E-04    1.2153988902E+00    9.6611228407E-02   -7.2156602055E+00    4.7676404318E-02
    8.3998000000E-04    1.1880005121E+00    1.5796059296E-01   -7.3930579535E+00    4.7542357695E-02
    8.7998000000E-04    1.1533029932E+00    2.0679060659E-01   -7.5813898720E+00    4.7400727012E-02
    9.1998000000E-04    1.1133645922E+00    2.3952175989E-01   -7.7814246927E+00    4.7261589055E-02
    9.5998000000E-04    1.0714894996E+00    2.5402824941E-01   -7.9930228105E+00    4.7137854280E-02
    9.9998000000E-04    1.0316741666E+00    2.5016696787E-01   -8.2150987161E+00    4.7039674381E-02
    1.0399800000E-03    9.9777004360E-01    2.2969066861E-01   -8.4458720222E+00    4.6969899451E-02
    1.0799800000E-03    9.7260924983E-01    1.9573564321E-01   -8.6830278244E+00    4.6927191535E-02
    1.1199800000E-03    9.5760992551E-01    1.5209906262E-01   -8.9239502371E+00    4.6908587119E-02
    1.1599800000E-03    9.5306645206E-01    1.0246690995E-01   -9.1661312542E+00    4.6911358449E-02
    1.1999800000E-03    9.5823221995E-01    5.0157885464E-02   -9.4075097479E+00    4.6934293418E-02
    1.2399800000E-03    9.7122154958E-01   -1.5168197532E-03   -9.6467302426E+00    4.6980088981E-02
    1.2799800000E-03    9.8999756143E-01   -4.8714780441E-02   -9.8830606718E+00    4.7050892531E-02
    1.3199800000E-03    1.0136352851E+00   -8.7434963746E-02   -1.0115585381E+01    4.7138496963E-02
    1.3599800000E-03    1.0418180481E+00   -1.1451841098E-01   -1.0342750898E+01    4.7243374128E-02
    1.3999800000E-03    1.0736148900E+00   -1.2767371908E-01   -1.0562760959E+01    4.7366715957E-02
    1.4399800000E-03    1.1071753368E+00   -1.2536568364E-01   -1.0773996949E+01    4.7503043291E-02
    1.4799800000E-03    1.1399934911E+00   -1.0743209475E-01   -1.0975368660E+01    4.7642994653E-02
    1.5199800000E-03    1.1695024697E+00   -7.5595603710E-02   -1.1166607413E+01    4.7776603912E-02
    1.5599800000E-03    1.1937726625E+00   -3.3220892541E-02   -1.1348280866E+01    4.7896441042E-02
    1.5999800000E-03    1.2119481331E+00    1.5501727576E-02   -1.1521522260E+01    4.7998955524E-02
    1.6399800000E-03    1.2241995109E+00    6.6573416966E-02   -1.1687814894E+01    4.8083341972E-02
    1.6799800000E-03    1.2311657099E+00    1.1699023380E-01   -1.1849030813E+01    4.8151438157E-02
    1.7199800000E-03    1.2332998502E+00    1.6492667459E-01   -1.2007356766E+01    4.8211600311E-02
    1.7599800000E-03    1.2305981166E+00    2.0943533645E-01   -1.2164907091E+01    4.8276834950E-02
    1.7999800000E-03    1.2226771795E+00    2.5002299696E-01   -1.2323326292E+01    4.8357743825E-02
    1.8399800000E-03    1.2090613808E+00    2.8626399271E-01   -1.2483773108E+01    4.8456082755E-02
    1.8799800000E-03    1.1895687437E+00    3.1765442380E-01   -1.2647177815E+01    4.8567632649E-02
    1.9199800000E-03    1.1645485698E+00    3.4364225268E-01   -1.2814404750E+01    4.8691150137E-02
    1.9599800000E-03    1.1346997951E+00    3.6376622246E-01   -1.2986264920E+01    4.8827354399E-02
