 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   4.0000000000000001E-002  -0.6260000000000000      
   -3.140000000000000     
 u=   -285.0000000000000     
 v_perp=    34700.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    6.3758609690E-01    4.9307758222E-02   -3.1304636496E+00    3.9475311793E-02
    7.9980000000E-05    6.3728779389E-01    6.4503530462E-02   -3.0785407909E+00    3.8992754840E-02
    1.1998000000E-04    6.3794156124E-01    9.1107147150E-02   -2.9894848336E+00    3.8593912769E-02
    1.5998000000E-04    6.4119555496E-01    1.2656558068E-01   -2.8711868950E+00    3.8312161433E-02
    1.9998000000E-04    6.4848722172E-01    1.6759260199E-01   -2.7334728677E+00    3.8174844218E-02
    2.3998000000E-04    6.6022806387E-01    2.1010925686E-01   -2.5885361341E+00    3.8205066159E-02
    2.7998000000E-04    6.7522443760E-01    2.4973677862E-01   -2.4500849228E+00    3.8409798657E-02
    3.1998000000E-04    6.9100708052E-01    2.8310394329E-01   -2.3297995316E+00    3.8769289011E-02
    3.5998000000E-04    7.0482251870E-01    3.0849920579E-01   -2.2352382289E+00    3.9248986106E-02
    3.9998000000E-04    7.1427141404E-01    3.2535980224E-01   -2.1708202019E+00    3.9816573680E-02
    4.3998000000E-04    7.1763617853E-01    3.3356302115E-01   -2.1392949140E+00    4.0445847360E-02
    4.7998000000E-04    7.1400445623E-01    3.3298255320E-01   -2.1421751921E+00    4.1113017382E-02
    5.1998000000E-04    7.0340028433E-01    3.2329423610E-01   -2.1798152947E+00    4.1792504711E-02
    5.5998000000E-04    6.8679969479E-01    3.0397202234E-01   -2.2515149941E+00    4.2454364944E-02
    5.9998000000E-04    6.6609779282E-01    2.7447365636E-01   -2.3557548767E+00    4.3059479587E-02
    6.3998000000E-04    6.4398549922E-01    2.3469704621E-01   -2.4897533477E+00    4.3555456839E-02
    6.7998000000E-04    6.2381947819E-01    1.8597394453E-01   -2.6475016153E+00    4.3882180795E-02
    7.1998000000E-04    6.0872958398E-01    1.3182073322E-01   -2.8179013820E+00    4.3996086626E-02
    7.5998000000E-04    6.0026617805E-01    7.6994551797E-02   -2.9873788133E+00    4.3893408126E-02
