 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002  -0.1260000000000000      
   -3.140000000000000     
 u=    10800.00000000000     
 v_perp=    38800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.9737325416E-01    1.7283273660E-01   -2.6400040132E+00    5.0310998353E-02
    7.9980000000E-05    6.6003210073E-01    3.0910779024E-01   -2.1930230223E+00    5.1680080025E-02
    1.1998000000E-04    7.3890563690E-01    4.0394031179E-01   -1.8325217146E+00    5.3837475094E-02
    1.5998000000E-04    8.0915144191E-01    4.5813400022E-01   -1.5710239153E+00    5.6572511433E-02
    1.9998000000E-04    8.5451284468E-01    4.8423878860E-01   -1.4120116470E+00    5.9613472996E-02
    2.3998000000E-04    8.6863356394E-01    4.9426991377E-01   -1.3533054460E+00    6.2824614234E-02
    2.7998000000E-04    8.4958685467E-01    4.9248951390E-01   -1.3936036185E+00    6.6212684007E-02
    3.1998000000E-04    7.9747848546E-01    4.7364025549E-01   -1.5340922576E+00    6.9794973627E-02
    3.5998000000E-04    7.1703159021E-01    4.2353949426E-01   -1.7781143019E+00    7.3440770176E-02
    3.9998000000E-04    6.2439176039E-01    3.2464730200E-01   -2.1280941007E+00    7.6806680592E-02
    4.3998000000E-04    5.4818481754E-01    1.7196031801E-01   -2.5802253234E+00    7.9532764622E-02
    4.7998000000E-04    5.1710423603E-01   -1.8366597711E-02   -3.1244129106E+00    8.1062597359E-02
    5.1998000000E-04    5.5224941223E-01   -2.1708457227E-01   -3.6968026787E+00    8.1176719327E-02
    5.5998000000E-04    6.5345391378E-01   -3.8665354619E-01   -4.2205302958E+00    7.9994689655E-02
    5.9998000000E-04    7.8693824042E-01   -4.9166019064E-01   -4.6588059898E+00    7.8006998679E-02
    6.3998000000E-04    9.1186644764E-01   -5.3191822768E-01   -4.9982693634E+00    7.5676027730E-02
    6.7998000000E-04    1.0032891923E+00   -5.3135898351E-01   -5.2336560487E+00    7.3493632973E-02
    7.1998000000E-04    1.0545438375E+00   -5.1783141930E-01   -5.3654972385E+00    7.1669414241E-02
    7.5998000000E-04    1.0669765086E+00   -5.1038713409E-01   -5.3906282972E+00    7.0148265663E-02
    7.9998000000E-04    1.0417265767E+00   -5.1402003730E-01   -5.3062544855E+00    6.8712961925E-02
    8.3998000000E-04    9.7793061687E-01   -5.1777676999E-01   -5.1132045711E+00    6.7195001249E-02
    8.7998000000E-04    8.7911518520E-01   -4.9820400652E-01   -4.8141940315E+00    6.5676431016E-02
    9.1998000000E-04    7.6220263460E-01   -4.3057849060E-01   -4.4153145805E+00    6.4478920360E-02
    9.5998000000E-04    6.5905161011E-01   -3.0742353440E-01   -3.9367844922E+00    6.3898583275E-02
    9.9998000000E-04    6.0388462757E-01   -1.5002430100E-01   -3.4202231864E+00    6.4224191642E-02
    1.0399800000E-03    6.0409491721E-01    2.0497584459E-03   -2.9406504652E+00    6.5560229895E-02
    1.0799800000E-03    6.3236351453E-01    1.1844519523E-01   -2.5689503672E+00    6.7791824924E-02
    1.1199800000E-03    6.6054118181E-01    1.9057267858E-01   -2.3296492468E+00    7.0540634315E-02
    1.1599800000E-03    6.7394337757E-01    2.2162359014E-01   -2.2221292815E+00    7.3607229159E-02
    1.1999800000E-03    6.6604594809E-01    2.1369766726E-01   -2.2473361446E+00    7.6846654804E-02
    1.2399800000E-03    6.3905916793E-01    1.6456921334E-01   -2.4064735005E+00    8.0106651388E-02
