 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   4.9999999999999998E-008
 steps=      1000000
 x0=   7.0000000000000007E-002    2.970000000000000      
   -3.140000000000000     
 u=    1100.000000000000     
 v_perp=    17800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-05    1.0065398775E+00    1.6213855356E-03   -3.0441834782E+00    6.9816700933E-02
    1.9995000000E-04    1.0082907707E+00    2.0690774902E-02   -2.9650444280E+00    6.9582103416E-02
    2.9995000000E-04    1.0096488405E+00    3.4700153870E-02   -2.9067005086E+00    6.9311764384E-02
    3.9995000000E-04    1.0102986336E+00    4.3017656515E-02   -2.8728953645E+00    6.9017831073E-02
    4.9995000000E-04    1.0100387566E+00    4.5382148600E-02   -2.8658590019E+00    6.8715817263E-02
    5.9995000000E-04    1.0088860147E+00    4.1806818763E-02   -2.8857635608E+00    6.8423853369E-02
    6.9995000000E-04    1.0070894143E+00    3.2588019389E-02   -2.9306553783E+00    6.8159276771E-02
    7.9995000000E-04    1.0050505822E+00    1.8341328592E-02   -2.9967694046E+00    6.7935839317E-02
    8.9995000000E-04    1.0031987303E+00    5.2496357111E-05   -3.0792488226E+00    6.7763874145E-02
    9.9995000000E-04    1.0019119025E+00   -2.1007513671E-02   -3.1731219034E+00    6.7654858729E-02
    1.0999500000E-03    1.0015096965E+00   -4.3428185644E-02   -3.2737991310E+00    6.7623733396E-02
    1.1999500000E-03    1.0022430075E+00   -6.5632147101E-02   -3.3762220211E+00    6.7682192975E-02
    1.2999500000E-03    1.0041693752E+00   -8.5833949318E-02   -3.4735772869E+00    6.7831087645E-02
    1.3999500000E-03    1.0069631232E+00   -1.0228923731E-01   -3.5574679570E+00    6.8060779498E-02
    1.4999500000E-03    1.0098962189E+00   -1.1365445046E-01   -3.6194587945E+00    6.8355047285E-02
    1.5999500000E-03    1.0120924318E+00   -1.1914127988E-01   -3.6527331967E+00    6.8693222205E-02
    1.6999500000E-03    1.0129226163E+00   -1.1840066056E-01   -3.6532950167E+00    6.9051015536E-02
    1.7999500000E-03    1.0122970629E+00   -1.1134343686E-01   -3.6206211123E+00    6.9402156441E-02
    1.8999500000E-03    1.0106778754E+00   -9.8121413300E-02   -3.5577261927E+00    6.9720752305E-02
