 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.9999999999999998E-002  -0.5260000000000000      
   -3.140000000000000     
 u=   -3570.000000000000     
 v_perp=    29000.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.9164433172E-01    3.2108581760E-03   -3.2856749980E+00    5.9315523213E-02
    7.9980000000E-05    5.9652129412E-01   -3.0949124005E-02   -3.3888051073E+00    5.8502879723E-02
    1.1998000000E-04    6.0029811867E-01   -4.9271358666E-02   -3.4431204596E+00    5.7617384169E-02
    1.5998000000E-04    6.0121716921E-01   -5.1129325965E-02   -3.4462700294E+00    5.6716490568E-02
    1.9998000000E-04    5.9909897320E-01   -3.6723208758E-02   -3.3987169349E+00    5.5855745941E-02
    2.3998000000E-04    5.9527590557E-01   -7.0147490961E-03   -3.3035989448E+00    5.5089561386E-02
    2.7998000000E-04    5.9233754317E-01    3.5909029295E-02   -3.1675915964E+00    5.4465872025E-02
    3.1998000000E-04    5.9338129098E-01    8.8785860397E-02   -3.0005564849E+00    5.4014640089E-02
    3.5998000000E-04    6.0108887579E-01    1.4786132574E-01   -2.8132034966E+00    5.3750330727E-02
    3.9998000000E-04    6.1689459339E-01    2.0893543603E-01   -2.6168690197E+00    5.3690556636E-02
    4.3998000000E-04    6.4020132939E-01    2.6711151475E-01   -2.4247465841E+00    5.3846528101E-02
    4.7998000000E-04    6.6847083280E-01    3.1834025944E-01   -2.2479753354E+00    5.4193759579E-02
    5.1998000000E-04    6.9836835620E-01    3.6057085834E-01   -2.0930718974E+00    5.4685999377E-02
    5.5998000000E-04    7.2643053057E-01    3.9317845787E-01   -1.9644888522E+00    5.5290829332E-02
    5.9998000000E-04    7.4942469835E-01    4.1643041726E-01   -1.8660425537E+00    5.5991604602E-02
    6.3998000000E-04    7.6474443391E-01    4.3111254873E-01   -1.8007055484E+00    5.6771876184E-02
    6.7998000000E-04    7.7062021124E-01    4.3801568294E-01   -1.7704571208E+00    5.7611503459E-02
    7.1998000000E-04    7.6618971734E-01    4.3746877199E-01   -1.7762963622E+00    5.8488801009E-02
    7.5998000000E-04    7.5151848608E-01    4.2908632082E-01   -1.8182940075E+00    5.9380399003E-02
    7.9998000000E-04    7.2762920907E-01    4.1180545114E-01   -1.8956493837E+00    6.0259687102E-02
    8.3998000000E-04    6.9654296608E-01    3.8421930406E-01   -2.0067074192E+00    6.1098357381E-02
