 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   4.0000000000000001E-002   -1.730000000000000      
   -3.140000000000000     
 u=    6700.000000000000     
 v_perp=    26200.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    8.3203554705E-01    1.5324374791E-01   -2.8471570399E+00    4.0168931086E-02
    7.9980000000E-05    8.4380222481E-01    2.2884435266E-01   -2.5302425517E+00    4.0293883521E-02
    1.1998000000E-04    8.7842216316E-01    2.9630635144E-01   -2.2088685616E+00    4.0365920799E-02
    1.5998000000E-04    9.3052020594E-01    3.4458758629E-01   -1.9048215115E+00    4.0352459325E-02
    1.9998000000E-04    9.8920174688E-01    3.6843917510E-01   -1.6361933548E+00    4.0221921794E-02
    2.3998000000E-04    1.0426981250E+00    3.7060806572E-01   -1.4164234148E+00    3.9959838846E-02
    2.7998000000E-04    1.0824686752E+00    3.6064844365E-01   -1.2563061924E+00    3.9578999761E-02
    3.1998000000E-04    1.1049633842E+00    3.5042264524E-01   -1.1624077968E+00    3.9124207565E-02
    3.5998000000E-04    1.1098714848E+00    3.4834883901E-01   -1.1371877906E+00    3.8646102276E-02
    3.9998000000E-04    1.0972737701E+00    3.5655176163E-01   -1.1808665666E+00    3.8188992968E-02
    4.3998000000E-04    1.0667451784E+00    3.7043931135E-01   -1.2921468429E+00    3.7797533011E-02
    4.7998000000E-04    1.0190306182E+00    3.7988867860E-01   -1.4671636962E+00    3.7516529589E-02
    5.1998000000E-04    9.5893005321E-01    3.7311403148E-01   -1.6981817686E+00    3.7367050928E-02
    5.5998000000E-04    8.9597468226E-01    3.4237444214E-01   -1.9743471730E+00    3.7332886426E-02
    5.9998000000E-04    8.4203742284E-01    2.8708229527E-01   -2.2824081972E+00    3.7382807967E-02
    6.3998000000E-04    8.0757928309E-01    2.1411322480E-01   -2.6039689067E+00    3.7468194568E-02
    6.7998000000E-04    7.9720501020E-01    1.3514091413E-01   -2.9175730018E+00    3.7551913848E-02
    7.1998000000E-04    8.0825424989E-01    6.2058838391E-02   -3.2033389046E+00    3.7636303008E-02
