 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   4.9999999999999998E-008
 steps=      1000000
 x0=   7.0000000000000007E-002  -0.3260000000000000      
   -3.140000000000000     
 u=   -75.59999999999999     
 v_perp=    13900.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-05    5.4709480085E-01    3.8277436761E-02   -3.1332091209E+00    6.9721866046E-02
    1.9995000000E-04    5.4724513534E-01    4.9693162283E-02   -3.0971283711E+00    6.9463951921E-02
    2.9995000000E-04    5.4811577121E-01    6.9893649479E-02   -3.0347816594E+00    6.9243831281E-02
    3.9995000000E-04    5.5050634745E-01    9.7370739781E-02   -2.9506442104E+00    6.9075395001E-02
    4.9995000000E-04    5.5521693905E-01    1.3026697802E-01   -2.8501741579E+00    6.8970242990E-02
    5.9995000000E-04    5.6274100991E-01    1.6628616655E-01   -2.7400449653E+00    6.8939144650E-02
    6.9995000000E-04    5.7289857804E-01    2.0252988438E-01   -2.6286732100E+00    6.8989810064E-02
    7.9995000000E-04    5.8459806984E-01    2.3580370599E-01   -2.5254474189E+00    6.9122090958E-02
    8.9995000000E-04    5.9607834717E-01    2.6344293967E-01   -2.4384959185E+00    6.9326524758E-02
    9.9995000000E-04    6.0549474526E-01    2.8383233403E-01   -2.3732392779E+00    6.9587841399E-02
    1.0999500000E-03    6.1135423875E-01    2.9621632516E-01   -2.3327379237E+00    6.9889267659E-02
    1.1999500000E-03    6.1269660248E-01    3.0026347649E-01   -2.3186337179E+00    7.0214593140E-02
    1.2999500000E-03    6.0915370377E-01    2.9576212371E-01   -2.3317107161E+00    7.0548108679E-02
    1.3999500000E-03    6.0098847904E-01    2.8251661771E-01   -2.3720977280E+00    7.0873614887E-02
    1.4999500000E-03    5.8911115619E-01    2.6042505210E-01   -2.4391794887E+00    7.1173354324E-02
    1.5999500000E-03    5.7507051771E-01    2.2979656747E-01   -2.5310252476E+00    7.1427708838E-02
    1.6999500000E-03    5.6091817070E-01    1.9188226407E-01   -2.6432782692E+00    7.1616955074E-02
    1.7999500000E-03    5.4873947624E-01    1.4916547779E-01   -2.7685947569E+00    7.1726123298E-02
    1.8999500000E-03    5.3994002988E-01    1.0478412719E-01   -2.8981327729E+00    7.1750735461E-02
    1.9999500000E-03    5.3490928234E-01    6.1594569420E-02   -3.0238526144E+00    7.1696271229E-02
    2.0999500000E-03    5.3323629118E-01    2.1964795414E-02   -3.1389387220E+00    7.1570412876E-02
    2.1999500000E-03    5.3400028392E-01   -1.1927587057E-02   -3.2369840382E+00    7.1379082643E-02
    2.2999500000E-03    5.3598334422E-01   -3.8063261762E-02   -3.3120373672E+00    7.1130872061E-02
    2.3999500000E-03    5.3795208434E-01   -5.4856659864E-02   -3.3594922907E+00    7.0841521811E-02
    2.4999500000E-03    5.3897689329E-01   -6.1399644963E-02   -3.3767080138E+00    7.0532923392E-02
