 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.9999999999999998E-002   -2.830000000000000      
   -3.140000000000000     
 u=   -3540.000000000000     
 v_perp=    17800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    9.9204994451E-01    6.2639290824E-03   -3.2721766019E+00    6.0121062720E-02
    7.9980000000E-05    9.9827344758E-01   -2.1361272911E-02   -3.3992104293E+00    6.0285250333E-02
    1.1998000000E-04    1.0054935960E+00   -4.6340823049E-02   -3.5199742554E+00    6.0479910259E-02
    1.5998000000E-04    1.0134569596E+00   -6.7923172200E-02   -3.6325762343E+00    6.0701480209E-02
    1.9998000000E-04    1.0218500851E+00   -8.5705402735E-02   -3.7348691707E+00    6.0953555239E-02
    2.3998000000E-04    1.0302474257E+00   -9.9654455356E-02   -3.8248353525E+00    6.1238344380E-02
    2.7998000000E-04    1.0381335765E+00   -1.0999234446E-01   -3.9006101268E+00    6.1553994921E-02
    3.1998000000E-04    1.0449609715E+00   -1.1711323676E-01   -3.9604782719E+00    6.1895801480E-02
    3.5998000000E-04    1.0502252255E+00   -1.2148379383E-01   -4.0029613432E+00    6.2257654383E-02
    3.9998000000E-04    1.0535329530E+00   -1.2353629136E-01   -4.0269400882E+00    6.2632974134E-02
    4.3998000000E-04    1.0546496173E+00   -1.2356196596E-01   -4.0317525782E+00    6.3015082355E-02
    4.7998000000E-04    1.0535243110E+00   -1.2163298996E-01   -4.0172464409E+00    6.3397266807E-02
    5.1998000000E-04    1.0502927687E+00   -1.1758303691E-01   -3.9837912344E+00    6.3772729824E-02
    5.5998000000E-04    1.0452615524E+00   -1.1104564098E-01   -3.9322525145E+00    6.4134571598E-02
    5.9998000000E-04    1.0388653314E+00   -1.0155285388E-01   -3.8639154976E+00    6.4476055284E-02
    6.3998000000E-04    1.0316053339E+00   -8.8643298194E-02   -3.7803733430E+00    6.4791278111E-02
    6.7998000000E-04    1.0239756306E+00   -7.1962563693E-02   -3.6834156788E+00    6.5076502239E-02
    7.1998000000E-04    1.0163947674E+00   -5.1357982508E-02   -3.5749812087E+00    6.5331918815E-02
    7.5998000000E-04    1.0091614984E+00   -2.7012850858E-02   -3.4571608124E+00    6.5561291075E-02
    7.9998000000E-04    1.0024653592E+00    4.6880936408E-04   -3.3319593446E+00    6.5764443902E-02
    8.3998000000E-04    9.9648286323E-01    3.0207463386E-02   -3.2005991414E+00    6.5929254754E-02
    8.7998000000E-04    9.9158160447E-01    6.1306849065E-02   -3.0634032405E+00    6.6044041126E-02
    9.1998000000E-04    9.8845628109E-01    9.2845751076E-02   -2.9210485810E+00    6.6111204948E-02
    9.5998000000E-04    9.8793406024E-01    1.2378483582E-01   -2.7753768245E+00    6.6135888841E-02
    9.9998000000E-04    9.9063561725E-01    1.5300830356E-01   -2.6290025725E+00    6.6117442559E-02
    1.0399800000E-03    9.9678570280E-01    1.7941400089E-01   -2.4848040271E+00    6.6052279859E-02
    1.0799800000E-03    1.0061739649E+00    2.0200898310E-01   -2.3457611779E+00    6.5936466882E-02
