 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.9999999999999998E-002   7.4399999999999994E-002 
   -3.140000000000000     
 u=   -390.0000000000000     
 v_perp=    13200.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.5141282188E-01   -1.3703015488E-02   -3.1586087668E+00    6.0017060788E-02
    7.9980000000E-05    5.5154038709E-01   -2.0420523307E-02   -3.1780912318E+00    6.0030299083E-02
    1.1998000000E-04    5.5176037949E-01   -2.7379886796E-02   -3.1983013796E+00    6.0039549419E-02
    1.5998000000E-04    5.5207965642E-01   -3.4532897710E-02   -3.2190960055E+00    6.0044684040E-02
    1.9998000000E-04    5.5250286696E-01   -4.1829464544E-02   -3.2403263068E+00    6.0045602669E-02
    2.3998000000E-04    5.5303220016E-01   -4.9217830678E-02   -3.2618384843E+00    6.0042232179E-02
    2.7998000000E-04    5.5366717751E-01   -5.6644786456E-02   -3.2834743135E+00    6.0034526950E-02
    3.1998000000E-04    5.5440449636E-01   -6.4055893695E-02   -3.3050717404E+00    6.0022470032E-02
    3.5998000000E-04    5.5523793322E-01   -7.1395745588E-02   -3.3264655676E+00    6.0006075084E-02
    3.9998000000E-04    5.5615831886E-01   -7.8608286281E-02   -3.3474883065E+00    5.9985388957E-02
    4.3998000000E-04    5.5715359853E-01   -8.5637211439E-02   -3.3679712696E+00    5.9960494608E-02
    4.7998000000E-04    5.5820898402E-01   -9.2426445947E-02   -3.3877459868E+00    5.9931513996E-02
    5.1998000000E-04    5.5930720547E-01   -9.8920696045E-02   -3.4066459986E+00    5.9898610420E-02
    5.5998000000E-04    5.6042888780E-01   -1.0506612217E-01   -3.4245089362E+00    5.9861989831E-02
    5.9998000000E-04    5.6155304886E-01   -1.1081110202E-01   -3.4411788274E+00    5.9821900901E-02
    6.3998000000E-04    5.6265770568E-01   -1.1610704276E-01   -3.4565085335E+00    5.9778633745E-02
    6.7998000000E-04    5.6372056619E-01   -1.2090919753E-01   -3.4703621962E+00    5.9732517321E-02
    7.1998000000E-04    5.6471977350E-01   -1.2517743946E-01   -3.4826175756E+00    5.9683915683E-02
    7.5998000000E-04    5.6563466649E-01   -1.2887695922E-01   -3.4931681641E+00    5.9633223329E-02
    7.9998000000E-04    5.6644659136E-01   -1.3197904216E-01   -3.5019247615E+00    5.9580860230E-02
    8.3998000000E-04    5.6713960101E-01   -1.3446159193E-01   -3.5088169055E+00    5.9527267332E-02
    8.7998000000E-04    5.6770094252E-01   -1.3630926093E-01   -3.5137943639E+00    5.9472901424E-02
    9.1998000000E-04    5.6812148810E-01   -1.3751365267E-01   -3.5168280877E+00    5.9418229478E-02
