 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   4.0000000000000001E-002   0.2740000000000000      
   -3.140000000000000     
 u=   -20.20000000000000     
 v_perp=    16800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    6.0350564167E-01   -2.2947062192E-02   -3.1431926770E+00    4.0071391497E-02
    7.9980000000E-05    6.0350923595E-01   -2.5766398027E-02   -3.1512755348E+00    4.0142015155E-02
    1.1998000000E-04    6.0353785537E-01   -3.0106731633E-02   -3.1641503380E+00    4.0210352807E-02
    1.5998000000E-04    6.0362963735E-01   -3.5906913604E-02   -3.1816284992E+00    4.0274987621E-02
    1.9998000000E-04    6.0383364505E-01   -4.3079718717E-02   -3.2034358013E+00    4.0334606982E-02
    2.3998000000E-04    6.0420500053E-01   -5.1513201604E-02   -3.2292225643E+00    4.0388026259E-02
    2.7998000000E-04    6.0480030750E-01   -6.1073258602E-02   -3.2585741883E+00    4.0434192790E-02
    3.1998000000E-04    6.0567308613E-01   -7.1606428685E-02   -3.2910211312E+00    4.0472176975E-02
    3.5998000000E-04    6.0686932544E-01   -8.2942463329E-02   -3.3260471450E+00    4.0501157566E-02
    3.9998000000E-04    6.0842338185E-01   -9.4896528204E-02   -3.3630948601E+00    4.0520411237E-02
    4.3998000000E-04    6.1035428041E-01   -1.0727106594E-01   -3.4015688591E+00    4.0529316465E-02
    4.7998000000E-04    6.1266239390E-01   -1.1985759902E-01   -3.4408377226E+00    4.0527377358E-02
    5.1998000000E-04    6.1532659515E-01   -1.3243903418E-01   -3.4802376615E+00    4.0514265486E-02
    5.5998000000E-04    6.1830229799E-01   -1.4479319702E-01   -3.5190806047E+00    4.0489869847E-02
    5.9998000000E-04    6.2152110435E-01   -1.5669814838E-01   -3.5566685747E+00    4.0454340460E-02
    6.3998000000E-04    6.2489280227E-01   -1.6793924618E-01   -3.5923140073E+00    4.0408112060E-02
    6.7998000000E-04    6.2831002015E-01   -1.7831708532E-01   -3.6253632885E+00    4.0351900692E-02
    7.1998000000E-04    6.3165511263E-01   -1.8765484231E-01   -3.6552193874E+00    4.0286674570E-02
    7.5998000000E-04    6.3480821610E-01   -1.9580355607E-01   -3.6813597538E+00    4.0213607370E-02
    7.9998000000E-04    6.3765533658E-01   -2.0264460839E-01   -3.7033472511E+00    4.0134024824E-02
    8.3998000000E-04    6.4009565752E-01   -2.0808966498E-01   -3.7208343002E+00    4.0049355126E-02
    8.7998000000E-04    6.4204595092E-01   -2.1207795767E-01   -3.7335643781E+00    3.9961086608E-02
    9.1998000000E-04    6.4344429034E-01   -2.1457349421E-01   -3.7413704341E+00    3.9870733221E-02
    9.5998000000E-04    6.4425287027E-01   -2.1556273836E-01   -3.7441720135E+00    3.9779810453E-02
