 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002   0.1740000000000000      
   -3.140000000000000     
 u=    3620.000000000000     
 v_perp=    11000.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.7843127542E-01    3.8697498938E-02   -2.9727198173E+00    5.0046356042E-02
    7.9980000000E-05    5.8635715951E-01    9.1711951504E-02   -2.8092025139E+00    5.0126956820E-02
    1.1998000000E-04    5.9882884346E-01    1.4242986225E-01   -2.6515278757E+00    5.0241279759E-02
    1.5998000000E-04    6.1516261706E-01    1.9005658761E-01   -2.5013103375E+00    5.0383675148E-02
    1.9998000000E-04    6.3460048053E-01    2.3394876508E-01   -2.3596222852E+00    5.0547984413E-02
    2.3998000000E-04    6.5637730107E-01    2.7368590738E-01   -2.2269575750E+00    5.0731008306E-02
    2.7998000000E-04    6.7976409273E-01    3.0905417402E-01   -2.1034246931E+00    5.0931399590E-02
    3.1998000000E-04    7.0403921990E-01    3.3998268905E-01   -1.9891005512E+00    5.1147720079E-02
    3.5998000000E-04    7.2846460771E-01    3.6650079897E-01   -1.8842004318E+00    5.1377925551E-02
    3.9998000000E-04    7.5231427468E-01    3.8877467842E-01   -1.7889830848E+00    5.1619695882E-02
    4.3998000000E-04    7.7494959694E-01    4.0712503487E-01   -1.7035767081E+00    5.1870722669E-02
    4.7998000000E-04    7.9587459113E-01    4.2198902924E-01   -1.6279124284E+00    5.2128790272E-02
    5.1998000000E-04    8.1474192252E-01    4.3384713883E-01   -1.5617765230E+00    5.2391818436E-02
    5.5998000000E-04    8.3132230152E-01    4.4317150338E-01   -1.5049039783E+00    5.2658034344E-02
    5.9998000000E-04    8.4546919761E-01    4.5038869802E-01   -1.4570460159E+00    5.2926142555E-02
    6.3998000000E-04    8.5709079038E-01    4.5586295421E-01   -1.4179987325E+00    5.3195334956E-02
    6.7998000000E-04    8.6613094265E-01    4.5989247895E-01   -1.3876065000E+00    5.3465212962E-02
