 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002    1.170000000000000      
   -3.140000000000000     
 u=    5200.000000000000     
 v_perp=    39700.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    7.3666037818E-01   -3.3305200569E-02   -2.9708700528E+00    5.0551720317E-02
    7.9980000000E-05    7.3987152347E-01   -1.9987435424E-02   -2.9215857391E+00    5.1144910353E-02
    1.1998000000E-04    7.3259483181E-01   -4.1040920258E-02   -2.9964979435E+00    5.1750872239E-02
    1.5998000000E-04    7.2162942447E-01   -9.6298772249E-02   -3.1905286486E+00    5.2325286651E-02
    1.9998000000E-04    7.2283828837E-01   -1.7972459912E-01   -3.4823371566E+00    5.2753985837E-02
    2.3998000000E-04    7.5251993785E-01   -2.7471878283E-01   -3.8320152312E+00    5.2940818806E-02
    2.7998000000E-04    8.1423172680E-01   -3.5891731998E-01   -4.1941744002E+00    5.2873941734E-02
    3.1998000000E-04    8.9424798425E-01   -4.1345505909E-01   -4.5245745717E+00    5.2698866122E-02
    3.5998000000E-04    9.7101183979E-01   -4.3373988695E-01   -4.7892754061E+00    5.2609815892E-02
    3.9998000000E-04    1.0255834885E+00   -4.3120660658E-01   -4.9624513951E+00    5.2735478804E-02
    4.3998000000E-04    1.0477762976E+00   -4.2455492384E-01   -5.0251519675E+00    5.3074150180E-02
    4.7998000000E-04    1.0353462863E+00   -4.2399559962E-01   -4.9690907991E+00    5.3482469418E-02
    5.1998000000E-04    9.9078765597E-01   -4.2249031473E-01   -4.7992374023E+00    5.3790666879E-02
    5.5998000000E-04    9.2415870277E-01   -4.0213425396E-01   -4.5338417096E+00    5.3911176004E-02
    5.9998000000E-04    8.5459258765E-01   -3.5060273709E-01   -4.2010400123E+00    5.3862795580E-02
    6.3998000000E-04    8.0353571837E-01   -2.7201130106E-01   -3.8391244985E+00    5.3730037170E-02
    6.7998000000E-04    7.8271017764E-01   -1.8529219938E-01   -3.4964947836E+00    5.3630141007E-02
    7.1998000000E-04    7.8647963468E-01   -1.1154620671E-01   -3.2175222585E+00    5.3593322431E-02
    7.5998000000E-04    7.9840520883E-01   -6.4178963196E-02   -3.0357716454E+00    5.3557054677E-02
    7.9998000000E-04    8.0397245011E-01   -4.6830397730E-02   -2.9679900616E+00    5.3508974131E-02
    8.3998000000E-04    7.9782984971E-01   -5.9501906230E-02   -3.0187950151E+00    5.3469144715E-02
    8.7998000000E-04    7.8493437566E-01   -1.0266876242E-01   -3.1851170671E+00    5.3454301246E-02
    9.1998000000E-04    7.7973240665E-01   -1.7353512503E-01   -3.4522788798E+00    5.3445059402E-02
    9.5998000000E-04    7.9941025921E-01   -2.5918604790E-01   -3.7880006021E+00    5.3361231459E-02
    9.9998000000E-04    8.5112141106E-01   -3.3801464032E-01   -4.1484018868E+00    5.3222012563E-02
    1.0399800000E-03    9.2429931750E-01   -3.8903771726E-01   -4.4842486871E+00    5.3182053940E-02
    1.0799800000E-03    9.9670556272E-01   -4.0574679972E-01   -4.7546759338E+00    5.3395216327E-02
    1.1199800000E-03    1.0476155489E+00   -4.0023020809E-01   -4.9282601988E+00    5.3932748857E-02
    1.1599800000E-03    1.0659779115E+00   -3.9320314115E-01   -4.9823085390E+00    5.4716483918E-02
    1.1999800000E-03    1.0496654867E+00   -3.9460201821E-01   -4.9085066854E+00    5.5546283757E-02
    1.2399800000E-03    1.0023662136E+00   -3.9396588821E-01   -4.7150942563E+00    5.6202535779E-02
    1.2799800000E-03    9.3715935975E-01   -3.7090087591E-01   -4.4262223465E+00    5.6546219781E-02
    1.3199800000E-03    8.7627443810E-01   -3.1519140138E-01   -4.0767670546E+00    5.6567976890E-02
    1.3599800000E-03    8.4029841511E-01   -2.3639214490E-01   -3.7130937071E+00    5.6355286433E-02
    1.3999800000E-03    8.3432433316E-01   -1.5651658570E-01   -3.3858218940E+00    5.6013617104E-02
    1.4399800000E-03    8.4681920557E-01   -9.4412750687E-02   -3.1343144543E+00    5.5581368651E-02
    1.4799800000E-03    8.6072579884E-01   -5.8445480553E-02   -2.9834252583E+00    5.5096560677E-02
    1.5199800000E-03    8.6406984425E-01   -4.9012655353E-02   -2.9442690034E+00    5.4598954904E-02
    1.5599800000E-03    8.5413061602E-01   -6.5656266131E-02   -3.0191647587E+00    5.4116057048E-02
    1.5999800000E-03    8.3777207382E-01   -1.0942930769E-01   -3.2032501595E+00    5.3670551441E-02
    1.6399800000E-03    8.3020881050E-01   -1.7775483746E-01   -3.4807284039E+00    5.3291360618E-02
    1.6799800000E-03    8.4785031702E-01   -2.5781068090E-01   -3.8205374319E+00    5.2997582369E-02
    1.7199800000E-03    8.9640801273E-01   -3.2784422295E-01   -4.1783421284E+00    5.2852532371E-02
    1.7599800000E-03    9.6377481276E-01   -3.6811276154E-01   -4.5027887566E+00    5.2996763481E-02
    1.7999800000E-03    1.0268488645E+00   -3.7604737293E-01   -4.7516778164E+00    5.3538107295E-02
    1.8399800000E-03    1.0660963596E+00   -3.6787396197E-01   -4.8926502538E+00    5.4463370165E-02
    1.8799800000E-03    1.0727536416E+00   -3.6364056297E-01   -4.9051740940E+00    5.5597782858E-02
    1.9199800000E-03    1.0464493187E+00   -3.6682141003E-01   -4.7860857942E+00    5.6688213031E-02
    1.9599800000E-03    9.9436292310E-01   -3.6066809640E-01   -4.5508786835E+00    5.7484823004E-02
    1.9999800000E-03    9.3469497196E-01   -3.2595268703E-01   -4.2306280385E+00    5.7852274624E-02
