 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.9999999999999998E-002  -0.1260000000000000      
   -3.140000000000000     
 u=    5410.000000000000     
 v_perp=    9460.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.5929946352E-01    9.7919223695E-02   -2.8859714010E+00    5.9998015274E-02
    7.9980000000E-05    5.7849088783E-01    1.8044625488E-01   -2.6354819697E+00    6.0046440827E-02
    1.1998000000E-04    6.0975196133E-01    2.5848632651E-01   -2.3930379914E+00    6.0145459493E-02
    1.5998000000E-04    6.5161521984E-01    3.2912248555E-01   -2.1614585955E+00    6.0287410423E-02
    1.9998000000E-04    7.0198250806E-01    3.8977639767E-01   -1.9418805850E+00    6.0464390512E-02
    2.3998000000E-04    7.5819930531E-01    4.3863501465E-01   -1.7349515321E+00    6.0672558037E-02
    2.7998000000E-04    8.1747328218E-01    4.7501349800E-01   -1.5408464507E+00    6.0905767200E-02
    3.1998000000E-04    8.7727710127E-01    4.9916744994E-01   -1.3592186422E+00    6.1150514088E-02
    3.5998000000E-04    9.3550434238E-01    5.1195817441E-01   -1.1894528257E+00    6.1394900672E-02
    3.9998000000E-04    9.9057484319E-01    5.1458496559E-01   -1.0307577926E+00    6.1630645538E-02
    4.3998000000E-04    1.0413009888E+00    5.0835973629E-01   -8.8240107595E-01    6.1851073673E-02
    4.7998000000E-04    1.0867304703E+00    4.9464559494E-01   -7.4379454872E-01    6.2050683906E-02
    5.1998000000E-04    1.1262010988E+00    4.7485302365E-01   -6.1449480139E-01    6.2223934853E-02
    5.5998000000E-04    1.1594649515E+00    4.5038948764E-01   -4.9425225599E-01    6.2367777385E-02
    5.9998000000E-04    1.1866897188E+00    4.2258608999E-01   -3.8296708017E-01    6.2481781526E-02
    6.3998000000E-04    1.2083429261E+00    3.9265991436E-01   -2.8062437299E-01    6.2567263434E-02
    6.7998000000E-04    1.2250766695E+00    3.6170464692E-01   -1.8721313333E-01    6.2627218159E-02
    7.1998000000E-04    1.2376403305E+00    3.3068249697E-01   -1.0265992326E-01    6.2665497560E-02
    7.5998000000E-04    1.2468022137E+00    3.0042335111E-01   -2.6806879201E-02    6.2686212264E-02
    7.9998000000E-04    1.2532879083E+00    2.7161446744E-01    4.0619898677E-02    6.2693791626E-02
    8.3998000000E-04    1.2577404045E+00    2.4476327248E-01    1.0006797491E-01    6.2692930346E-02
    8.7998000000E-04    1.2606974422E+00    2.2015694204E-01    1.5219550599E-01    6.2688142943E-02
    9.1998000000E-04    1.2625840794E+00    1.9785134348E-01    1.9785627705E-01    6.2683275456E-02
    9.5998000000E-04    1.2637186530E+00    1.7769642587E-01    2.3804705717E-01    6.2681279027E-02
    9.9998000000E-04    1.2643272842E+00    1.5938252750E-01    2.7384838235E-01    6.2684264210E-02
    1.0399800000E-03    1.2645610388E+00    1.4248796991E-01    3.0638028636E-01    6.2693714599E-02
    1.0799800000E-03    1.2645113259E+00    1.2651558961E-01    3.3678032111E-01    6.2710747321E-02
    1.1199800000E-03    1.2642211444E+00    1.1091435184E-01    3.6620267556E-01    6.2736360034E-02
    1.1599800000E-03    1.2636911219E+00    9.5087690510E-02    3.9583407229E-01    6.2771643443E-02
    1.1999800000E-03    1.2628797802E+00    7.8393124026E-02    4.2692147612E-01    6.2817954768E-02
    1.2399800000E-03    1.2616973416E+00    6.0139928814E-02    4.6080608729E-01    6.2877043411E-02
    1.2799800000E-03    1.2599920455E+00    3.9595159227E-02    4.9895591928E-01    6.2951095797E-02
    1.3199800000E-03    1.2575279048E+00    1.6014382223E-02    5.4298438403E-01    6.3042622798E-02
    1.3599800000E-03    1.2539541557E+00   -1.1280393252E-02    5.9463498815E-01    6.3154071125E-02
    1.3999800000E-03    1.2487710740E+00   -4.2754178859E-02    6.5570966730E-01    6.3287088667E-02
    1.4399800000E-03    1.2413057018E+00   -7.8447088345E-02    7.2793786613E-01    6.3441666304E-02
    1.4799800000E-03    1.2307214654E+00   -1.1775535326E-01    8.1283625690E-01    6.3615795835E-02
    1.5199800000E-03    1.2160891378E+00   -1.5930128988E-01    9.1164650221E-01    6.3805960734E-02
    1.5599800000E-03    1.1965393957E+00   -2.0093847600E-01    1.0253677511E+00    6.4007509794E-02
