 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   4.9999999999999998E-008
 steps=      1000000
 x0=   7.0000000000000007E-002    2.570000000000000      
   -3.140000000000000     
 u=    243.0000000000000     
 v_perp=    6090.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-05    9.9111636231E-01   -6.2683018669E-02   -3.1202079635E+00    6.9949491241E-02
    1.9995000000E-04    9.9190465405E-01   -5.9704317605E-02   -3.1068681085E+00    6.9897834814E-02
    2.9995000000E-04    9.9229235062E-01   -5.8142524600E-02   -3.1000682069E+00    6.9845498721E-02
    3.9995000000E-04    9.9226584856E-01   -5.8004415790E-02   -3.0998407853E+00    6.9792968822E-02
    4.9995000000E-04    9.9182729712E-01   -5.9289567994E-02   -3.1061811121E+00    6.9740748532E-02
    5.9995000000E-04    9.9099444286E-01   -6.1990448993E-02   -3.1190476959E+00    6.9689329690E-02
    6.9995000000E-04    9.8980158062E-01   -6.6090215722E-02   -3.1383566933E+00    6.9639166566E-02
    7.9995000000E-04    9.8830130278E-01   -7.1558681869E-02   -3.1639713377E+00    6.9590660640E-02
    8.9995000000E-04    9.8656641188E-01   -7.8347349109E-02   -3.1956888784E+00    6.9544164641E-02
    9.9995000000E-04    9.8469111711E-01   -8.6384602823E-02   -3.2332286784E+00    6.9500011079E-02
    1.0999500000E-03    9.8279042674E-01   -9.5572230910E-02   -3.2762248838E+00    6.9458560028E-02
    1.1999500000E-03    9.8099688787E-01   -1.0578382365E-01   -3.3242249914E+00    6.9420247003E-02
    1.2999500000E-03    9.7945437853E-01   -1.1686486349E-01   -3.3766927454E+00    6.9385605748E-02
    1.3999500000E-03    9.7830928471E-01   -1.2863405418E-01   -3.4330126606E+00    6.9355250798E-02
    1.4999500000E-03    9.7769988050E-01   -1.4088596070E-01   -3.4924955000E+00    6.9329825392E-02
    1.5999500000E-03    9.7774504532E-01   -1.5339579207E-01   -3.5543871499E+00    6.9309936103E-02
    1.6999500000E-03    9.7853382440E-01   -1.6592697229E-01   -3.6178836438E+00    6.9296096385E-02
    1.7999500000E-03    9.8011731278E-01   -1.7824097103E-01   -3.6821509105E+00    6.9288691192E-02
    1.8999500000E-03    9.8250360787E-01   -1.9010763381E-01   -3.7463424663E+00    6.9287964100E-02
    1.9999500000E-03    9.8565541237E-01   -2.0131419143E-01   -3.8096070629E+00    6.9294022400E-02
    2.0999500000E-03    9.8948915626E-01   -2.1167243211E-01   -3.8710834204E+00    6.9306852665E-02
    2.1999500000E-03    9.9387496334E-01   -2.2102499588E-01   -3.9298874022E+00    6.9326337213E-02
    2.2999500000E-03    9.9863815178E-01   -2.2925197371E-01   -3.9851026178E+00    6.9352261998E-02
    2.3999500000E-03    1.0035641312E+00   -2.3627760829E-01   -4.0357849110E+00    6.9384310908E-02
    2.4999500000E-03    1.0084085087E+00   -2.4207490443E-01   -4.0809852730E+00    6.9422049151E-02
    2.5999500000E-03    1.0129127772E+00   -2.4666493021E-01   -4.1197882471E+00    6.9464904779E-02
    2.6999500000E-03    1.0168240180E+00   -2.5010839167E-01   -4.1513578881E+00    6.9512158492E-02
    2.7999500000E-03    1.0199157138E+00   -2.5248944583E-01   -4.1749825626E+00    6.9562947953E-02
    2.8999500000E-03    1.0220065719E+00   -2.5389457415E-01   -4.1901123525E+00    6.9616287110E-02
    2.9999500000E-03    1.0229751456E+00   -2.5439122514E-01   -4.1963862644E+00    6.9671097189E-02
    3.0999500000E-03    1.0227692044E+00   -2.5401128498E-01   -4.1936489597E+00    6.9726244870E-02
    3.1999500000E-03    1.0214096331E+00   -2.5274328931E-01   -4.1819576774E+00    6.9780583908E-02
    3.2999500000E-03    1.0189888250E+00   -2.5053527950E-01   -4.1615797632E+00    6.9832997496E-02
    3.3999500000E-03    1.0156635003E+00   -2.4730765142E-01   -4.1329804478E+00    6.9882438879E-02
    3.4999500000E-03    1.0116421202E+00   -2.4297276495E-01   -4.0967999795E+00    6.9927967097E-02
    3.5999500000E-03    1.0071675347E+00   -2.3745658583E-01   -4.0538196641E+00    6.9968773679E-02
    3.6999500000E-03    1.0024966347E+00   -2.3071725084E-01   -4.0049184201E+00    7.0004196197E-02
    3.7999500000E-03    9.9787988040E-01   -2.2275675902E-01   -3.9510249731E+00    7.0033717017E-02
    3.8999500000E-03    9.9354388834E-01   -2.1362464351E-01   -3.8930742844E+00    7.0056950629E-02
    3.9999500000E-03    9.8967925010E-01   -2.0341536588E-01   -3.8319776882E+00    7.0073628016E-02
    4.0999500000E-03    9.8643377768E-01   -1.9226280901E-01   -3.7686125482E+00    7.0083587839E-02
    4.1999500000E-03    9.8390977584E-01   -1.8033455303E-01   -3.7038297088E+00    7.0086779894E-02
    4.2999500000E-03    9.8216335004E-01   -1.6782666976E-01   -3.6384691924E+00    7.0083278774E-02
    4.3999500000E-03    9.8120464009E-01   -1.5495787879E-01   -3.5733713832E+00    7.0073299420E-02
    4.4999500000E-03    9.8099934814E-01   -1.4196159481E-01   -3.5093749005E+00    7.0057204196E-02
    4.5999500000E-03    9.8147273265E-01   -1.2907581877E-01   -3.4473012082E+00    7.0035491802E-02
    4.6999500000E-03    9.8251679054E-01   -1.1653257047E-01   -3.3879334091E+00    7.0008760485E-02
    4.7999500000E-03    9.8400019990E-01   -1.0454895219E-01   -3.3319973357E+00    6.9977644084E-02
    4.8999500000E-03    9.8577970061E-01   -9.3320760762E-02   -3.2801476871E+00    6.9942733161E-02
    4.9999500000E-03    9.8771153671E-01   -8.3017969305E-02   -3.2329568444E+00    6.9904509626E-02
    5.0999500000E-03    9.8966163871E-01   -7.3781254518E-02   -3.1909041748E+00    6.9863326359E-02
    5.1999500000E-03    9.9151328109E-01   -6.5719836871E-02   -3.1543679658E+00    6.9819442921E-02
    5.2999500000E-03    9.9317131733E-01   -5.8911744591E-02   -3.1236249829E+00    6.9773096739E-02
