 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    2000.000000000000     
 v_perp=   -1000.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-06    1.0093764166E+00    1.1889625798E-01    9.7528500413E+00    8.2000062814E-02
    7.9980000000E-06    1.0093492372E+00    1.2046070230E-01    9.7603557439E+00    8.2000119910E-02
    1.1998000000E-05    1.0093298901E+00    1.2201990405E-01    9.7678623188E+00    8.2000171218E-02
    1.5998000000E-05    1.0093184602E+00    1.2357379642E-01    9.7753697283E+00    8.2000216700E-02
    1.9998000000E-05    1.0093150309E+00    1.2512231167E-01    9.7828779334E+00    8.2000256316E-02
    2.3998000000E-05    1.0093196837E+00    1.2666538111E-01    9.7903868943E+00    8.2000290022E-02
    2.7998000000E-05    1.0093324989E+00    1.2820293504E-01    9.7978965698E+00    8.2000317775E-02
    3.1998000000E-05    1.0093535552E+00    1.2973490273E-01    9.8054069181E+00    8.2000339528E-02
    3.5998000000E-05    1.0093829295E+00    1.3126121238E-01    9.8129178959E+00    8.2000355235E-02
    3.9998000000E-05    1.0094206975E+00    1.3278179113E-01    9.8204294593E+00    8.2000364845E-02
    4.3998000000E-05    1.0094669329E+00    1.3429656499E-01    9.8279415631E+00    8.2000368310E-02
    4.7998000000E-05    1.0095217083E+00    1.3580545886E-01    9.8354541614E+00    8.2000365579E-02
    5.1998000000E-05    1.0095850943E+00    1.3730839649E-01    9.8429672069E+00    8.2000356598E-02
    5.5998000000E-05    1.0096571603E+00    1.3880530047E-01    9.8504806518E+00    8.2000341315E-02
    5.9998000000E-05    1.0097379739E+00    1.4029609223E-01    9.8579944471E+00    8.2000319676E-02
    6.3998000000E-05    1.0098276012E+00    1.4178069200E-01    9.8655085430E+00    8.2000291627E-02
    6.7998000000E-05    1.0099261068E+00    1.4325901883E-01    9.8730228886E+00    8.2000257112E-02
    7.1998000000E-05    1.0100335536E+00    1.4473099059E-01    9.8805374322E+00    8.2000216076E-02
    7.5998000000E-05    1.0101500032E+00    1.4619652390E-01    9.8880521214E+00    8.2000168463E-02
    7.9998000000E-05    1.0102755154E+00    1.4765553421E-01    9.8955669028E+00    8.2000114216E-02
    8.3998000000E-05    1.0104101485E+00    1.4910793574E-01    9.9030817220E+00    8.2000053278E-02
    8.7998000000E-05    1.0105539595E+00    1.5055364149E-01    9.9105965241E+00    8.1999985593E-02
    9.1998000000E-05    1.0107070035E+00    1.5199256325E-01    9.9181112531E+00    8.1999911103E-02
    9.5998000000E-05    1.0108693343E+00    1.5342461158E-01    9.9256258525E+00    8.1999829750E-02
    9.9998000000E-05    1.0110410043E+00    1.5484969582E-01    9.9331402649E+00    8.1999741477E-02
    1.0399800000E-04    1.0112220640E+00    1.5626772409E-01    9.9406544320E+00    8.1999646226E-02
    1.0799800000E-04    1.0114125629E+00    1.5767860329E-01    9.9481682951E+00    8.1999543940E-02
    1.1199800000E-04    1.0116125485E+00    1.5908223911E-01    9.9556817945E+00    8.1999434560E-02
    1.1599800000E-04    1.0118220671E+00    1.6047853600E-01    9.9631948701E+00    8.1999318029E-02
    1.1999800000E-04    1.0120411636E+00    1.6186739721E-01    9.9707074608E+00    8.1999194288E-02
    1.2399800000E-04    1.0122698811E+00    1.6324872477E-01    9.9782195052E+00    8.1999063280E-02
    1.2799800000E-04    1.0125082614E+00    1.6462241950E-01    9.9857309409E+00    8.1998924948E-02
    1.3199800000E-04    1.0127563450E+00    1.6598838102E-01    9.9932417053E+00    8.1998779233E-02
    1.3599800000E-04    1.0130141708E+00    1.6734650774E-01    1.0000751735E+01    8.1998626077E-02
    1.3999800000E-04    1.0132817760E+00    1.6869669685E-01    1.0008260966E+01    8.1998465424E-02
    1.4399800000E-04    1.0135591968E+00    1.7003884438E-01    1.0015769333E+01    8.1998297216E-02
    1.4799800000E-04    1.0138464677E+00    1.7137284513E-01    1.0023276772E+01    8.1998121395E-02
    1.5199800000E-04    1.0141436217E+00    1.7269859274E-01    1.0030783218E+01    8.1997937903E-02
    1.5599800000E-04    1.0144506907E+00    1.7401597966E-01    1.0038288603E+01    8.1997746685E-02
    1.5999800000E-04    1.0147677048E+00    1.7532489716E-01    1.0045792861E+01    8.1997547682E-02
    1.6399800000E-04    1.0150946929E+00    1.7662523532E-01    1.0053295926E+01    8.1997340837E-02
    1.6799800000E-04    1.0154316825E+00    1.7791688310E-01    1.0060797729E+01    8.1997126094E-02
    1.7199800000E-04    1.0157786995E+00    1.7919972826E-01    1.0068298203E+01    8.1996903396E-02
    1.7599800000E-04    1.0161357685E+00    1.8047365743E-01    1.0075797280E+01    8.1996672686E-02
    1.7999800000E-04    1.0165029128E+00    1.8173855609E-01    1.0083294890E+01    8.1996433907E-02
