 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    8500.000000000000     
 v_perp=   -6000.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-06    1.0093102048E+00    1.2397261702E-01    9.7772307801E+00    8.2001073188E-02
    7.9980000000E-06    1.0093527647E+00    1.3052371222E-01    9.8091432513E+00    8.2001648944E-02
    1.1998000000E-05    1.0095451939E+00    1.3697190980E-01    9.8410669524E+00    8.2001710027E-02
    1.5998000000E-05    1.0098930830E+00    1.4331140796E-01    9.8729980365E+00    8.2001237820E-02
    1.9998000000E-05    1.0104015055E+00    1.4953603186E-01    9.9049323501E+00    8.2000212433E-02
    2.3998000000E-05    1.0110750210E+00    1.5563922275E-01    9.9368654596E+00    8.1998613267E-02
    2.7998000000E-05    1.0119176819E+00    1.6161403466E-01    9.9687926795E+00    8.1996419416E-02
    3.1998000000E-05    1.0129330409E+00    1.6745313568E-01    1.0000709100E+01    8.1993609924E-02
    3.5998000000E-05    1.0141241597E+00    1.7314881199E-01    1.0032609611E+01    8.1990163945E-02
    3.9998000000E-05    1.0154936181E+00    1.7869297366E-01    1.0064488930E+01    8.1986060817E-02
    4.3998000000E-05    1.0170435201E+00    1.8407716215E-01    1.0096341617E+01    8.1981280090E-02
    4.7998000000E-05    1.0187754991E+00    1.8929255994E-01    1.0128162094E+01    8.1975801515E-02
    5.1998000000E-05    1.0206907187E+00    1.9433000338E-01    1.0159944654E+01    8.1969605031E-02
    5.5998000000E-05    1.0227898693E+00    1.9917999981E-01    1.0191683474E+01    8.1962670744E-02
    5.9998000000E-05    1.0250731599E+00    2.0383275027E-01    1.0223372619E+01    8.1954978942E-02
    6.3998000000E-05    1.0275403045E+00    2.0827817878E-01    1.0255006045E+01    8.1946510136E-02
    6.7998000000E-05    1.0301905042E+00    2.1250596899E-01    1.0286577612E+01    8.1937245154E-02
    7.1998000000E-05    1.0330224254E+00    2.1650560875E-01    1.0318081081E+01    8.1927165276E-02
    7.5998000000E-05    1.0360341743E+00    2.2026644240E-01    1.0349510128E+01    8.1916252425E-02
    7.9998000000E-05    1.0392232718E+00    2.2377773044E-01    1.0380858354E+01    8.1904489401E-02
    8.3998000000E-05    1.0425866275E+00    2.2702871567E-01    1.0412119301E+01    8.1891860138E-02
    8.7998000000E-05    1.0461205173E+00    2.3000869441E-01    1.0443286466E+01    8.1878349977E-02
    9.1998000000E-05    1.0498205648E+00    2.3270709131E-01    1.0474353330E+01    8.1863945934E-02
    9.5998000000E-05    1.0536817298E+00    2.3511353592E-01    1.0505313375E+01    8.1848636941E-02
    9.9998000000E-05    1.0576983033E+00    2.3721793922E-01    1.0536160119E+01    8.1832414059E-02
    1.0399800000E-04    1.0618639116E+00    2.3901056832E-01    1.0566887138E+01    8.1815270652E-02
    1.0799800000E-04    1.0661715298E+00    2.4048211777E-01    1.0597488096E+01    8.1797202521E-02
    1.1199800000E-04    1.0706135042E+00    2.4162377625E-01    1.0627956774E+01    8.1778208028E-02
    1.1599800000E-04    1.0751815833E+00    2.4242728773E-01    1.0658287093E+01    8.1758288220E-02
    1.1999800000E-04    1.0798669567E+00    2.4288500662E-01    1.0688473137E+01    8.1737446987E-02
    1.2399800000E-04    1.0846603017E+00    2.4298994690E-01    1.0718509171E+01    8.1715691270E-02
    1.2799800000E-04    1.0895518340E+00    2.4273582527E-01    1.0748389663E+01    8.1693031354E-02
    1.3199800000E-04    1.0945313643E+00    2.4211709742E-01    1.0778109292E+01    8.1669481238E-02
    1.3599800000E-04    1.0995883577E+00    2.4112898961E-01    1.0807662968E+01    8.1645059085E-02
    1.3999800000E-04    1.1047119927E+00    2.3976752830E-01    1.0837045840E+01    8.1619787715E-02
    1.4399800000E-04    1.1098912221E+00    2.3802956509E-01    1.0866253312E+01    8.1593695103E-02
    1.4799800000E-04    1.1151148339E+00    2.3591279733E-01    1.0895281061E+01    8.1566814822E-02
    1.5199800000E-04    1.1203715120E+00    2.3341578411E-01    1.0924125048E+01    8.1539186361E-02
