 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    2000.000000000000     
 v_perp=   -3000.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-06    1.0093760657E+00    1.1889705776E-01    9.7528499577E+00    8.2000118658E-02
    7.9980000000E-06    1.0093485197E+00    1.2046235703E-01    9.7603558495E+00    8.2000226532E-02
    1.1998000000E-05    1.0093287919E+00    1.2202246088E-01    9.7678628521E+00    8.2000323491E-02
    1.5998000000E-05    1.0093169680E+00    1.2357729491E-01    9.7753708929E+00    8.2000409462E-02
    1.9998000000E-05    1.0093131321E+00    1.2512678387E-01    9.7828798982E+00    8.2000484366E-02
    2.3998000000E-05    1.0093173665E+00    1.2667085159E-01    9.7903897931E+00    8.2000548122E-02
    2.7998000000E-05    1.0093297522E+00    1.2820942101E-01    9.7979005014E+00    8.2000600647E-02
    3.1998000000E-05    1.0093503680E+00    1.2974241408E-01    9.8054119459E+00    8.2000641853E-02
    3.5998000000E-05    1.0093792913E+00    1.3126975184E-01    9.8129240485E+00    8.2000671650E-02
    3.9998000000E-05    1.0094165976E+00    1.3279135430E-01    9.8204367296E+00    8.2000689946E-02
    4.3998000000E-05    1.0094623610E+00    1.3430714050E-01    9.8279499091E+00    8.2000696646E-02
    4.7998000000E-05    1.0095166534E+00    1.3581702847E-01    9.8354635057E+00    8.2000691652E-02
    5.1998000000E-05    1.0095795453E+00    1.3732093521E-01    9.8429774370E+00    8.2000674868E-02
    5.5998000000E-05    1.0096511053E+00    1.3881877672E-01    9.8504916202E+00    8.2000646193E-02
    5.9998000000E-05    1.0097314005E+00    1.4031046796E-01    9.8580059711E+00    8.2000605525E-02
    6.3998000000E-05    1.0098204960E+00    1.4179592283E-01    9.8655204051E+00    8.2000552762E-02
    6.7998000000E-05    1.0099184553E+00    1.4327505425E-01    9.8730348367E+00    8.2000487801E-02
    7.1998000000E-05    1.0100253401E+00    1.4474777406E-01    9.8805491796E+00    8.2000410537E-02
    7.5998000000E-05    1.0101412104E+00    1.4621399308E-01    9.8880633469E+00    8.2000320865E-02
    7.9998000000E-05    1.0102661245E+00    1.4767362111E-01    9.8955772509E+00    8.2000218680E-02
    8.3998000000E-05    1.0104001390E+00    1.4912656689E-01    9.9030908035E+00    8.2000103874E-02
    8.7998000000E-05    1.0105433087E+00    1.5057273815E-01    9.9106039157E+00    8.1999976343E-02
    9.1998000000E-05    1.0106956868E+00    1.5201204159E-01    9.9181164982E+00    8.1999835979E-02
    9.5998000000E-05    1.0108573247E+00    1.5344438290E-01    9.9256284611E+00    8.1999682675E-02
    9.9998000000E-05    1.0110282721E+00    1.5486966674E-01    9.9331397138E+00    8.1999516324E-02
    1.0399800000E-04    1.0112085770E+00    1.5628779677E-01    9.9406501656E+00    8.1999336819E-02
    1.0799800000E-04    1.0113982859E+00    1.5769867563E-01    9.9481597250E+00    8.1999144053E-02
    1.1199800000E-04    1.0115974434E+00    1.5910220496E-01    9.9556683003E+00    8.1998937919E-02
    1.1599800000E-04    1.0118060925E+00    1.6049828542E-01    9.9631757992E+00    8.1998718310E-02
    1.1999800000E-04    1.0120242746E+00    1.6188681668E-01    9.9706821291E+00    8.1998485121E-02
    1.2399800000E-04    1.0122520293E+00    1.6326769739E-01    9.9781871972E+00    8.1998238243E-02
    1.2799800000E-04    1.0124893947E+00    1.6464082527E-01    9.9856909099E+00    8.1997977572E-02
    1.3199800000E-04    1.0127364072E+00    1.6600609703E-01    9.9931931738E+00    8.1997703002E-02
    1.3599800000E-04    1.0129931016E+00    1.6736340844E-01    1.0000693895E+01    8.1997414426E-02
    1.3999800000E-04    1.0132595110E+00    1.6871265428E-01    1.0008192978E+01    8.1997111741E-02
    1.4399800000E-04    1.0135356670E+00    1.7005372840E-01    1.0015690330E+01    8.1996794841E-02
    1.4799800000E-04    1.0138215994E+00    1.7138652368E-01    1.0023185855E+01    8.1996463621E-02
    1.5199800000E-04    1.0141173365E+00    1.7271093206E-01    1.0030679458E+01    8.1996117978E-02
    1.5599800000E-04    1.0144229052E+00    1.7402684456E-01    1.0038171043E+01    8.1995757808E-02
    1.5999800000E-04    1.0147383304E+00    1.7533415125E-01    1.0045660514E+01    8.1995383007E-02
    1.6399800000E-04    1.0150636357E+00    1.7663274128E-01    1.0053147776E+01    8.1994993473E-02
    1.6799800000E-04    1.0153988430E+00    1.7792250288E-01    1.0060632730E+01    8.1994589103E-02
    1.7199800000E-04    1.0157439727E+00    1.7920332338E-01    1.0068115281E+01    8.1994169795E-02
    1.7599800000E-04    1.0160990436E+00    1.8047508921E-01    1.0075595332E+01    8.1993735447E-02
    1.7999800000E-04    1.0164640727E+00    1.8173768588E-01    1.0083072783E+01    8.1993285957E-02
    1.8399800000E-04    1.0168390759E+00    1.8299099805E-01    1.0090547538E+01    8.1992821225E-02
    1.8799800000E-04    1.0172240669E+00    1.8423490949E-01    1.0098019498E+01    8.1992341150E-02
    1.9199800000E-04    1.0176190584E+00    1.8546930311E-01    1.0105488563E+01    8.1991845631E-02
    1.9599800000E-04    1.0180240611E+00    1.8669406097E-01    1.0112954635E+01    8.1991334569E-02
    1.9999800000E-04    1.0184390844E+00    1.8790906428E-01    1.0120417613E+01    8.1990807864E-02
    2.0399800000E-04    1.0188641359E+00    1.8911419345E-01    1.0127877398E+01    8.1990265416E-02
    2.0799800000E-04    1.0192992216E+00    1.9030932805E-01    1.0135333887E+01    8.1989707127E-02
    2.1199800000E-04    1.0197443462E+00    1.9149434688E-01    1.0142786980E+01    8.1989132898E-02
    2.1599800000E-04    1.0201995125E+00    1.9266912794E-01    1.0150236575E+01    8.1988542631E-02
    2.1999800000E-04    1.0206647216E+00    1.9383354851E-01    1.0157682569E+01    8.1987936228E-02
    2.2399800000E-04    1.0211399734E+00    1.9498748509E-01    1.0165124857E+01    8.1987313592E-02
    2.2799800000E-04    1.0216252656E+00    1.9613081348E-01    1.0172563338E+01    8.1986674625E-02
    2.3199800000E-04    1.0221205948E+00    1.9726340880E-01    1.0179997905E+01    8.1986019232E-02
    2.3599800000E-04    1.0226259555E+00    1.9838514548E-01    1.0187428454E+01    8.1985347315E-02
    2.3999800000E-04    1.0231413408E+00    1.9949589732E-01    1.0194854877E+01    8.1984658780E-02
    2.4399800000E-04    1.0236667419E+00    2.0059553752E-01    1.0202277069E+01    8.1983953530E-02
    2.4799800000E-04    1.0242021485E+00    2.0168393867E-01    1.0209694921E+01    8.1983231472E-02
    2.5199800000E-04    1.0247475485E+00    2.0276097282E-01    1.0217108325E+01    8.1982492510E-02
    2.5599800000E-04    1.0253029280E+00    2.0382651150E-01    1.0224517171E+01    8.1981736552E-02
    2.5999800000E-04    1.0258682714E+00    2.0488042577E-01    1.0231921350E+01    8.1980963503E-02
    2.6399800000E-04    1.0264435612E+00    2.0592258624E-01    1.0239320749E+01    8.1980173272E-02
    2.6799800000E-04    1.0270287784E+00    2.0695286310E-01    1.0246715256E+01    8.1979365767E-02
    2.7199800000E-04    1.0276239018E+00    2.0797112619E-01    1.0254104759E+01    8.1978540896E-02
    2.7599800000E-04    1.0282289088E+00    2.0897724503E-01    1.0261489144E+01    8.1977698569E-02
    2.7999800000E-04    1.0288437744E+00    2.0997108886E-01    1.0268868295E+01    8.1976838698E-02
    2.8399800000E-04    1.0294684723E+00    2.1095252670E-01    1.0276242097E+01    8.1975961193E-02
    2.8799800000E-04    1.0301029739E+00    2.1192142737E-01    1.0283610432E+01    8.1975065966E-02
    2.9199800000E-04    1.0307472489E+00    2.1287765960E-01    1.0290973182E+01    8.1974152931E-02
    2.9599800000E-04    1.0314012648E+00    2.1382109199E-01    1.0298330229E+01    8.1973222003E-02
    2.9999800000E-04    1.0320649874E+00    2.1475159316E-01    1.0305681453E+01    8.1972273097E-02
    3.0399800000E-04    1.0327383805E+00    2.1566903176E-01    1.0313026732E+01    8.1971306130E-02
    3.0799800000E-04    1.0334214058E+00    2.1657327651E-01    1.0320365944E+01    8.1970321019E-02
    3.1199800000E-04    1.0341140230E+00    2.1746419630E-01    1.0327698967E+01    8.1969317686E-02
    3.1599800000E-04    1.0348161897E+00    2.1834166022E-01    1.0335025677E+01    8.1968296050E-02
    3.1999800000E-04    1.0355278616E+00    2.1920553765E-01    1.0342345948E+01    8.1967256033E-02
    3.2399800000E-04    1.0362489921E+00    2.2005569828E-01    1.0349659655E+01    8.1966197561E-02
    3.2799800000E-04    1.0369795328E+00    2.2089201222E-01    1.0356966670E+01    8.1965120559E-02
    3.3199800000E-04    1.0377194329E+00    2.2171435005E-01    1.0364266866E+01    8.1964024954E-02
    3.3599800000E-04    1.0384686397E+00    2.2252258286E-01    1.0371560115E+01    8.1962910676E-02
    3.3999800000E-04    1.0392270982E+00    2.2331658238E-01    1.0378846286E+01    8.1961777656E-02
    3.4399800000E-04    1.0399947512E+00    2.2409622098E-01    1.0386125249E+01    8.1960625828E-02
    3.4799800000E-04    1.0407715397E+00    2.2486137178E-01    1.0393396872E+01    8.1959455128E-02
    3.5199800000E-04    1.0415574021E+00    2.2561190870E-01    1.0400661024E+01    8.1958265492E-02
    3.5599800000E-04    1.0423522748E+00    2.2634770654E-01    1.0407917572E+01    8.1957056861E-02
    3.5999800000E-04    1.0431560920E+00    2.2706864108E-01    1.0415166382E+01    8.1955829177E-02
    3.6399800000E-04    1.0439687858E+00    2.2777458907E-01    1.0422407319E+01    8.1954582386E-02
    3.6799800000E-04    1.0447902859E+00    2.2846542840E-01    1.0429640249E+01    8.1953316434E-02
    3.7199800000E-04    1.0456205199E+00    2.2914103809E-01    1.0436865037E+01    8.1952031271E-02
    3.7599800000E-04    1.0464594134E+00    2.2980129842E-01    1.0444081544E+01    8.1950726850E-02
    3.7999800000E-04    1.0473068894E+00    2.3044609094E-01    1.0451289637E+01    8.1949403126E-02
    3.8399800000E-04    1.0481628690E+00    2.3107529863E-01    1.0458489176E+01    8.1948060057E-02
    3.8799800000E-04    1.0490272711E+00    2.3168880585E-01    1.0465680024E+01    8.1946697604E-02
    3.9199800000E-04    1.0499000122E+00    2.3228649853E-01    1.0472862044E+01    8.1945315730E-02
    3.9599800000E-04    1.0507810070E+00    2.3286826416E-01    1.0480035096E+01    8.1943914403E-02
    3.9999800000E-04    1.0516701678E+00    2.3343399188E-01    1.0487199043E+01    8.1942493592E-02
    4.0399800000E-04    1.0525674047E+00    2.3398357255E-01    1.0494353745E+01    8.1941053270E-02
    4.0799800000E-04    1.0534726258E+00    2.3451689882E-01    1.0501499064E+01    8.1939593412E-02
    4.1199800000E-04    1.0543857371E+00    2.3503386520E-01    1.0508634860E+01    8.1938113999E-02
