 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    8000.000000000000     
 v_perp=   -4000.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-06    1.0093134443E+00    1.2358183052E-01    9.7753554154E+00    8.2000867491E-02
    7.9980000000E-06    1.0093426873E+00    1.2975329096E-01    9.8053897088E+00    8.2001361761E-02
    1.1998000000E-05    1.0095042491E+00    1.3583418726E-01    9.8354342399E+00    8.2001470737E-02
    1.5998000000E-05    1.0098028478E+00    1.4181977606E-01    9.8654861152E+00    8.2001181445E-02
    1.9998000000E-05    1.0102428010E+00    1.4770501916E-01    9.8955421949E+00    8.2000479978E-02
    2.3998000000E-05    1.0108280278E+00    1.5348457307E-01    9.9255991098E+00    8.1999351868E-02
    2.7998000000E-05    1.0115620534E+00    1.5915278450E-01    9.9556532800E+00    8.1997782363E-02
    3.1998000000E-05    1.0124480147E+00    1.6470368961E-01    9.9857009335E+00    8.1995756607E-02
    3.5998000000E-05    1.0134886665E+00    1.7013101580E-01    1.0015738126E+01    8.1993259766E-02
    3.9998000000E-05    1.0146863883E+00    1.7542818501E-01    1.0045760762E+01    8.1990277089E-02
    4.3998000000E-05    1.0160431897E+00    1.8058831826E-01    1.0075764606E+01    8.1986793936E-02
    4.7998000000E-05    1.0175607154E+00    1.8560424173E-01    1.0105745306E+01    8.1982795788E-02
    5.1998000000E-05    1.0192402470E+00    1.9046849456E-01    1.0135698405E+01    8.1978268227E-02
    5.5998000000E-05    1.0210827035E+00    1.9517333912E-01    1.0165619350E+01    8.1973196933E-02
    5.9998000000E-05    1.0230886376E+00    1.9971077458E-01    1.0195503508E+01    8.1967567667E-02
    6.3998000000E-05    1.0252582293E+00    2.0407255419E-01    1.0225346171E+01    8.1961366284E-02
    6.7998000000E-05    1.0275912754E+00    2.0825020724E-01    1.0255142568E+01    8.1954578762E-02
    7.1998000000E-05    1.0300871766E+00    2.1223506576E-01    1.0284887868E+01    8.1947191255E-02
    7.5998000000E-05    1.0327449210E+00    2.1601829646E-01    1.0314577195E+01    8.1939190183E-02
    7.9998000000E-05    1.0355630659E+00    2.1959093773E-01    1.0344205627E+01    8.1930562348E-02
    8.3998000000E-05    1.0385397192E+00    2.2294394142E-01    1.0373768214E+01    8.1921295070E-02
    8.7998000000E-05    1.0416725199E+00    2.2606821891E-01    1.0403259983E+01    8.1911376352E-02
    9.1998000000E-05    1.0449586205E+00    2.2895469062E-01    1.0432675952E+01    8.1900795046E-02
    9.5998000000E-05    1.0483946719E+00    2.3159433822E-01    1.0462011143E+01    8.1889541023E-02
    9.9998000000E-05    1.0519768120E+00    2.3397825827E-01    1.0491260597E+01    8.1877605330E-02
    1.0399800000E-04    1.0557006586E+00    2.3609771634E-01    1.0520419389E+01    8.1864980333E-02
    1.0799800000E-04    1.0595613082E+00    2.3794420060E-01    1.0549482642E+01    8.1851659839E-02
    1.1199800000E-04    1.0635533403E+00    2.3950947370E-01    1.0578445546E+01    8.1837639190E-02
    1.1599800000E-04    1.0676708282E+00    2.4078562231E-01    1.0607303376E+01    8.1822915352E-02
    1.1999800000E-04    1.0719073555E+00    2.4176510357E-01    1.0636051499E+01    8.1807486991E-02
