 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    100.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3089029806E+00   -4.2307071911E-02    6.4173299738E+00    7.4798895478E-02
    9.9900000000E-07    1.3085232633E+00   -4.4257857587E-02    6.4246764179E+00    7.4797740979E-02
    1.4990000000E-06    1.3081252854E+00   -4.6204850013E-02    6.4320247347E+00    7.4796538662E-02
    1.9990000000E-06    1.3077090976E+00   -4.8147872557E-02    6.4393750146E+00    7.4795288519E-02
    2.4990000000E-06    1.3072747529E+00   -5.0086749468E-02    6.4467273475E+00    7.4793990543E-02
    2.9990000000E-06    1.3068223065E+00   -5.2021305914E-02    6.4540818237E+00    7.4792644729E-02
    3.4990000000E-06    1.3063518159E+00   -5.3951368016E-02    6.4614385333E+00    7.4791251069E-02
    3.9990000000E-06    1.3058633408E+00   -5.5876762884E-02    6.4687975667E+00    7.4789809560E-02
    4.4990000000E-06    1.3053569433E+00   -5.7797318654E-02    6.4761590140E+00    7.4788320194E-02
    4.9990000000E-06    1.3048326874E+00   -5.9712864526E-02    6.4835229656E+00    7.4786782968E-02
    5.4990000000E-06    1.3042906395E+00   -6.1623230791E-02    6.4908895118E+00    7.4785197879E-02
    5.9990000000E-06    1.3037308682E+00   -6.3528248873E-02    6.4982587428E+00    7.4783564921E-02
    6.4990000000E-06    1.3031534440E+00   -6.5427751357E-02    6.5056307491E+00    7.4781884095E-02
    6.9990000000E-06    1.3025584398E+00   -6.7321572025E-02    6.5130056212E+00    7.4780155397E-02
    7.4990000000E-06    1.3019459303E+00   -6.9209545885E-02    6.5203834493E+00    7.4778378828E-02
    7.9990000000E-06    1.3013159924E+00   -7.1091509204E-02    6.5277643240E+00    7.4776554388E-02
    8.4990000000E-06    1.3006687053E+00   -7.2967299542E-02    6.5351483358E+00    7.4774682078E-02
    8.9990000000E-06    1.3000041497E+00   -7.4836755774E-02    6.5425355752E+00    7.4772761902E-02
    9.4990000000E-06    1.2993224088E+00   -7.6699718129E-02    6.5499261328E+00    7.4770793862E-02
    9.9990000000E-06    1.2986235675E+00   -7.8556028210E-02    6.5573200992E+00    7.4768777965E-02
    1.0499000000E-05    1.2979077126E+00   -8.0405529030E-02    6.5647175650E+00    7.4766714217E-02
    1.0999000000E-05    1.2971749330E+00   -8.2248065031E-02    6.5721186208E+00    7.4764602624E-02
    1.1499000000E-05    1.2964253194E+00   -8.4083482117E-02    6.5795233575E+00    7.4762443198E-02
    1.1999000000E-05    1.2956589644E+00   -8.5911627679E-02    6.5869318657E+00    7.4760235947E-02
    1.2499000000E-05    1.2948759624E+00   -8.7732350617E-02    6.5943442363E+00    7.4757980884E-02
    1.2999000000E-05    1.2940764097E+00   -8.9545501366E-02    6.6017605599E+00    7.4755678023E-02
    1.3499000000E-05    1.2932604041E+00   -9.1350931919E-02    6.6091809276E+00    7.4753327378E-02
    1.3999000000E-05    1.2924280456E+00   -9.3148495849E-02    6.6166054301E+00    7.4750928966E-02
