 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    900.0000000000000     
 
time(s)         r       z        zeta      s
    4.1999000000E-05    1.2234337216E+00   -1.7753601468E-01    7.0417957620E+00    7.4541268288E-02
    4.2499000000E-05    1.2218768590E+00   -1.7870094014E-01    7.0496071728E+00    7.4536211277E-02
    4.2999000000E-05    1.2203114303E+00   -1.7985258968E-01    7.0574280322E+00    7.4531109301E-02
    4.3499000000E-05    1.2187375879E+00   -1.8099092386E-01    7.0652584313E+00    7.4525962420E-02
    4.3999000000E-05    1.2171554844E+00   -1.8211590489E-01    7.0730984615E+00    7.4520770695E-02
    4.4499000000E-05    1.2155652724E+00   -1.8322749672E-01    7.0809482138E+00    7.4515534185E-02
    4.4999000000E-05    1.2139671046E+00   -1.8432566494E-01    7.0888077791E+00    7.4510252950E-02
    4.5499000000E-05    1.2123611341E+00   -1.8541037681E-01    7.0966772485E+00    7.4504927048E-02
    4.5999000000E-05    1.2107475137E+00   -1.8648160124E-01    7.1045567127E+00    7.4499556540E-02
    4.6499000000E-05    1.2091263962E+00   -1.8753930878E-01    7.1124462623E+00    7.4494141484E-02
    4.6999000000E-05    1.2074979348E+00   -1.8858347160E-01    7.1203459880E+00    7.4488681940E-02
    4.7499000000E-05    1.2058622824E+00   -1.8961406351E-01    7.1282559801E+00    7.4483177965E-02
    4.7999000000E-05    1.2042195918E+00   -1.9063105990E-01    7.1361763290E+00    7.4477629617E-02
    4.8499000000E-05    1.2025700161E+00   -1.9163443776E-01    7.1441071248E+00    7.4472036957E-02
    4.8999000000E-05    1.2009137081E+00   -1.9262417565E-01    7.1520484576E+00    7.4466400040E-02
    4.9499000000E-05    1.1992508206E+00   -1.9360025373E-01    7.1600004171E+00    7.4460718925E-02
    4.9999000000E-05    1.1975815062E+00   -1.9456265368E-01    7.1679630932E+00    7.4454993670E-02
    5.0499000000E-05    1.1959059176E+00   -1.9551135874E-01    7.1759365752E+00    7.4449224332E-02
    5.0999000000E-05    1.1942242072E+00   -1.9644635368E-01    7.1839209525E+00    7.4443410968E-02
    5.1499000000E-05    1.1925365274E+00   -1.9736762480E-01    7.1919163144E+00    7.4437553635E-02
    5.1999000000E-05    1.1908430303E+00   -1.9827515989E-01    7.1999227497E+00    7.4431652391E-02
    5.2499000000E-05    1.1891438680E+00   -1.9916894824E-01    7.2079403472E+00    7.4425707291E-02
    5.2999000000E-05    1.1874391922E+00   -2.0004898064E-01    7.2159691954E+00    7.4419718392E-02
    5.3499000000E-05    1.1857291546E+00   -2.0091524933E-01    7.2240093827E+00    7.4413685752E-02
    5.3999000000E-05    1.1840139066E+00   -2.0176774801E-01    7.2320609972E+00    7.4407609425E-02
    5.4499000000E-05    1.1822935993E+00   -2.0260647184E-01    7.2401241266E+00    7.4401489468E-02
    5.4999000000E-05    1.1805683836E+00   -2.0343141739E-01    7.2481988587E+00    7.4395325938E-02
    5.5499000000E-05    1.1788384101E+00   -2.0424258266E-01    7.2562852806E+00    7.4389118889E-02
    5.5999000000E-05    1.1771038293E+00   -2.0503996706E-01    7.2643834796E+00    7.4382868379E-02
    5.6499000000E-05    1.1753647911E+00   -2.0582357141E-01    7.2724935423E+00    7.4376574462E-02
    5.6999000000E-05    1.1736214454E+00   -2.0659339786E-01    7.2806155553E+00    7.4370237194E-02
    5.7499000000E-05    1.1718739416E+00   -2.0734944999E-01    7.2887496048E+00    7.4363856631E-02
    5.7999000000E-05    1.1701224288E+00   -2.0809173269E-01    7.2968957766E+00    7.4357432828E-02
    5.8499000000E-05    1.1683670556E+00   -2.0882025222E-01    7.3050541563E+00    7.4350965841E-02
    5.8999000000E-05    1.1666079706E+00   -2.0953501615E-01    7.3132248292E+00    7.4344455724E-02
    5.9499000000E-05    1.1648453217E+00   -2.1023603338E-01    7.3214078801E+00    7.4337902535E-02
    5.9999000000E-05    1.1630792564E+00   -2.1092331410E-01    7.3296033936E+00    7.4331306328E-02
    6.0499000000E-05    1.1613099221E+00   -2.1159686980E-01    7.3378114537E+00    7.4324667158E-02
    6.0999000000E-05    1.1595374655E+00   -2.1225671324E-01    7.3460321444E+00    7.4317985081E-02
    6.1499000000E-05    1.1577620329E+00   -2.1290285843E-01    7.3542655490E+00    7.4311260152E-02
    6.1999000000E-05    1.1559837703E+00   -2.1353532066E-01    7.3625117504E+00    7.4304492428E-02
    6.2499000000E-05    1.1542028231E+00   -2.1415411641E-01    7.3707708313E+00    7.4297681964E-02
    6.2999000000E-05    1.1524193364E+00   -2.1475926343E-01    7.3790428738E+00    7.4290828815E-02
    6.3499000000E-05    1.1506334546E+00   -2.1535078063E-01    7.3873279595E+00    7.4283933039E-02
    6.3999000000E-05    1.1488453218E+00   -2.1592868815E-01    7.3956261698E+00    7.4276994690E-02
    6.4499000000E-05    1.1470550816E+00   -2.1649300726E-01    7.4039375854E+00    7.4270013825E-02
    6.4999000000E-05    1.1452628768E+00   -2.1704376045E-01    7.4122622866E+00    7.4262990500E-02
    6.5499000000E-05    1.1434688501E+00   -2.1758097131E-01    7.4206003532E+00    7.4255924773E-02
    6.5999000000E-05    1.1416731435E+00   -2.1810466458E-01    7.4289518645E+00    7.4248816699E-02
    6.6499000000E-05    1.1398758982E+00   -2.1861486613E-01    7.4373168993E+00    7.4241666337E-02
    6.6999000000E-05    1.1380772553E+00   -2.1911160291E-01    7.4456955359E+00    7.4234473742E-02
    6.7499000000E-05    1.1362773550E+00   -2.1959490297E-01    7.4540878518E+00    7.4227238973E-02
    6.7999000000E-05    1.1344763371E+00   -2.2006479544E-01    7.4624939242E+00    7.4219962088E-02
    6.8499000000E-05    1.1326743408E+00   -2.2052131048E-01    7.4709138297E+00    7.4212643145E-02
    6.8999000000E-05    1.1308715046E+00   -2.2096447931E-01    7.4793476443E+00    7.4205282202E-02
    6.9499000000E-05    1.1290679667E+00   -2.2139433418E-01    7.4877954431E+00    7.4197879317E-02
    6.9999000000E-05    1.1272638643E+00   -2.2181090832E-01    7.4962573011E+00    7.4190434551E-02
    7.0499000000E-05    1.1254593342E+00   -2.2221423597E-01    7.5047332921E+00    7.4182947962E-02
    7.0999000000E-05    1.1236545127E+00   -2.2260435234E-01    7.5132234898E+00    7.4175419610E-02
    7.1499000000E-05    1.1218495353E+00   -2.2298129360E-01    7.5217279667E+00    7.4167849555E-02
    7.1999000000E-05    1.1200445370E+00   -2.2334509686E-01    7.5302467950E+00    7.4160237857E-02
    7.2499000000E-05    1.1182396520E+00   -2.2369580015E-01    7.5387800459E+00    7.4152584578E-02
    7.2999000000E-05    1.1164350140E+00   -2.2403344240E-01    7.5473277902E+00    7.4144889779E-02
    7.3499000000E-05    1.1146307561E+00   -2.2435806345E-01    7.5558900978E+00    7.4137153520E-02
    7.3999000000E-05    1.1128270106E+00   -2.2466970399E-01    7.5644670377E+00    7.4129375865E-02
    7.4499000000E-05    1.1110239093E+00   -2.2496840556E-01    7.5730586783E+00    7.4121556874E-02
    7.4999000000E-05    1.1092215832E+00   -2.2525421056E-01    7.5816650873E+00    7.4113696611E-02
    7.5499000000E-05    1.1074201629E+00   -2.2552716217E-01    7.5902863314E+00    7.4105795139E-02
    7.5999000000E-05    1.1056197780E+00   -2.2578730440E-01    7.5989224765E+00    7.4097852520E-02
    7.6499000000E-05    1.1038205577E+00   -2.2603468202E-01    7.6075735878E+00    7.4089868818E-02
    7.6999000000E-05    1.1020226304E+00   -2.2626934058E-01    7.6162397295E+00    7.4081844097E-02
    7.7499000000E-05    1.1002261240E+00   -2.2649132635E-01    7.6249209650E+00    7.4073778420E-02
    7.7999000000E-05    1.0984311655E+00   -2.2670068634E-01    7.6336173569E+00    7.4065671852E-02
    7.8499000000E-05    1.0966378815E+00   -2.2689746826E-01    7.6423289665E+00    7.4057524458E-02
    7.8999000000E-05    1.0948463977E+00   -2.2708172049E-01    7.6510558547E+00    7.4049336300E-02
    7.9499000000E-05    1.0930568393E+00   -2.2725349211E-01    7.6597980810E+00    7.4041107445E-02
    7.9999000000E-05    1.0912693307E+00   -2.2741283280E-01    7.6685557043E+00    7.4032837957E-02
    8.0499000000E-05    1.0894839959E+00   -2.2755979291E-01    7.6773287822E+00    7.4024527900E-02
    8.0999000000E-05    1.0877009580E+00   -2.2769442338E-01    7.6861173715E+00    7.4016177339E-02
    8.1499000000E-05    1.0859203394E+00   -2.2781677573E-01    7.6949215279E+00    7.4007786338E-02
    8.1999000000E-05    1.0841422622E+00   -2.2792690208E-01    7.7037413060E+00    7.3999354962E-02
    8.2499000000E-05    1.0823668474E+00   -2.2802485506E-01    7.7125767594E+00    7.3990883275E-02
    8.2999000000E-05    1.0805942157E+00   -2.2811068787E-01    7.7214279406E+00    7.3982371341E-02
    8.3499000000E-05    1.0788244870E+00   -2.2818445421E-01    7.7302949010E+00    7.3973819223E-02
    8.3999000000E-05    1.0770577806E+00   -2.2824620827E-01    7.7391776909E+00    7.3965226986E-02
    8.4499000000E-05    1.0752942151E+00   -2.2829600473E-01    7.7480763594E+00    7.3956594691E-02
    8.4999000000E-05    1.0735339087E+00   -2.2833389871E-01    7.7569909544E+00    7.3947922401E-02
    8.5499000000E-05    1.0717769786E+00   -2.2835994578E-01    7.7659215227E+00    7.3939210179E-02
    8.5999000000E-05    1.0700235418E+00   -2.2837420193E-01    7.7748681099E+00    7.3930458085E-02
    8.6499000000E-05    1.0682737143E+00   -2.2837672357E-01    7.7838307604E+00    7.3921666180E-02
    8.6999000000E-05    1.0665276119E+00   -2.2836756748E-01    7.7928095170E+00    7.3912834525E-02
    8.7499000000E-05    1.0647853493E+00   -2.2834679080E-01    7.8018044218E+00    7.3903963178E-02
    8.7999000000E-05    1.0630470410E+00   -2.2831445105E-01    7.8108155151E+00    7.3895052197E-02
    8.8499000000E-05    1.0613128009E+00   -2.2827060606E-01    7.8198428363E+00    7.3886101641E-02
    8.8999000000E-05    1.0595827420E+00   -2.2821531400E-01    7.8288864230E+00    7.3877111566E-02
    8.9499000000E-05    1.0578569770E+00   -2.2814863332E-01    7.8379463119E+00    7.3868082027E-02
    8.9999000000E-05    1.0561356181E+00   -2.2807062278E-01    7.8470225380E+00    7.3859013080E-02
    9.0499000000E-05    1.0544187765E+00   -2.2798134139E-01    7.8561151350E+00    7.3849904779E-02
    9.0999000000E-05    1.0527065634E+00   -2.2788084842E-01    7.8652241353E+00    7.3840757176E-02
    9.1499000000E-05    1.0509990890E+00   -2.2776920341E-01    7.8743495697E+00    7.3831570322E-02
    9.1999000000E-05    1.0492964633E+00   -2.2764646608E-01    7.8834914676E+00    7.3822344269E-02
    9.2499000000E-05    1.0475987954E+00   -2.2751269639E-01    7.8926498567E+00    7.3813079067E-02
    9.2999000000E-05    1.0459061943E+00   -2.2736795449E-01    7.9018247636E+00    7.3803774763E-02
    9.3499000000E-05    1.0442187680E+00   -2.2721230072E-01    7.9110162131E+00    7.3794431406E-02
    9.3999000000E-05    1.0425366244E+00   -2.2704579558E-01    7.9202242283E+00    7.3785049043E-02
    9.4499000000E-05    1.0408598707E+00   -2.2686849975E-01    7.9294488311E+00    7.3775627718E-02
    9.4999000000E-05    1.0391886135E+00   -2.2668047403E-01    7.9386900415E+00    7.3766167477E-02
    9.5499000000E-05    1.0375229591E+00   -2.2648177938E-01    7.9479478779E+00    7.3756668363E-02
    9.5999000000E-05    1.0358630132E+00   -2.2627247686E-01    7.9572223572E+00    7.3747130421E-02
    9.6499000000E-05    1.0342088811E+00   -2.2605262765E-01    7.9665134946E+00    7.3737553691E-02
    9.6999000000E-05    1.0325606674E+00   -2.2582229304E-01    7.9758213034E+00    7.3727938216E-02
    9.7499000000E-05    1.0309184765E+00   -2.2558153441E-01    7.9851457955E+00    7.3718284038E-02
    9.7999000000E-05    1.0292824123E+00   -2.2533041322E-01    7.9944869809E+00    7.3708591196E-02
    9.8499000000E-05    1.0276525779E+00   -2.2506899099E-01    8.0038448677E+00    7.3698859731E-02
    9.8999000000E-05    1.0260290764E+00   -2.2479732932E-01    8.0132194625E+00    7.3689089683E-02
    9.9499000000E-05    1.0244120102E+00   -2.2451548984E-01    8.0226107698E+00    7.3679281093E-02
    9.9999000000E-05    1.0228014813E+00   -2.2422353425E-01    8.0320187927E+00    7.3669434000E-02
    1.0049900000E-04    1.0211975913E+00   -2.2392152429E-01    8.0414435320E+00    7.3659548444E-02
    1.0099900000E-04    1.0196004412E+00   -2.2360952171E-01    8.0508849868E+00    7.3649624467E-02
    1.0149900000E-04    1.0180101318E+00   -2.2328758830E-01    8.0603431544E+00    7.3639662108E-02
    1.0199900000E-04    1.0164267633E+00   -2.2295578587E-01    8.0698180301E+00    7.3629661410E-02
    1.0249900000E-04    1.0148504356E+00   -2.2261417625E-01    8.0793096073E+00    7.3619622414E-02
    1.0299900000E-04    1.0132812481E+00   -2.2226282125E-01    8.0888178774E+00    7.3609545165E-02
    1.0349900000E-04    1.0117192997E+00   -2.2190178273E-01    8.0983428298E+00    7.3599429706E-02
    1.0399900000E-04    1.0101646892E+00   -2.2153112251E-01    8.1078844520E+00    7.3589276084E-02
    1.0449900000E-04    1.0086175145E+00   -2.2115090242E-01    8.1174427295E+00    7.3579084344E-02
    1.0499900000E-04    1.0070778735E+00   -2.2076118430E-01    8.1270176455E+00    7.3568854536E-02
    1.0549900000E-04    1.0055458635E+00   -2.2036202994E-01    8.1366091815E+00    7.3558586711E-02
    1.0599900000E-04    1.0040215814E+00   -2.1995350117E-01    8.1462173166E+00    7.3548280919E-02
    1.0649900000E-04    1.0025051238E+00   -2.1953565976E-01    8.1558420280E+00    7.3537937217E-02
    1.0699900000E-04    1.0009965867E+00   -2.1910856748E-01    8.1654832908E+00    7.3527555659E-02
    1.0749900000E-04    9.9949606588E-01   -2.1867228607E-01    8.1751410778E+00    7.3517136306E-02
    1.0799900000E-04    9.9800365659E-01   -2.1822687728E-01    8.1848153597E+00    7.3506679218E-02
    1.0849900000E-04    9.9651945372E-01   -2.1777240279E-01    8.1945061051E+00    7.3496184459E-02
    1.0899900000E-04    9.9504355176E-01   -2.1730892430E-01    8.2042132804E+00    7.3485652096E-02
    1.0949900000E-04    9.9357604477E-01   -2.1683650347E-01    8.2139368495E+00    7.3475082198E-02
    1.0999900000E-04    9.9211702641E-01   -2.1635520192E-01    8.2236767746E+00    7.3464474836E-02
    1.1049900000E-04    9.9066658996E-01   -2.1586508126E-01    8.2334330150E+00    7.3453830087E-02
    1.1099900000E-04    9.8922482825E-01   -2.1536620309E-01    8.2432055284E+00    7.3443148029E-02
    1.1149900000E-04    9.8779183373E-01   -2.1485862895E-01    8.2529942697E+00    7.3432428741E-02
    1.1199900000E-04    9.8636769844E-01   -2.1434242038E-01    8.2627991917E+00    7.3421672310E-02
    1.1249900000E-04    9.8495251401E-01   -2.1381763889E-01    8.2726202448E+00    7.3410878821E-02
    1.1299900000E-04    9.8354637165E-01   -2.1328434597E-01    8.2824573773E+00    7.3400048366E-02
    1.1349900000E-04    9.8214936220E-01   -2.1274260306E-01    8.2923105348E+00    7.3389181038E-02
    1.1399900000E-04    9.8076157605E-01   -2.1219247161E-01    8.3021796609E+00    7.3378276934E-02
    1.1449900000E-04    9.7938310323E-01   -2.1163401302E-01    8.3120646964E+00    7.3367336153E-02
    1.1499900000E-04    9.7801403335E-01   -2.1106728868E-01    8.3219655801E+00    7.3356358798E-02
    1.1549900000E-04    9.7665445560E-01   -2.1049235996E-01    8.3318822481E+00    7.3345344975E-02
    1.1599900000E-04    9.7530445880E-01   -2.0990928820E-01    8.3418146344E+00    7.3334294792E-02
    1.1649900000E-04    9.7396413136E-01   -2.0931813473E-01    8.3517626701E+00    7.3323208361E-02
    1.1699900000E-04    9.7263356128E-01   -2.0871896086E-01    8.3617262843E+00    7.3312085796E-02
    1.1749900000E-04    9.7131283616E-01   -2.0811182787E-01    8.3717054035E+00    7.3300927215E-02
    1.1799900000E-04    9.7000204324E-01   -2.0749679706E-01    8.3816999515E+00    7.3289732736E-02
    1.1849900000E-04    9.6870126931E-01   -2.0687392969E-01    8.3917098500E+00    7.3278502482E-02
    1.1899900000E-04    9.6741060082E-01   -2.0624328704E-01    8.4017350179E+00    7.3267236577E-02
    1.1949900000E-04    9.6613012379E-01   -2.0560493035E-01    8.4117753718E+00    7.3255935147E-02
    1.1999900000E-04    9.6485992386E-01   -2.0495892089E-01    8.4218308256E+00    7.3244598323E-02
    1.2049900000E-04    9.6360008631E-01   -2.0430531991E-01    8.4319012909E+00    7.3233226235E-02
    1.2099900000E-04    9.6235069599E-01   -2.0364418869E-01    8.4419866766E+00    7.3221819017E-02
    1.2149900000E-04    9.6111183741E-01   -2.0297558849E-01    8.4520868891E+00    7.3210376803E-02
    1.2199900000E-04    9.5988359468E-01   -2.0229958061E-01    8.4622018325E+00    7.3198899732E-02
    1.2249900000E-04    9.5866605152E-01   -2.0161622634E-01    8.4723314079E+00    7.3187387941E-02
    1.2299900000E-04    9.5745929132E-01   -2.0092558702E-01    8.4824755142E+00    7.3175841572E-02
    1.2349900000E-04    9.5626339706E-01   -2.0022772400E-01    8.4926340476E+00    7.3164260767E-02
    1.2399900000E-04    9.5507845136E-01   -1.9952269866E-01    8.5028069018E+00    7.3152645671E-02
    1.2449900000E-04    9.5390453651E-01   -1.9881057243E-01    8.5129939680E+00    7.3140996430E-02
    1.2499900000E-04    9.5274173439E-01   -1.9809140679E-01    8.5231951348E+00    7.3129313190E-02
    1.2549900000E-04    9.5159012658E-01   -1.9736526324E-01    8.5334102880E+00    7.3117596102E-02
    1.2599900000E-04    9.5044979426E-01   -1.9663220336E-01    8.5436393112E+00    7.3105845316E-02
    1.2649900000E-04    9.4932081830E-01   -1.9589228879E-01    8.5538820853E+00    7.3094060984E-02
    1.2699900000E-04    9.4820327920E-01   -1.9514558125E-01    8.5641384885E+00    7.3082243262E-02
    1.2749900000E-04    9.4709725714E-01   -1.9439214253E-01    8.5744083966E+00    7.3070392304E-02
    1.2799900000E-04    9.4600283194E-01   -1.9363203450E-01    8.5846916829E+00    7.3058508269E-02
    1.2849900000E-04    9.4492008312E-01   -1.9286531915E-01    8.5949882179E+00    7.3046591317E-02
    1.2899900000E-04    9.4384908983E-01   -1.9209205855E-01    8.6052978699E+00    7.3034641609E-02
    1.2949900000E-04    9.4278993094E-01   -1.9131231490E-01    8.6156205044E+00    7.3022659308E-02
    1.2999900000E-04    9.4174268496E-01   -1.9052615053E-01    8.6259559844E+00    7.3010644581E-02
    1.3049900000E-04    9.4070743012E-01   -1.8973362789E-01    8.6363041706E+00    7.2998597594E-02
    1.3099900000E-04    9.3968424430E-01   -1.8893480960E-01    8.6466649208E+00    7.2986518519E-02
