 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    200.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3089029807E+00   -4.2307070738E-02    6.4173299740E+00    7.4798895437E-02
    9.9900000000E-07    1.3085232635E+00   -4.4257855239E-02    6.4246764183E+00    7.4797740895E-02
    1.4990000000E-06    1.3081252857E+00   -4.6204846489E-02    6.4320247355E+00    7.4796538532E-02
    1.9990000000E-06    1.3077090980E+00   -4.8147867857E-02    6.4393750155E+00    7.4795288342E-02
    2.4990000000E-06    1.3072747534E+00   -5.0086743593E-02    6.4467273486E+00    7.4793990318E-02
    2.9990000000E-06    1.3068223072E+00   -5.2021298863E-02    6.4540818250E+00    7.4792644454E-02
    3.4990000000E-06    1.3063518167E+00   -5.3951359789E-02    6.4614385349E+00    7.4791250743E-02
    3.9990000000E-06    1.3058633418E+00   -5.5876753481E-02    6.4687975684E+00    7.4789809179E-02
    4.4990000000E-06    1.3053569444E+00   -5.7797308076E-02    6.4761590159E+00    7.4788319758E-02
    4.9990000000E-06    1.3048326887E+00   -5.9712852772E-02    6.4835229677E+00    7.4786782475E-02
    5.4990000000E-06    1.3042906411E+00   -6.1623217862E-02    6.4908895139E+00    7.4785197327E-02
    5.9990000000E-06    1.3037308699E+00   -6.3528234769E-02    6.4982587451E+00    7.4783564309E-02
    6.4990000000E-06    1.3031534460E+00   -6.5427736079E-02    6.5056307516E+00    7.4781883420E-02
    6.9990000000E-06    1.3025584419E+00   -6.7321555573E-02    6.5130056237E+00    7.4780154658E-02
    7.4990000000E-06    1.3019459327E+00   -6.9209528259E-02    6.5203834519E+00    7.4778378023E-02
    7.9990000000E-06    1.3013159951E+00   -7.1091490406E-02    6.5277643267E+00    7.4776553515E-02
    8.4990000000E-06    1.3006687082E+00   -7.2967279571E-02    6.5351483386E+00    7.4774681136E-02
    8.9990000000E-06    1.3000041529E+00   -7.4836734633E-02    6.5425355780E+00    7.4772760889E-02
    9.4990000000E-06    1.2993224123E+00   -7.6699695817E-02    6.5499261356E+00    7.4770792777E-02
    9.9990000000E-06    1.2986235712E+00   -7.8556004729E-02    6.5573201020E+00    7.4768776805E-02
    1.0499000000E-05    1.2979077167E+00   -8.0405504380E-02    6.5647175678E+00    7.4766712980E-02
    1.0999000000E-05    1.2971749374E+00   -8.2248039213E-02    6.5721186237E+00    7.4764601310E-02
    1.1499000000E-05    1.2964253241E+00   -8.4083455134E-02    6.5795233603E+00    7.4762441803E-02
    1.1999000000E-05    1.2956589695E+00   -8.5911599531E-02    6.5869318685E+00    7.4760234471E-02
    1.2499000000E-05    1.2948759678E+00   -8.7732321306E-02    6.5943442389E+00    7.4757979325E-02
    1.2999000000E-05    1.2940764154E+00   -8.9545470893E-02    6.6017605625E+00    7.4755676379E-02
    1.3499000000E-05    1.2932604102E+00   -9.1350900285E-02    6.6091809301E+00    7.4753325647E-02
    1.3999000000E-05    1.2924280521E+00   -9.3148463056E-02    6.6166054325E+00    7.4750927147E-02
    1.4499000000E-05    1.2915794425E+00   -9.4938014383E-02    6.6240341607E+00    7.4748480896E-02
    1.4999000000E-05    1.2907146845E+00   -9.6719411065E-02    6.6314672057E+00    7.4745986913E-02
    1.5499000000E-05    1.2898338832E+00   -9.8492511546E-02    6.6389046584E+00    7.4743445221E-02
    1.5999000000E-05    1.2889371448E+00   -1.0025717593E-01    6.6463466099E+00    7.4740855841E-02
    1.6499000000E-05    1.2880245777E+00   -1.0201326601E-01    6.6537931513E+00    7.4738218799E-02
    1.6999000000E-05    1.2870962915E+00   -1.0376064528E-01    6.6612443738E+00    7.4735534120E-02
    1.7499000000E-05    1.2861523973E+00   -1.0549917893E-01    6.6687003684E+00    7.4732801831E-02
    1.7999000000E-05    1.2851930080E+00   -1.0722873392E-01    6.6761612263E+00    7.4730021962E-02
    1.8499000000E-05    1.2842182378E+00   -1.0894917891E-01    6.6836270388E+00    7.4727194543E-02
    1.8999000000E-05    1.2832282025E+00   -1.1066038437E-01    6.6910978972E+00    7.4724319606E-02
    1.9499000000E-05    1.2822230192E+00   -1.1236222253E-01    6.6985738928E+00    7.4721397186E-02
    1.9999000000E-05    1.2812028063E+00   -1.1405456740E-01    6.7060551169E+00    7.4718427316E-02
    2.0499000000E-05    1.2801676840E+00   -1.1573729479E-01    6.7135416609E+00    7.4715410035E-02
    2.0999000000E-05    1.2791177733E+00   -1.1741028236E-01    6.7210336162E+00    7.4712345379E-02
    2.1499000000E-05    1.2780531969E+00   -1.1907340954E-01    6.7285310743E+00    7.4709233389E-02
    2.1999000000E-05    1.2769740786E+00   -1.2072655764E-01    6.7360341267E+00    7.4706074104E-02
