 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    700.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3089029820E+00   -4.2307053148E-02    6.4173299777E+00    7.4798894816E-02
    9.9900000000E-07    1.3085232663E+00   -4.4257820019E-02    6.4246764256E+00    7.4797739626E-02
    1.4990000000E-06    1.3081252901E+00   -4.6204793636E-02    6.4320247462E+00    7.4796536589E-02
    1.9990000000E-06    1.3077091043E+00   -4.8147797368E-02    6.4393750296E+00    7.4795285699E-02
    2.4990000000E-06    1.3072747616E+00   -5.0086655466E-02    6.4467273658E+00    7.4793986948E-02
    2.9990000000E-06    1.3068223174E+00   -5.2021193098E-02    6.4540818452E+00    7.4792640331E-02
    3.4990000000E-06    1.3063518292E+00   -5.3951236385E-02    6.4614385579E+00    7.4791245841E-02
    3.9990000000E-06    1.3058633567E+00   -5.5876612439E-02    6.4687975942E+00    7.4789803472E-02
    4.4990000000E-06    1.3053569619E+00   -5.7797149399E-02    6.4761590442E+00    7.4788313220E-02
    4.9990000000E-06    1.3048327090E+00   -5.9712676463E-02    6.4835229983E+00    7.4786775080E-02
    5.4990000000E-06    1.3042906642E+00   -6.1623023925E-02    6.4908895467E+00    7.4785189048E-02
    5.9990000000E-06    1.3037308961E+00   -6.3528023210E-02    6.4982587799E+00    7.4783555121E-02
    6.4990000000E-06    1.3031534753E+00   -6.5427506903E-02    6.5056307881E+00    7.4781873297E-02
    6.9990000000E-06    1.3025584747E+00   -6.7321308787E-02    6.5130056618E+00    7.4780143573E-02
    7.4990000000E-06    1.3019459689E+00   -6.9209263873E-02    6.5203834913E+00    7.4778365951E-02
    7.9990000000E-06    1.3013160350E+00   -7.1091208429E-02    6.5277643673E+00    7.4776540429E-02
    8.4990000000E-06    1.3006687520E+00   -7.2966980013E-02    6.5351483800E+00    7.4774667010E-02
    8.9990000000E-06    1.3000042007E+00   -7.4836417506E-02    6.5425356202E+00    7.4772745697E-02
    9.4990000000E-06    1.2993224643E+00   -7.6699361135E-02    6.5499261783E+00    7.4770776493E-02
    9.9990000000E-06    1.2986236276E+00   -7.8555652505E-02    6.5573201449E+00    7.4768759403E-02
    1.0499000000E-05    1.2979077775E+00   -8.0405134631E-02    6.5647176107E+00    7.4766694434E-02
    1.0999000000E-05    1.2971750029E+00   -8.2247651955E-02    6.5721186663E+00    7.4764581594E-02
    1.1499000000E-05    1.2964253945E+00   -8.4083050385E-02    6.5795234024E+00    7.4762420891E-02
    1.1999000000E-05    1.2956590449E+00   -8.5911177312E-02    6.5869319098E+00    7.4760212337E-02
    1.2499000000E-05    1.2948760484E+00   -8.7731881636E-02    6.5943442792E+00    7.4757955942E-02
    1.2999000000E-05    1.2940765013E+00   -8.9545013795E-02    6.6017606014E+00    7.4755651722E-02
    1.3499000000E-05    1.2932605017E+00   -9.1350425782E-02    6.6091809674E+00    7.4753299690E-02
    1.3999000000E-05    1.2924281493E+00   -9.3147971174E-02    6.6166054679E+00    7.4750899864E-02
    1.4499000000E-05    1.2915795455E+00   -9.4937505148E-02    6.6240341939E+00    7.4748452260E-02
    1.4999000000E-05    1.2907147936E+00   -9.6718884505E-02    6.6314672364E+00    7.4745956900E-02
    1.5499000000E-05    1.2898339985E+00   -9.8491967690E-02    6.6389046863E+00    7.4743413804E-02
    1.5999000000E-05    1.2889372666E+00   -1.0025661481E-01    6.6463466347E+00    7.4740822995E-02
    1.6499000000E-05    1.2880247060E+00   -1.0201268766E-01    6.6537931727E+00    7.4738184497E-02
    1.6999000000E-05    1.2870964265E+00   -1.0376004973E-01    6.6612443914E+00    7.4735498336E-02
    1.7499000000E-05    1.2861525393E+00   -1.0549856622E-01    6.6687003819E+00    7.4732764540E-02
    1.7999000000E-05    1.2851931571E+00   -1.0722810408E-01    6.6761612354E+00    7.4729983137E-02
    1.8499000000E-05    1.2842183942E+00   -1.0894853199E-01    6.6836270432E+00    7.4727154159E-02
    1.8999000000E-05    1.2832283664E+00   -1.1065972041E-01    6.6910978964E+00    7.4724277638E-02
    1.9499000000E-05    1.2822231907E+00   -1.1236154156E-01    6.6985738865E+00    7.4721353607E-02
    1.9999000000E-05    1.2812029857E+00   -1.1405386947E-01    6.7060551048E+00    7.4718382102E-02
    2.0499000000E-05    1.2801678713E+00   -1.1573657995E-01    6.7135416425E+00    7.4715363158E-02
    2.0999000000E-05    1.2791179688E+00   -1.1740955065E-01    6.7210335913E+00    7.4712296815E-02
    2.1499000000E-05    1.2780534008E+00   -1.1907266102E-01    6.7285310424E+00    7.4709183112E-02
    2.1999000000E-05    1.2769742910E+00   -1.2072579236E-01    6.7360340874E+00    7.4706022089E-02
    2.2499000000E-05    1.2758807646E+00   -1.2236882780E-01    6.7435428177E+00    7.4702813789E-02
    2.2999000000E-05    1.2747729480E+00   -1.2400165235E-01    6.7510573251E+00    7.4699558255E-02
    2.3499000000E-05    1.2736509685E+00   -1.2562415284E-01    6.7585777009E+00    7.4696255532E-02
    2.3999000000E-05    1.2725149548E+00   -1.2723621800E-01    6.7661040370E+00    7.4692905665E-02
    2.4499000000E-05    1.2713650368E+00   -1.2883773842E-01    6.7736364248E+00    7.4689508703E-02
    2.4999000000E-05    1.2702013453E+00   -1.3042860657E-01    6.7811749561E+00    7.4686064693E-02
    2.5499000000E-05    1.2690240123E+00   -1.3200871679E-01    6.7887197226E+00    7.4682573685E-02
    2.5999000000E-05    1.2678331707E+00   -1.3357796534E-01    6.7962708161E+00    7.4679035728E-02
    2.6499000000E-05    1.2666289546E+00   -1.3513625035E-01    6.8038283282E+00    7.4675450874E-02
    2.6999000000E-05    1.2654114989E+00   -1.3668347183E-01    6.8113923509E+00    7.4671819176E-02
    2.7499000000E-05    1.2641809396E+00   -1.3821953171E-01    6.8189629758E+00    7.4668140686E-02
    2.7999000000E-05    1.2629374136E+00   -1.3974433381E-01    6.8265402950E+00    7.4664415459E-02
    2.8499000000E-05    1.2616810585E+00   -1.4125778385E-01    6.8341244002E+00    7.4660643549E-02
    2.8999000000E-05    1.2604120129E+00   -1.4275978943E-01    6.8417153832E+00    7.4656825011E-02
    2.9499000000E-05    1.2591304164E+00   -1.4425026008E-01    6.8493133361E+00    7.4652959902E-02
    2.9999000000E-05    1.2578364092E+00   -1.4572910720E-01    6.8569183508E+00    7.4649048278E-02
    3.0499000000E-05    1.2565301322E+00   -1.4719624409E-01    6.8645305191E+00    7.4645090197E-02
    3.0999000000E-05    1.2552117274E+00   -1.4865158596E-01    6.8721499330E+00    7.4641085717E-02
    3.1499000000E-05    1.2538813372E+00   -1.5009504989E-01    6.8797766845E+00    7.4637034896E-02
    3.1999000000E-05    1.2525391048E+00   -1.5152655485E-01    6.8874108656E+00    7.4632937792E-02
    3.2499000000E-05    1.2511851740E+00   -1.5294602172E-01    6.8950525681E+00    7.4628794466E-02
    3.2999000000E-05    1.2498196895E+00   -1.5435337322E-01    6.9027018842E+00    7.4624604976E-02
    3.3499000000E-05    1.2484427964E+00   -1.5574853397E-01    6.9103589058E+00    7.4620369383E-02
    3.3999000000E-05    1.2470546404E+00   -1.5713143045E-01    6.9180237248E+00    7.4616087747E-02
    3.4499000000E-05    1.2456553677E+00   -1.5850199101E-01    6.9256964333E+00    7.4611760128E-02
    3.4999000000E-05    1.2442451253E+00   -1.5986014586E-01    6.9333771231E+00    7.4607386586E-02
    3.5499000000E-05    1.2428240605E+00   -1.6120582705E-01    6.9410658864E+00    7.4602967183E-02
    3.5999000000E-05    1.2413923211E+00   -1.6253896849E-01    6.9487628149E+00    7.4598501980E-02
    3.6499000000E-05    1.2399500555E+00   -1.6385950590E-01    6.9564680007E+00    7.4593991037E-02
    3.6999000000E-05    1.2384974124E+00   -1.6516737688E-01    6.9641815356E+00    7.4589434416E-02
    3.7499000000E-05    1.2370345410E+00   -1.6646252079E-01    6.9719035115E+00    7.4584832177E-02
    3.7999000000E-05    1.2355615909E+00   -1.6774487886E-01    6.9796340203E+00    7.4580184383E-02
    3.8499000000E-05    1.2340787120E+00   -1.6901439410E-01    6.9873731539E+00    7.4575491094E-02
    3.8999000000E-05    1.2325860546E+00   -1.7027101130E-01    6.9951210039E+00    7.4570752371E-02
    3.9499000000E-05    1.2310837693E+00   -1.7151467708E-01    7.0028776622E+00    7.4565968276E-02
    3.9999000000E-05    1.2295720071E+00   -1.7274533980E-01    7.0106432204E+00    7.4561138869E-02
    4.0499000000E-05    1.2280509190E+00   -1.7396294960E-01    7.0184177703E+00    7.4556264212E-02
    4.0999000000E-05    1.2265206567E+00   -1.7516745839E-01    7.0262014035E+00    7.4551344365E-02
    4.1499000000E-05    1.2249813718E+00   -1.7635881982E-01    7.0339942114E+00    7.4546379389E-02
    4.1999000000E-05    1.2234332162E+00   -1.7753698929E-01    7.0417962856E+00    7.4541369344E-02
    4.2499000000E-05    1.2218763420E+00   -1.7870192389E-01    7.0496077175E+00    7.4536314291E-02
    4.2999000000E-05    1.2203109015E+00   -1.7985358248E-01    7.0574285984E+00    7.4531214291E-02
    4.3499000000E-05    1.2187370472E+00   -1.8099192560E-01    7.0652590197E+00    7.4526069403E-02
    4.3999000000E-05    1.2171549315E+00   -1.8211691548E-01    7.0730990725E+00    7.4520879687E-02
    4.4499000000E-05    1.2155647073E+00   -1.8322851604E-01    7.0809488479E+00    7.4515645203E-02
    4.4999000000E-05    1.2139665273E+00   -1.8432669288E-01    7.0888084370E+00    7.4510366010E-02
    4.5499000000E-05    1.2123605443E+00   -1.8541141326E-01    7.0966779306E+00    7.4505042169E-02
    4.5999000000E-05    1.2107469112E+00   -1.8648264609E-01    7.1045574195E+00    7.4499673737E-02
    4.6499000000E-05    1.2091257810E+00   -1.8754036191E-01    7.1124469945E+00    7.4494260775E-02
    4.6999000000E-05    1.2074973068E+00   -1.8858453291E-01    7.1203467460E+00    7.4488803340E-02
    4.7499000000E-05    1.2058616413E+00   -1.8961513288E-01    7.1282567646E+00    7.4483301491E-02
    4.7999000000E-05    1.2042189376E+00   -1.9063213720E-01    7.1361771405E+00    7.4477755288E-02
    4.8499000000E-05    1.2025693487E+00   -1.9163552287E-01    7.1441079639E+00    7.4472164787E-02
    4.8999000000E-05    1.2009130272E+00   -1.9262526846E-01    7.1520493248E+00    7.4466530046E-02
    4.9499000000E-05    1.1992501262E+00   -1.9360135410E-01    7.1600013131E+00    7.4460851125E-02
    4.9999000000E-05    1.1975807981E+00   -1.9456376149E-01    7.1679640184E+00    7.4455128079E-02
    5.0499000000E-05    1.1959051958E+00   -1.9551247386E-01    7.1759375304E+00    7.4449360967E-02
    5.0999000000E-05    1.1942234715E+00   -1.9644747599E-01    7.1839219383E+00    7.4443549846E-02
    5.1499000000E-05    1.1925357776E+00   -1.9736875416E-01    7.1919173313E+00    7.4437694772E-02
    5.1999000000E-05    1.1908422664E+00   -1.9827629617E-01    7.1999237984E+00    7.4431795802E-02
    5.2499000000E-05    1.1891430898E+00   -1.9917009132E-01    7.2079414283E+00    7.4425852994E-02
    5.2999000000E-05    1.1874383996E+00   -2.0005013037E-01    7.2159703096E+00    7.4419866404E-02
    5.3499000000E-05    1.1857283475E+00   -2.0091640557E-01    7.2240105306E+00    7.4413836087E-02
    5.3999000000E-05    1.1840130848E+00   -2.0176891063E-01    7.2320621794E+00    7.4407762101E-02
    5.4499000000E-05    1.1822927627E+00   -2.0260764068E-01    7.2401253439E+00    7.4401644501E-02
    5.4999000000E-05    1.1805675321E+00   -2.0343259232E-01    7.2482001116E+00    7.4395483344E-02
    5.5499000000E-05    1.1788375437E+00   -2.0424376354E-01    7.2562865699E+00    7.4389278684E-02
    5.5999000000E-05    1.1771029477E+00   -2.0504115375E-01    7.2643848059E+00    7.4383030579E-02
    5.6499000000E-05    1.1753638944E+00   -2.0582476374E-01    7.2724949063E+00    7.4376739083E-02
    5.6999000000E-05    1.1736205333E+00   -2.0659459570E-01    7.2806169577E+00    7.4370404253E-02
    5.7499000000E-05    1.1718730140E+00   -2.0735065318E-01    7.2887510463E+00    7.4364026143E-02
    5.7999000000E-05    1.1701214856E+00   -2.0809294108E-01    7.2968972579E+00    7.4357604809E-02
    5.8499000000E-05    1.1683660967E+00   -2.0882146566E-01    7.3050556781E+00    7.4351140307E-02
    5.8999000000E-05    1.1666069959E+00   -2.0953623448E-01    7.3132263923E+00    7.4344632692E-02
    5.9499000000E-05    1.1648443310E+00   -2.1023725644E-01    7.3214094851E+00    7.4338082020E-02
    5.9999000000E-05    1.1630782498E+00   -2.1092454173E-01    7.3296050413E+00    7.4331488346E-02
    6.0499000000E-05    1.1613088993E+00   -2.1159810184E-01    7.3378131449E+00    7.4324851724E-02
    6.0999000000E-05    1.1595364265E+00   -2.1225794953E-01    7.3460338798E+00    7.4318172212E-02
    6.1499000000E-05    1.1577609776E+00   -2.1290409881E-01    7.3542673294E+00    7.4311449864E-02
    6.1999000000E-05    1.1559826985E+00   -2.1353656496E-01    7.3625135765E+00    7.4304684736E-02
    6.2499000000E-05    1.1542017348E+00   -2.1415536448E-01    7.3707727039E+00    7.4297876884E-02
    6.2999000000E-05    1.1524182315E+00   -2.1476051508E-01    7.3790447937E+00    7.4291026363E-02
    6.3499000000E-05    1.1506323330E+00   -2.1535203571E-01    7.3873299275E+00    7.4284133229E-02
    6.3999000000E-05    1.1488441833E+00   -2.1592994646E-01    7.3956281866E+00    7.4277197539E-02
    6.4499000000E-05    1.1470539261E+00   -2.1649426866E-01    7.4039396519E+00    7.4270219348E-02
    6.4999000000E-05    1.1452617044E+00   -2.1704502474E-01    7.4122644036E+00    7.4263198714E-02
    6.5499000000E-05    1.1434676606E+00   -2.1758223833E-01    7.4206025216E+00    7.4256135691E-02
    6.5999000000E-05    1.1416719367E+00   -2.1810593415E-01    7.4289540850E+00    7.4249030339E-02
    6.6499000000E-05    1.1398746741E+00   -2.1861613807E-01    7.4373191728E+00    7.4241882712E-02
    6.6999000000E-05    1.1380760138E+00   -2.1911287704E-01    7.4456978632E+00    7.4234692869E-02
    6.7499000000E-05    1.1362760961E+00   -2.1959617912E-01    7.4540902338E+00    7.4227460868E-02
    6.7999000000E-05    1.1344750607E+00   -2.2006607341E-01    7.4624963618E+00    7.4220186765E-02
    6.8499000000E-05    1.1326730467E+00   -2.2052259010E-01    7.4709163237E+00    7.4212870619E-02
    6.8999000000E-05    1.1308701929E+00   -2.2096576040E-01    7.4793501955E+00    7.4205512489E-02
    6.9499000000E-05    1.1290666371E+00   -2.2139561653E-01    7.4877980526E+00    7.4198112432E-02
    6.9999000000E-05    1.1272625168E+00   -2.2181219176E-01    7.4962599696E+00    7.4190670509E-02
    7.0499000000E-05    1.1254579689E+00   -2.2221552030E-01    7.5047360207E+00    7.4183186778E-02
    7.0999000000E-05    1.1236531294E+00   -2.2260563738E-01    7.5132262792E+00    7.4175661299E-02
    7.1499000000E-05    1.1218481339E+00   -2.2298257915E-01    7.5217308179E+00    7.4168094133E-02
    7.1999000000E-05    1.1200431174E+00   -2.2334638273E-01    7.5302497090E+00    7.4160485339E-02
    7.2499000000E-05    1.1182382142E+00   -2.2369708615E-01    7.5387830236E+00    7.4152834979E-02
    7.2999000000E-05    1.1164335580E+00   -2.2403472834E-01    7.5473308326E+00    7.4145143113E-02
    7.3499000000E-05    1.1146292817E+00   -2.2435934912E-01    7.5558932057E+00    7.4137409803E-02
    7.3999000000E-05    1.1128255178E+00   -2.2467098919E-01    7.5644702122E+00    7.4129635111E-02
    7.4499000000E-05    1.1110223981E+00   -2.2496969010E-01    7.5730619204E+00    7.4121819098E-02
    7.4999000000E-05    1.1092200535E+00   -2.2525549423E-01    7.5816683979E+00    7.4113961828E-02
    7.5499000000E-05    1.1074186146E+00   -2.2552844477E-01    7.5902897115E+00    7.4106063364E-02
    7.5999000000E-05    1.1056182111E+00   -2.2578858573E-01    7.5989259271E+00    7.4098123767E-02
    7.6499000000E-05    1.1038189722E+00   -2.2603596188E-01    7.6075771100E+00    7.4090143103E-02
    7.6999000000E-05    1.1020210262E+00   -2.2627061876E-01    7.6162433243E+00    7.4082121433E-02
    7.7499000000E-05    1.1002245010E+00   -2.2649260265E-01    7.6249246334E+00    7.4074058824E-02
    7.7999000000E-05    1.0984295238E+00   -2.2670196054E-01    7.6336210998E+00    7.4065955337E-02
    7.8499000000E-05    1.0966362209E+00   -2.2689874015E-01    7.6423327852E+00    7.4057811038E-02
    7.8999000000E-05    1.0948447183E+00   -2.2708298987E-01    7.6510597501E+00    7.4049625991E-02
    7.9499000000E-05    1.0930551410E+00   -2.2725475876E-01    7.6598020542E+00    7.4041400261E-02
    7.9999000000E-05    1.0912676135E+00   -2.2741409651E-01    7.6685597564E+00    7.4033133912E-02
    8.0499000000E-05    1.0894822597E+00   -2.2756105347E-01    7.6773329143E+00    7.4024827008E-02
    8.0999000000E-05    1.0876992028E+00   -2.2769568057E-01    7.6861215847E+00    7.4016479615E-02
    8.1499000000E-05    1.0859185653E+00   -2.2781802934E-01    7.6949258232E+00    7.4008091796E-02
    8.1999000000E-05    1.0841404690E+00   -2.2792815188E-01    7.7037456846E+00    7.3999663617E-02
    8.2499000000E-05    1.0823650352E+00   -2.2802610085E-01    7.7125812224E+00    7.3991195141E-02
    8.2999000000E-05    1.0805923844E+00   -2.2811192942E-01    7.7214324892E+00    7.3982686432E-02
