 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    600.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3089029817E+00   -4.2307058229E-02    6.4173299767E+00    7.4798894995E-02
    9.9900000000E-07    1.3085232655E+00   -4.4257830194E-02    6.4246764235E+00    7.4797739992E-02
    1.4990000000E-06    1.3081252889E+00   -4.6204808905E-02    6.4320247431E+00    7.4796537150E-02
    1.9990000000E-06    1.3077091025E+00   -4.8147817732E-02    6.4393750255E+00    7.4795286462E-02
    2.4990000000E-06    1.3072747592E+00   -5.0086680925E-02    6.4467273609E+00    7.4793987922E-02
    2.9990000000E-06    1.3068223145E+00   -5.2021223652E-02    6.4540818394E+00    7.4792641522E-02
    3.4990000000E-06    1.3063518256E+00   -5.3951272035E-02    6.4614385513E+00    7.4791247257E-02
    3.9990000000E-06    1.3058633524E+00   -5.5876653185E-02    6.4687975867E+00    7.4789805121E-02
    4.4990000000E-06    1.3053569569E+00   -5.7797195239E-02    6.4761590360E+00    7.4788315109E-02
    4.9990000000E-06    1.3048327031E+00   -5.9712727397E-02    6.4835229894E+00    7.4786777217E-02
    5.4990000000E-06    1.3042906575E+00   -6.1623079951E-02    6.4908895372E+00    7.4785191440E-02
    5.9990000000E-06    1.3037308885E+00   -6.3528084327E-02    6.4982587698E+00    7.4783557775E-02
    6.4990000000E-06    1.3031534668E+00   -6.5427573109E-02    6.5056307775E+00    7.4781876221E-02
    6.9990000000E-06    1.3025584652E+00   -6.7321380081E-02    6.5130056508E+00    7.4780146776E-02
    7.4990000000E-06    1.3019459584E+00   -6.9209340251E-02    6.5203834799E+00    7.4778369438E-02
    7.9990000000E-06    1.3013160235E+00   -7.1091289889E-02    6.5277643555E+00    7.4776544210E-02
    8.4990000000E-06    1.3006687393E+00   -7.2967066552E-02    6.5351483681E+00    7.4774671091E-02
    8.9990000000E-06    1.3000041869E+00   -7.4836509120E-02    6.5425356080E+00    7.4772750086E-02
    9.4990000000E-06    1.2993224493E+00   -7.6699457821E-02    6.5499261660E+00    7.4770781197E-02
    9.9990000000E-06    1.2986236113E+00   -7.8555754259E-02    6.5573201325E+00    7.4768764430E-02
    1.0499000000E-05    1.2979077599E+00   -8.0405241447E-02    6.5647175983E+00    7.4766699792E-02
    1.0999000000E-05    1.2971749840E+00   -8.2247763830E-02    6.5721186540E+00    7.4764587289E-02
    1.1499000000E-05    1.2964253742E+00   -8.4083167313E-02    6.5795233902E+00    7.4762426932E-02
    1.1999000000E-05    1.2956590231E+00   -8.5911299286E-02    6.5869318978E+00    7.4760218731E-02
    1.2499000000E-05    1.2948760251E+00   -8.7732008652E-02    6.5943442676E+00    7.4757962697E-02
    1.2999000000E-05    1.2940764765E+00   -8.9545145845E-02    6.6017605902E+00    7.4755658845E-02
    1.3499000000E-05    1.2932604753E+00   -9.1350562861E-02    6.6091809566E+00    7.4753307189E-02
    1.3999000000E-05    1.2924281212E+00   -9.3148113274E-02    6.6166054577E+00    7.4750907745E-02
    1.4499000000E-05    1.2915795157E+00   -9.4937652260E-02    6.6240341843E+00    7.4748460533E-02
    1.4999000000E-05    1.2907147621E+00   -9.6719036622E-02    6.6314672275E+00    7.4745965571E-02
    1.5499000000E-05    1.2898339652E+00   -9.8492124804E-02    6.6389046782E+00    7.4743422880E-02
    1.5999000000E-05    1.2889372314E+00   -1.0025677691E-01    6.6463466276E+00    7.4740832484E-02
    1.6499000000E-05    1.2880246690E+00   -1.0201285474E-01    6.6537931665E+00    7.4738194406E-02
    1.6999000000E-05    1.2870963875E+00   -1.0376022178E-01    6.6612443863E+00    7.4735508673E-02
    1.7499000000E-05    1.2861524983E+00   -1.0549874323E-01    6.6687003780E+00    7.4732775313E-02
    1.7999000000E-05    1.2851931140E+00   -1.0722828603E-01    6.6761612328E+00    7.4729994353E-02
    1.8499000000E-05    1.2842183490E+00   -1.0894871888E-01    6.6836270419E+00    7.4727165826E-02
    1.8999000000E-05    1.2832283190E+00   -1.1065991222E-01    6.6910978967E+00    7.4724289762E-02
    1.9499000000E-05    1.2822231411E+00   -1.1236173829E-01    6.6985738883E+00    7.4721366196E-02
    1.9999000000E-05    1.2812029339E+00   -1.1405407109E-01    6.7060551083E+00    7.4718395164E-02
    2.0499000000E-05    1.2801678172E+00   -1.1573678646E-01    6.7135416478E+00    7.4715376700E-02
    2.0999000000E-05    1.2791179123E+00   -1.1740976203E-01    6.7210335985E+00    7.4712310845E-02
    2.1499000000E-05    1.2780533419E+00   -1.1907287726E-01    6.7285310516E+00    7.4709197636E-02
    2.1999000000E-05    1.2769742296E+00   -1.2072601344E-01    6.7360340987E+00    7.4706037115E-02
