 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    800.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3092282368E+00   -4.0554577526E-02    6.4107323222E+00    7.4799988302E-02
    9.9900000000E-07    1.3091925324E+00   -4.0752934115E-02    6.4114661289E+00    7.4799976528E-02
    1.4990000000E-06    1.3091566422E+00   -4.0951255515E-02    6.4121999527E+00    7.4799964701E-02
    1.9990000000E-06    1.3091205663E+00   -4.1149541543E-02    6.4129337937E+00    7.4799952821E-02
    2.4990000000E-06    1.3090843047E+00   -4.1347792019E-02    6.4136676519E+00    7.4799940888E-02
    2.9990000000E-06    1.3090478575E+00   -4.1546006759E-02    6.4144015275E+00    7.4799928902E-02
    3.4990000000E-06    1.3090112247E+00   -4.1744185583E-02    6.4151354205E+00    7.4799916863E-02
    3.9990000000E-06    1.3089744063E+00   -4.1942328310E-02    6.4158693311E+00    7.4799904771E-02
    4.4990000000E-06    1.3089374025E+00   -4.2140434756E-02    6.4166032593E+00    7.4799892626E-02
    4.9990000000E-06    1.3089002131E+00   -4.2338504742E-02    6.4173372052E+00    7.4799880429E-02
    5.4990000000E-06    1.3088628384E+00   -4.2536538086E-02    6.4180711689E+00    7.4799868178E-02
    5.9990000000E-06    1.3088252784E+00   -4.2734534606E-02    6.4188051506E+00    7.4799855874E-02
    6.4990000000E-06    1.3087875330E+00   -4.2932494122E-02    6.4195391502E+00    7.4799843518E-02
    6.9990000000E-06    1.3087496023E+00   -4.3130416451E-02    6.4202731678E+00    7.4799831109E-02
    7.4990000000E-06    1.3087114865E+00   -4.3328301415E-02    6.4210072037E+00    7.4799818646E-02
    7.9990000000E-06    1.3086731855E+00   -4.3526148830E-02    6.4217412578E+00    7.4799806131E-02
    8.4990000000E-06    1.3086346994E+00   -4.3723958517E-02    6.4224753303E+00    7.4799793563E-02
    8.9990000000E-06    1.3085960282E+00   -4.3921730296E-02    6.4232094212E+00    7.4799780942E-02
    9.4990000000E-06    1.3085571721E+00   -4.4119463984E-02    6.4239435306E+00    7.4799768267E-02
    9.9990000000E-06    1.3085181309E+00   -4.4317159402E-02    6.4246776587E+00    7.4799755540E-02
    1.0499000000E-05    1.3084789049E+00   -4.4514816369E-02    6.4254118055E+00    7.4799742760E-02
    1.0999000000E-05    1.3084394940E+00   -4.4712434705E-02    6.4261459711E+00    7.4799729928E-02
    1.1499000000E-05    1.3083998983E+00   -4.4910014229E-02    6.4268801555E+00    7.4799717042E-02
    1.1999000000E-05    1.3083601178E+00   -4.5107554761E-02    6.4276143590E+00    7.4799704103E-02
    1.2499000000E-05    1.3083201527E+00   -4.5305056122E-02    6.4283485815E+00    7.4799691111E-02
    1.2999000000E-05    1.3082800028E+00   -4.5502518131E-02    6.4290828233E+00    7.4799678067E-02
    1.3499000000E-05    1.3082396684E+00   -4.5699940607E-02    6.4298170842E+00    7.4799664969E-02
    1.3999000000E-05    1.3081991495E+00   -4.5897323372E-02    6.4305513645E+00    7.4799651818E-02
    1.4499000000E-05    1.3081584460E+00   -4.6094666246E-02    6.4312856643E+00    7.4799638615E-02
    1.4999000000E-05    1.3081175581E+00   -4.6291969048E-02    6.4320199836E+00    7.4799625358E-02
    1.5499000000E-05    1.3080764858E+00   -4.6489231600E-02    6.4327543225E+00    7.4799612049E-02
    1.5999000000E-05    1.3080352292E+00   -4.6686453721E-02    6.4334886811E+00    7.4799598687E-02
    1.6499000000E-05    1.3079937882E+00   -4.6883635233E-02    6.4342230595E+00    7.4799585271E-02
    1.6999000000E-05    1.3079521631E+00   -4.7080775955E-02    6.4349574578E+00    7.4799571803E-02
    1.7499000000E-05    1.3079103538E+00   -4.7277875709E-02    6.4356918761E+00    7.4799558282E-02
    1.7999000000E-05    1.3078683603E+00   -4.7474934316E-02    6.4364263145E+00    7.4799544708E-02
    1.8499000000E-05    1.3078261828E+00   -4.7671951596E-02    6.4371607730E+00    7.4799531081E-02
    1.8999000000E-05    1.3077838213E+00   -4.7868927371E-02    6.4378952518E+00    7.4799517400E-02
    1.9499000000E-05    1.3077412758E+00   -4.8065861462E-02    6.4386297509E+00    7.4799503667E-02
    1.9999000000E-05    1.3076985464E+00   -4.8262753690E-02    6.4393642705E+00    7.4799489882E-02
    2.0499000000E-05    1.3076556331E+00   -4.8459603876E-02    6.4400988106E+00    7.4799476043E-02
    2.0999000000E-05    1.3076125361E+00   -4.8656411841E-02    6.4408333713E+00    7.4799462151E-02
    2.1499000000E-05    1.3075692553E+00   -4.8853177408E-02    6.4415679528E+00    7.4799448206E-02
    2.1999000000E-05    1.3075257909E+00   -4.9049900398E-02    6.4423025550E+00    7.4799434208E-02
    2.2499000000E-05    1.3074821428E+00   -4.9246580633E-02    6.4430371781E+00    7.4799420157E-02
    2.2999000000E-05    1.3074383111E+00   -4.9443217933E-02    6.4437718222E+00    7.4799406054E-02
    2.3499000000E-05    1.3073942959E+00   -4.9639812122E-02    6.4445064874E+00    7.4799391897E-02
    2.3999000000E-05    1.3073500973E+00   -4.9836363022E-02    6.4452411737E+00    7.4799377687E-02
    2.4499000000E-05    1.3073057153E+00   -5.0032870454E-02    6.4459758813E+00    7.4799363425E-02
    2.4999000000E-05    1.3072611499E+00   -5.0229334240E-02    6.4467106103E+00    7.4799349109E-02
    2.5499000000E-05    1.3072164012E+00   -5.0425754203E-02    6.4474453606E+00    7.4799334741E-02
    2.5999000000E-05    1.3071714693E+00   -5.0622130166E-02    6.4481801325E+00    7.4799320319E-02
    2.6499000000E-05    1.3071263543E+00   -5.0818461950E-02    6.4489149260E+00    7.4799305845E-02
    2.6999000000E-05    1.3070810561E+00   -5.1014749378E-02    6.4496497413E+00    7.4799291317E-02
    2.7499000000E-05    1.3070355749E+00   -5.1210992274E-02    6.4503845783E+00    7.4799276737E-02
    2.7999000000E-05    1.3069899107E+00   -5.1407190460E-02    6.4511194372E+00    7.4799262104E-02
    2.8499000000E-05    1.3069440635E+00   -5.1603343758E-02    6.4518543181E+00    7.4799247417E-02
    2.8999000000E-05    1.3068980335E+00   -5.1799451991E-02    6.4525892210E+00    7.4799232678E-02
    2.9499000000E-05    1.3068518207E+00   -5.1995514984E-02    6.4533241462E+00    7.4799217886E-02
    2.9999000000E-05    1.3068054251E+00   -5.2191532559E-02    6.4540590935E+00    7.4799203041E-02
    3.0499000000E-05    1.3067588467E+00   -5.2387504538E-02    6.4547940632E+00    7.4799188143E-02
    3.0999000000E-05    1.3067120858E+00   -5.2583430747E-02    6.4555290554E+00    7.4799173192E-02
    3.1499000000E-05    1.3066651423E+00   -5.2779311008E-02    6.4562640701E+00    7.4799158187E-02
