 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    300.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3089029809E+00   -4.2307068783E-02    6.4173299744E+00    7.4798895368E-02
    9.9900000000E-07    1.3085232638E+00   -4.4257851326E-02    6.4246764192E+00    7.4797740754E-02
    1.4990000000E-06    1.3081252862E+00   -4.6204840617E-02    6.4320247367E+00    7.4796538316E-02
    1.9990000000E-06    1.3077090987E+00   -4.8147860025E-02    6.4393750171E+00    7.4795288049E-02
    2.4990000000E-06    1.3072747543E+00   -5.0086733801E-02    6.4467273505E+00    7.4793989944E-02
    2.9990000000E-06    1.3068223083E+00   -5.2021287112E-02    6.4540818273E+00    7.4792643996E-02
    3.4990000000E-06    1.3063518181E+00   -5.3951346077E-02    6.4614385374E+00    7.4791250198E-02
    3.9990000000E-06    1.3058633435E+00   -5.5876737810E-02    6.4687975713E+00    7.4789808545E-02
    4.4990000000E-06    1.3053569464E+00   -5.7797290445E-02    6.4761590191E+00    7.4788319032E-02
    4.9990000000E-06    1.3048326910E+00   -5.9712833182E-02    6.4835229711E+00    7.4786781654E-02
    5.4990000000E-06    1.3042906436E+00   -6.1623196313E-02    6.4908895176E+00    7.4785196407E-02
    5.9990000000E-06    1.3037308728E+00   -6.3528211263E-02    6.4982587490E+00    7.4783563288E-02
    6.4990000000E-06    1.3031534492E+00   -6.5427710615E-02    6.5056307556E+00    7.4781882295E-02
    6.9990000000E-06    1.3025584456E+00   -6.7321528152E-02    6.5130056279E+00    7.4780153427E-02
    7.4990000000E-06    1.3019459367E+00   -6.9209498883E-02    6.5203834563E+00    7.4778376682E-02
    7.9990000000E-06    1.3013159995E+00   -7.1091459075E-02    6.5277643312E+00    7.4776552061E-02
    8.4990000000E-06    1.3006687131E+00   -7.2967246287E-02    6.5351483432E+00    7.4774679567E-02
    8.9990000000E-06    1.3000041582E+00   -7.4836699396E-02    6.5425355827E+00    7.4772759201E-02
    9.4990000000E-06    1.2993224181E+00   -7.6699658630E-02    6.5499261404E+00    7.4770790967E-02
    9.9990000000E-06    1.2986235775E+00   -7.8555965593E-02    6.5573201068E+00    7.4768774871E-02
    1.0499000000E-05    1.2979077234E+00   -8.0405463297E-02    6.5647175726E+00    7.4766710919E-02
    1.0999000000E-05    1.2971749447E+00   -8.2247996185E-02    6.5721186284E+00    7.4764599119E-02
    1.1499000000E-05    1.2964253320E+00   -8.4083410162E-02    6.5795233650E+00    7.4762439480E-02
    1.1999000000E-05    1.2956589779E+00   -8.5911552618E-02    6.5869318731E+00    7.4760232012E-02
