 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    500.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3092282357E+00   -4.0554592781E-02    6.4107323189E+00    7.4799988830E-02
    9.9900000000E-07    1.3091925302E+00   -4.0752964681E-02    6.4114661225E+00    7.4799977587E-02
    1.4990000000E-06    1.3091566389E+00   -4.0951301415E-02    6.4121999433E+00    7.4799966294E-02
    1.9990000000E-06    1.3091205619E+00   -4.1149602804E-02    6.4129337814E+00    7.4799954950E-02
    2.4990000000E-06    1.3090842991E+00   -4.1347868664E-02    6.4136676368E+00    7.4799943556E-02
    2.9990000000E-06    1.3090478507E+00   -4.1546098815E-02    6.4144015097E+00    7.4799932111E-02
    3.4990000000E-06    1.3090112167E+00   -4.1744293075E-02    6.4151354001E+00    7.4799920615E-02
    3.9990000000E-06    1.3089743971E+00   -4.1942451261E-02    6.4158693082E+00    7.4799909069E-02
    4.4990000000E-06    1.3089373920E+00   -4.2140573194E-02    6.4166032340E+00    7.4799897473E-02
    4.9990000000E-06    1.3089002014E+00   -4.2338658691E-02    6.4173371776E+00    7.4799885825E-02
    5.4990000000E-06    1.3088628254E+00   -4.2536707572E-02    6.4180711391E+00    7.4799874128E-02
    5.9990000000E-06    1.3088252640E+00   -4.2734719655E-02    6.4188051186E+00    7.4799862379E-02
    6.4990000000E-06    1.3087875174E+00   -4.2932694759E-02    6.4195391162E+00    7.4799850581E-02
    6.9990000000E-06    1.3087495854E+00   -4.3130632703E-02    6.4202731320E+00    7.4799838731E-02
    7.4990000000E-06    1.3087114682E+00   -4.3328533306E-02    6.4210071661E+00    7.4799826831E-02
    7.9990000000E-06    1.3086731658E+00   -4.3526396388E-02    6.4217412186E+00    7.4799814881E-02
    8.4990000000E-06    1.3086346783E+00   -4.3724221767E-02    6.4224752895E+00    7.4799802880E-02
    8.9990000000E-06    1.3085960058E+00   -4.3922009263E-02    6.4232093789E+00    7.4799790828E-02
    9.4990000000E-06    1.3085571482E+00   -4.4119758696E-02    6.4239434870E+00    7.4799778726E-02
    9.9990000000E-06    1.3085181056E+00   -4.4317469885E-02    6.4246776139E+00    7.4799766573E-02
    1.0499000000E-05    1.3084788781E+00   -4.4515142649E-02    6.4254117595E+00    7.4799754370E-02
    1.0999000000E-05    1.3084394657E+00   -4.4712776808E-02    6.4261459241E+00    7.4799742116E-02
    1.1499000000E-05    1.3083998685E+00   -4.4910372183E-02    6.4268801077E+00    7.4799729812E-02
    1.1999000000E-05    1.3083600865E+00   -4.5107928592E-02    6.4276143103E+00    7.4799717457E-02
    1.2499000000E-05    1.3083201198E+00   -4.5305445857E-02    6.4283485322E+00    7.4799705051E-02
    1.2999000000E-05    1.3082799684E+00   -4.5502923796E-02    6.4290827733E+00    7.4799692595E-02
    1.3499000000E-05    1.3082396324E+00   -4.5700362230E-02    6.4298170338E+00    7.4799680089E-02
    1.3999000000E-05    1.3081991119E+00   -4.5897760979E-02    6.4305513138E+00    7.4799667532E-02
    1.4499000000E-05    1.3081584068E+00   -4.6095119864E-02    6.4312856133E+00    7.4799654924E-02
    1.4999000000E-05    1.3081175172E+00   -4.6292438705E-02    6.4320199325E+00    7.4799642265E-02
    1.5499000000E-05    1.3080764433E+00   -4.6489717323E-02    6.4327542714E+00    7.4799629557E-02
    1.5999000000E-05    1.3080351849E+00   -4.6686955537E-02    6.4334886301E+00    7.4799616797E-02
    1.6499000000E-05    1.3079937423E+00   -4.6884153169E-02    6.4342230087E+00    7.4799603987E-02
    1.6999000000E-05    1.3079521154E+00   -4.7081310040E-02    6.4349574074E+00    7.4799591126E-02
    1.7499000000E-05    1.3079103044E+00   -4.7278425969E-02    6.4356918261E+00    7.4799578215E-02
    1.7999000000E-05    1.3078683091E+00   -4.7475500780E-02    6.4364262651E+00    7.4799565254E-02
    1.8499000000E-05    1.3078261298E+00   -4.7672534291E-02    6.4371607243E+00    7.4799552241E-02
    1.8999000000E-05    1.3077837665E+00   -4.7869526325E-02    6.4378952039E+00    7.4799539178E-02
