 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    600.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3092282360E+00   -4.0554588479E-02    6.4107323199E+00    7.4799988681E-02
    9.9900000000E-07    1.3091925308E+00   -4.0752956060E-02    6.4114661243E+00    7.4799977289E-02
    1.4990000000E-06    1.3091566399E+00   -4.0951288469E-02    6.4121999460E+00    7.4799965845E-02
    1.9990000000E-06    1.3091205631E+00   -4.1149585525E-02    6.4129337848E+00    7.4799954350E-02
    2.4990000000E-06    1.3090843007E+00   -4.1347847046E-02    6.4136676411E+00    7.4799942803E-02
    2.9990000000E-06    1.3090478526E+00   -4.1546072851E-02    6.4144015147E+00    7.4799931206E-02
    3.4990000000E-06    1.3090112189E+00   -4.1744262757E-02    6.4151354059E+00    7.4799919557E-02
    3.9990000000E-06    1.3089743997E+00   -4.1942416583E-02    6.4158693146E+00    7.4799907857E-02
    4.4990000000E-06    1.3089373949E+00   -4.2140534148E-02    6.4166032411E+00    7.4799896106E-02
    4.9990000000E-06    1.3089002047E+00   -4.2338615270E-02    6.4173371854E+00    7.4799884303E-02
    5.4990000000E-06    1.3088628291E+00   -4.2536659768E-02    6.4180711475E+00    7.4799872450E-02
    5.9990000000E-06    1.3088252681E+00   -4.2734667462E-02    6.4188051276E+00    7.4799860545E-02
    6.4990000000E-06    1.3087875218E+00   -4.2932638169E-02    6.4195391258E+00    7.4799848589E-02
    6.9990000000E-06    1.3087495902E+00   -4.3130571709E-02    6.4202731421E+00    7.4799836581E-02
    7.4990000000E-06    1.3087114734E+00   -4.3328467901E-02    6.4210071767E+00    7.4799824523E-02
    7.9990000000E-06    1.3086731714E+00   -4.3526326564E-02    6.4217412296E+00    7.4799812413E-02
    8.4990000000E-06    1.3086346843E+00   -4.3724147517E-02    6.4224753010E+00    7.4799800252E-02
    8.9990000000E-06    1.3085960121E+00   -4.3921930580E-02    6.4232093909E+00    7.4799788040E-02
    9.4990000000E-06    1.3085571549E+00   -4.4119675572E-02    6.4239434993E+00    7.4799775776E-02
    9.9990000000E-06    1.3085181127E+00   -4.4317382313E-02    6.4246776265E+00    7.4799763462E-02
    1.0499000000E-05    1.3084788856E+00   -4.4515050621E-02    6.4254117725E+00    7.4799751096E-02
    1.0999000000E-05    1.3084394737E+00   -4.4712680318E-02    6.4261459373E+00    7.4799738678E-02
    1.1499000000E-05    1.3083998769E+00   -4.4910271221E-02    6.4268801212E+00    7.4799726210E-02
    1.1999000000E-05    1.3083600953E+00   -4.5107823153E-02    6.4276143241E+00    7.4799713690E-02
    1.2499000000E-05    1.3083201291E+00   -4.5305335931E-02    6.4283485461E+00    7.4799701120E-02
    1.2999000000E-05    1.3082799781E+00   -4.5502809377E-02    6.4290827874E+00    7.4799688498E-02
    1.3499000000E-05    1.3082396426E+00   -4.5700243311E-02    6.4298170480E+00    7.4799675824E-02
    1.3999000000E-05    1.3081991225E+00   -4.5897637552E-02    6.4305513281E+00    7.4799663100E-02
    1.4499000000E-05    1.3081584178E+00   -4.6094991921E-02    6.4312856277E+00    7.4799650324E-02
    1.4999000000E-05    1.3081175287E+00   -4.6292306238E-02    6.4320199469E+00    7.4799637497E-02
    1.5499000000E-05    1.3080764553E+00   -4.6489580324E-02    6.4327542858E+00    7.4799624619E-02
    1.5999000000E-05    1.3080351974E+00   -4.6686813999E-02    6.4334886445E+00    7.4799611689E-02
    1.6499000000E-05    1.3079937553E+00   -4.6884007084E-02    6.4342230231E+00    7.4799598708E-02
    1.6999000000E-05    1.3079521289E+00   -4.7081159400E-02    6.4349574216E+00    7.4799585676E-02
    1.7499000000E-05    1.3079103183E+00   -4.7278270768E-02    6.4356918402E+00    7.4799572593E-02
    1.7999000000E-05    1.3078683236E+00   -4.7475341008E-02    6.4364262790E+00    7.4799559459E-02
    1.8499000000E-05    1.3078261448E+00   -4.7672369941E-02    6.4371607381E+00    7.4799546273E-02
    1.8999000000E-05    1.3077837819E+00   -4.7869357389E-02    6.4378952174E+00    7.4799533036E-02
    1.9499000000E-05    1.3077412351E+00   -4.8066303173E-02    6.4386297172E+00    7.4799519748E-02
    1.9999000000E-05    1.3076985044E+00   -4.8263207114E-02    6.4393642375E+00    7.4799506408E-02
    2.0499000000E-05    1.3076555898E+00   -4.8460069033E-02    6.4400987785E+00    7.4799493018E-02
    2.0999000000E-05    1.3076124914E+00   -4.8656888752E-02    6.4408333401E+00    7.4799479576E-02
    2.1499000000E-05    1.3075692093E+00   -4.8853666093E-02    6.4415679225E+00    7.4799466082E-02
    2.1999000000E-05    1.3075257434E+00   -4.9050400876E-02    6.4423025259E+00    7.4799452538E-02
    2.2499000000E-05    1.3074820939E+00   -4.9247092925E-02    6.4430371502E+00    7.4799438942E-02
    2.2999000000E-05    1.3074382608E+00   -4.9443742061E-02    6.4437717955E+00    7.4799425295E-02
    2.3499000000E-05    1.3073942442E+00   -4.9640348105E-02    6.4445064621E+00    7.4799411597E-02
    2.3999000000E-05    1.3073500441E+00   -4.9836910880E-02    6.4452411498E+00    7.4799397848E-02
    2.4499000000E-05    1.3073056606E+00   -5.0033430209E-02    6.4459758590E+00    7.4799384047E-02
    2.4999000000E-05    1.3072610937E+00   -5.0229905912E-02    6.4467105895E+00    7.4799370195E-02
    2.5499000000E-05    1.3072163436E+00   -5.0426337813E-02    6.4474453416E+00    7.4799356292E-02
    2.5999000000E-05    1.3071714102E+00   -5.0622725734E-02    6.4481801153E+00    7.4799342337E-02
    2.6499000000E-05    1.3071262936E+00   -5.0819069497E-02    6.4489149107E+00    7.4799328332E-02
    2.6999000000E-05    1.3070809938E+00   -5.1015368926E-02    6.4496497279E+00    7.4799314275E-02
    2.7499000000E-05    1.3070355110E+00   -5.1211623843E-02    6.4503845669E+00    7.4799300167E-02
    2.7999000000E-05    1.3069898452E+00   -5.1407834070E-02    6.4511194280E+00    7.4799286007E-02
    2.8499000000E-05    1.3069439965E+00   -5.1603999432E-02    6.4518543111E+00    7.4799271796E-02
    2.8999000000E-05    1.3068979648E+00   -5.1800119750E-02    6.4525892164E+00    7.4799257535E-02
    2.9499000000E-05    1.3068517503E+00   -5.1996194847E-02    6.4533241440E+00    7.4799243221E-02
    2.9999000000E-05    1.3068053531E+00   -5.2192224548E-02    6.4540590939E+00    7.4799228857E-02
    3.0499000000E-05    1.3067587731E+00   -5.2388208676E-02    6.4547940662E+00    7.4799214441E-02
    3.0999000000E-05    1.3067120105E+00   -5.2584147053E-02    6.4555290610E+00    7.4799199974E-02
    3.1499000000E-05    1.3066650652E+00   -5.2780039504E-02    6.4562640785E+00    7.4799185456E-02
    3.1999000000E-05    1.3066179375E+00   -5.2975885853E-02    6.4569991187E+00    7.4799170886E-02
    3.2499000000E-05    1.3065706272E+00   -5.3171685922E-02    6.4577341816E+00    7.4799156266E-02
    3.2999000000E-05    1.3065231346E+00   -5.3367439535E-02    6.4584692675E+00    7.4799141594E-02
    3.3499000000E-05    1.3064754596E+00   -5.3563146518E-02    6.4592043764E+00    7.4799126870E-02
    3.3999000000E-05    1.3064276023E+00   -5.3758806693E-02    6.4599395083E+00    7.4799112096E-02
    3.4499000000E-05    1.3063795628E+00   -5.3954419886E-02    6.4606746634E+00    7.4799097270E-02
    3.4999000000E-05    1.3063313411E+00   -5.4149985919E-02    6.4614098417E+00    7.4799082393E-02
    3.5499000000E-05    1.3062829373E+00   -5.4345504618E-02    6.4621450434E+00    7.4799067464E-02
    3.5999000000E-05    1.3062343515E+00   -5.4540975807E-02    6.4628802685E+00    7.4799052485E-02
    3.6499000000E-05    1.3061855836E+00   -5.4736399311E-02    6.4636155171E+00    7.4799037454E-02
    3.6999000000E-05    1.3061366339E+00   -5.4931774955E-02    6.4643507894E+00    7.4799022372E-02
    3.7499000000E-05    1.3060875023E+00   -5.5127102562E-02    6.4650860854E+00    7.4799007238E-02
    3.7999000000E-05    1.3060381889E+00   -5.5322381959E-02    6.4658214052E+00    7.4798992054E-02
    3.8499000000E-05    1.3059886938E+00   -5.5517612970E-02    6.4665567488E+00    7.4798976818E-02
    3.8999000000E-05    1.3059390170E+00   -5.5712795420E-02    6.4672921165E+00    7.4798961530E-02
    3.9499000000E-05    1.3058891586E+00   -5.5907929134E-02    6.4680275082E+00    7.4798946192E-02
    3.9999000000E-05    1.3058391187E+00   -5.6103013938E-02    6.4687629241E+00    7.4798930802E-02
    4.0499000000E-05    1.3057888973E+00   -5.6298049658E-02    6.4694983643E+00    7.4798915361E-02
    4.0999000000E-05    1.3057384945E+00   -5.6493036118E-02    6.4702338288E+00    7.4798899869E-02
    4.1499000000E-05    1.3056879104E+00   -5.6687973145E-02    6.4709693177E+00    7.4798884325E-02
    4.1999000000E-05    1.3056371450E+00   -5.6882860564E-02    6.4717048312E+00    7.4798868731E-02
    4.2499000000E-05    1.3055861983E+00   -5.7077698202E-02    6.4724403693E+00    7.4798853084E-02
    4.2999000000E-05    1.3055350705E+00   -5.7272485883E-02    6.4731759321E+00    7.4798837387E-02
    4.3499000000E-05    1.3054837616E+00   -5.7467223435E-02    6.4739115197E+00    7.4798821638E-02
    4.3999000000E-05    1.3054322718E+00   -5.7661910683E-02    6.4746471322E+00    7.4798805838E-02
    4.4499000000E-05    1.3053806009E+00   -5.7856547454E-02    6.4753827697E+00    7.4798789987E-02
    4.4999000000E-05    1.3053287492E+00   -5.8051133575E-02    6.4761184323E+00    7.4798774085E-02
    4.5499000000E-05    1.3052767166E+00   -5.8245668871E-02    6.4768541201E+00    7.4798758131E-02
    4.5999000000E-05    1.3052245033E+00   -5.8440153170E-02    6.4775898331E+00    7.4798742126E-02
    4.6499000000E-05    1.3051721094E+00   -5.8634586298E-02    6.4783255714E+00    7.4798726070E-02
