 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    300.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3092282353E+00   -4.0554599040E-02    6.4107323176E+00    7.4799989047E-02
    9.9900000000E-07    1.3091925293E+00   -4.0752977220E-02    6.4114661199E+00    7.4799978022E-02
    1.4990000000E-06    1.3091566375E+00   -4.0951320246E-02    6.4121999395E+00    7.4799966948E-02
    1.9990000000E-06    1.3091205600E+00   -4.1149627936E-02    6.4129337763E+00    7.4799955824E-02
    2.4990000000E-06    1.3090842968E+00   -4.1347900109E-02    6.4136676306E+00    7.4799944650E-02
    2.9990000000E-06    1.3090478479E+00   -4.1546136581E-02    6.4144015024E+00    7.4799933427E-02
    3.4990000000E-06    1.3090112134E+00   -4.1744337173E-02    6.4151353917E+00    7.4799922155E-02
    3.9990000000E-06    1.3089743933E+00   -4.1942501703E-02    6.4158692987E+00    7.4799910833E-02
    4.4990000000E-06    1.3089373877E+00   -4.2140629989E-02    6.4166032236E+00    7.4799899461E-02
    4.9990000000E-06    1.3089001966E+00   -4.2338721850E-02    6.4173371662E+00    7.4799888040E-02
    5.4990000000E-06    1.3088628201E+00   -4.2536777105E-02    6.4180711268E+00    7.4799876569E-02
    5.9990000000E-06    1.3088252582E+00   -4.2734795572E-02    6.4188051055E+00    7.4799865048E-02
    6.4990000000E-06    1.3087875110E+00   -4.2932777071E-02    6.4195391023E+00    7.4799853478E-02
    6.9990000000E-06    1.3087495784E+00   -4.3130721421E-02    6.4202731173E+00    7.4799841859E-02
    7.4990000000E-06    1.3087114607E+00   -4.3328628441E-02    6.4210071507E+00    7.4799830189E-02
    7.9990000000E-06    1.3086731578E+00   -4.3526497950E-02    6.4217412025E+00    7.4799818471E-02
    8.4990000000E-06    1.3086346697E+00   -4.3724329767E-02    6.4224752727E+00    7.4799806702E-02
    8.9990000000E-06    1.3085959966E+00   -4.3922123712E-02    6.4232093616E+00    7.4799794884E-02
    9.4990000000E-06    1.3085571384E+00   -4.4119879604E-02    6.4239434691E+00    7.4799783017E-02
    9.9990000000E-06    1.3085180952E+00   -4.4317597262E-02    6.4246775955E+00    7.4799771100E-02
    1.0499000000E-05    1.3084788671E+00   -4.4515276507E-02    6.4254117407E+00    7.4799759133E-02
    1.0999000000E-05    1.3084394541E+00   -4.4712917159E-02    6.4261459048E+00    7.4799747117E-02
    1.1499000000E-05    1.3083998563E+00   -4.4910519036E-02    6.4268800880E+00    7.4799735051E-02
    1.1999000000E-05    1.3083600737E+00   -4.5108081959E-02    6.4276142904E+00    7.4799722936E-02
    1.2499000000E-05    1.3083201063E+00   -4.5305605748E-02    6.4283485119E+00    7.4799710771E-02
    1.2999000000E-05    1.3082799543E+00   -4.5503090222E-02    6.4290827528E+00    7.4799698556E-02
    1.3499000000E-05    1.3082396177E+00   -4.5700535203E-02    6.4298170132E+00    7.4799686292E-02
    1.3999000000E-05    1.3081990964E+00   -4.5897940510E-02    6.4305512930E+00    7.4799673978E-02
    1.4499000000E-05    1.3081583907E+00   -4.6095305964E-02    6.4312855924E+00    7.4799661615E-02
    1.4999000000E-05    1.3081175004E+00   -4.6292631385E-02    6.4320199115E+00    7.4799649202E-02
    1.5499000000E-05    1.3080764258E+00   -4.6489916594E-02    6.4327542504E+00    7.4799636739E-02
    1.5999000000E-05    1.3080351668E+00   -4.6687161410E-02    6.4334886092E+00    7.4799624227E-02
    1.6499000000E-05    1.3079937235E+00   -4.6884365656E-02    6.4342229879E+00    7.4799611665E-02
    1.6999000000E-05    1.3079520959E+00   -4.7081529151E-02    6.4349573867E+00    7.4799599054E-02
    1.7499000000E-05    1.3079102841E+00   -4.7278651717E-02    6.4356918056E+00    7.4799586393E-02
    1.7999000000E-05    1.3078682881E+00   -4.7475733175E-02    6.4364262448E+00    7.4799573683E-02
    1.8499000000E-05    1.3078261081E+00   -4.7672773345E-02    6.4371607043E+00    7.4799560923E-02
    1.8999000000E-05    1.3077837440E+00   -4.7869772049E-02    6.4378951843E+00    7.4799548113E-02
    1.9499000000E-05    1.3077411959E+00   -4.8066729108E-02    6.4386296847E+00    7.4799535254E-02
    1.9999000000E-05    1.3076984639E+00   -4.8263644344E-02    6.4393642057E+00    7.4799522345E-02
    2.0499000000E-05    1.3076555480E+00   -4.8460517577E-02    6.4400987475E+00    7.4799509386E-02
    2.0999000000E-05    1.3076124483E+00   -4.8657348630E-02    6.4408333100E+00    7.4799496378E-02
    2.1499000000E-05    1.3075691648E+00   -4.8854137324E-02    6.4415678934E+00    7.4799483321E-02
    2.1999000000E-05    1.3075256976E+00   -4.9050883481E-02    6.4423024978E+00    7.4799470213E-02
    2.2499000000E-05    1.3074820468E+00   -4.9247586922E-02    6.4430371232E+00    7.4799457057E-02
    2.2999000000E-05    1.3074382123E+00   -4.9444247470E-02    6.4437717698E+00    7.4799443850E-02
    2.3499000000E-05    1.3073941943E+00   -4.9640864946E-02    6.4445064376E+00    7.4799430594E-02
    2.3999000000E-05    1.3073499928E+00   -4.9837439173E-02    6.4452411268E+00    7.4799417288E-02
    2.4499000000E-05    1.3073056079E+00   -5.0033969973E-02    6.4459758374E+00    7.4799403933E-02
    2.4999000000E-05    1.3072610396E+00   -5.0230457167E-02    6.4467105695E+00    7.4799390528E-02
    2.5499000000E-05    1.3072162880E+00   -5.0426900580E-02    6.4474453232E+00    7.4799377074E-02
    2.5999000000E-05    1.3071713531E+00   -5.0623300032E-02    6.4481800986E+00    7.4799363570E-02
    2.6499000000E-05    1.3071262350E+00   -5.0819655347E-02    6.4489148958E+00    7.4799350016E-02
    2.6999000000E-05    1.3070809338E+00   -5.1015966348E-02    6.4496497149E+00    7.4799336413E-02
