 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    400.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3089029811E+00   -4.2307066047E-02    6.4173299750E+00    7.4798895271E-02
    9.9900000000E-07    1.3085232642E+00   -4.4257845847E-02    6.4246764203E+00    7.4797740556E-02
    1.4990000000E-06    1.3081252869E+00   -4.6204832395E-02    6.4320247383E+00    7.4796538014E-02
    1.9990000000E-06    1.3077090997E+00   -4.8147849060E-02    6.4393750193E+00    7.4795287637E-02
    2.4990000000E-06    1.3072747556E+00   -5.0086720093E-02    6.4467273532E+00    7.4793989420E-02
    2.9990000000E-06    1.3068223099E+00   -5.2021270659E-02    6.4540818304E+00    7.4792643354E-02
    3.4990000000E-06    1.3063518200E+00   -5.3951326881E-02    6.4614385410E+00    7.4791249435E-02
    3.9990000000E-06    1.3058633458E+00   -5.5876715870E-02    6.4687975753E+00    7.4789807657E-02
    4.4990000000E-06    1.3053569491E+00   -5.7797265762E-02    6.4761590235E+00    7.4788318015E-02
    4.9990000000E-06    1.3048326941E+00   -5.9712805756E-02    6.4835229758E+00    7.4786780503E-02
    5.4990000000E-06    1.3042906472E+00   -6.1623166145E-02    6.4908895227E+00    7.4785195119E-02
    5.9990000000E-06    1.3037308769E+00   -6.3528178353E-02    6.4982587544E+00    7.4783561859E-02
    6.4990000000E-06    1.3031534538E+00   -6.5427674965E-02    6.5056307613E+00    7.4781880720E-02
    6.9990000000E-06    1.3025584507E+00   -6.7321489763E-02    6.5130056338E+00    7.4780151702E-02
    7.4990000000E-06    1.3019459423E+00   -6.9209457756E-02    6.5203834624E+00    7.4778374804E-02
    7.9990000000E-06    1.3013160058E+00   -7.1091415212E-02    6.5277643375E+00    7.4776550026E-02
    8.4990000000E-06    1.3006687199E+00   -7.2967199689E-02    6.5351483496E+00    7.4774677369E-02
    8.9990000000E-06    1.3000041657E+00   -7.4836650065E-02    6.5425355893E+00    7.4772756838E-02
    9.4990000000E-06    1.2993224262E+00   -7.6699606568E-02    6.5499261470E+00    7.4770788434E-02
    9.9990000000E-06    1.2986235863E+00   -7.8555910803E-02    6.5573201135E+00    7.4768772164E-02
    1.0499000000E-05    1.2979077329E+00   -8.0405405780E-02    6.5647175792E+00    7.4766708034E-02
    1.0999000000E-05    1.2971749549E+00   -8.2247935945E-02    6.5721186350E+00    7.4764596052E-02
    1.1499000000E-05    1.2964253429E+00   -8.4083347201E-02    6.5795233715E+00    7.4762436227E-02
    1.1999000000E-05    1.2956589896E+00   -8.5911486939E-02    6.5869318795E+00    7.4760228569E-02
