 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    100.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3092282350E+00   -4.0554602169E-02    6.4107323170E+00    7.4799989155E-02
    9.9900000000E-07    1.3091925289E+00   -4.0752983490E-02    6.4114661186E+00    7.4799978239E-02
    1.4990000000E-06    1.3091566369E+00   -4.0951329662E-02    6.4121999376E+00    7.4799967275E-02
    1.9990000000E-06    1.3091205591E+00   -4.1149640503E-02    6.4129337738E+00    7.4799956261E-02
    2.4990000000E-06    1.3090842956E+00   -4.1347915831E-02    6.4136676275E+00    7.4799945198E-02
    2.9990000000E-06    1.3090478465E+00   -4.1546155465E-02    6.4144014987E+00    7.4799934086E-02
    3.4990000000E-06    1.3090112117E+00   -4.1744359223E-02    6.4151353875E+00    7.4799922925E-02
    3.9990000000E-06    1.3089743914E+00   -4.1942526924E-02    6.4158692940E+00    7.4799911714E-02
    4.4990000000E-06    1.3089373855E+00   -4.2140658387E-02    6.4166032184E+00    7.4799900455E-02
    4.9990000000E-06    1.3089001942E+00   -4.2338753429E-02    6.4173371605E+00    7.4799889147E-02
    5.4990000000E-06    1.3088628174E+00   -4.2536811871E-02    6.4180711207E+00    7.4799877789E-02
    5.9990000000E-06    1.3088252552E+00   -4.2734833531E-02    6.4188050990E+00    7.4799866383E-02
    6.4990000000E-06    1.3087875077E+00   -4.2932818228E-02    6.4195390954E+00    7.4799854927E-02
    6.9990000000E-06    1.3087495750E+00   -4.3130765781E-02    6.4202731100E+00    7.4799843422E-02
    7.4990000000E-06    1.3087114569E+00   -4.3328676008E-02    6.4210071430E+00    7.4799831868E-02
    7.9990000000E-06    1.3086731537E+00   -4.3526548731E-02    6.4217411944E+00    7.4799820266E-02
    8.4990000000E-06    1.3086346654E+00   -4.3724383767E-02    6.4224752644E+00    7.4799808614E-02
    8.9990000000E-06    1.3085959920E+00   -4.3922180936E-02    6.4232093529E+00    7.4799796912E-02
    9.4990000000E-06    1.3085571335E+00   -4.4119940057E-02    6.4239434602E+00    7.4799785162E-02
    9.9990000000E-06    1.3085180900E+00   -4.4317660951E-02    6.4246775863E+00    7.4799773363E-02
    1.0499000000E-05    1.3084788616E+00   -4.4515343437E-02    6.4254117312E+00    7.4799761515E-02
    1.0999000000E-05    1.3084394483E+00   -4.4712987334E-02    6.4261458952E+00    7.4799749617E-02
    1.1499000000E-05    1.3083998502E+00   -4.4910592462E-02    6.4268800782E+00    7.4799737671E-02
    1.1999000000E-05    1.3083600672E+00   -4.5108158642E-02    6.4276142804E+00    7.4799725675E-02
    1.2499000000E-05    1.3083200996E+00   -4.5305685693E-02    6.4283485018E+00    7.4799713630E-02
    1.2999000000E-05    1.3082799472E+00   -4.5503173436E-02    6.4290827426E+00    7.4799701536E-02
    1.3499000000E-05    1.3082396103E+00   -4.5700621690E-02    6.4298170028E+00    7.4799689393E-02
    1.3999000000E-05    1.3081990887E+00   -4.5898030276E-02    6.4305512826E+00    7.4799677201E-02
    1.4499000000E-05    1.3081583826E+00   -4.6095399014E-02    6.4312855819E+00    7.4799664960E-02
    1.4999000000E-05    1.3081174921E+00   -4.6292727725E-02    6.4320199010E+00    7.4799652670E-02
    1.5499000000E-05    1.3080764171E+00   -4.6490016229E-02    6.4327542399E+00    7.4799640331E-02
    1.5999000000E-05    1.3080351577E+00   -4.6687264347E-02    6.4334885987E+00    7.4799627942E-02
    1.6499000000E-05    1.3079937140E+00   -4.6884471899E-02    6.4342229775E+00    7.4799615505E-02
    1.6999000000E-05    1.3079520861E+00   -4.7081638707E-02    6.4349573764E+00    7.4799603018E-02
    1.7499000000E-05    1.3079102740E+00   -4.7278764591E-02    6.4356917954E+00    7.4799590482E-02
    1.7999000000E-05    1.3078682776E+00   -4.7475849373E-02    6.4364262347E+00    7.4799577897E-02
    1.8499000000E-05    1.3078260972E+00   -4.7672892872E-02    6.4371606943E+00    7.4799565263E-02
    1.8999000000E-05    1.3077837328E+00   -4.7869894912E-02    6.4378951744E+00    7.4799552580E-02
    1.9499000000E-05    1.3077411843E+00   -4.8066855312E-02    6.4386296751E+00    7.4799539848E-02
    1.9999000000E-05    1.3076984519E+00   -4.8263773894E-02    6.4393641963E+00    7.4799527067E-02
    2.0499000000E-05    1.3076555357E+00   -4.8460650480E-02    6.4400987383E+00    7.4799514237E-02
    2.0999000000E-05    1.3076124355E+00   -4.8657484891E-02    6.4408333011E+00    7.4799501357E-02
    2.1499000000E-05    1.3075691517E+00   -4.8854276948E-02    6.4415678848E+00    7.4799488428E-02
    2.1999000000E-05    1.3075256841E+00   -4.9051026475E-02    6.4423024895E+00    7.4799475451E-02
    2.2499000000E-05    1.3074820328E+00   -4.9247733291E-02    6.4430371152E+00    7.4799462424E-02
    2.2999000000E-05    1.3074381979E+00   -4.9444397221E-02    6.4437717622E+00    7.4799449348E-02
    2.3499000000E-05    1.3073941795E+00   -4.9641018084E-02    6.4445064304E+00    7.4799436223E-02
    2.3999000000E-05    1.3073499776E+00   -4.9837595704E-02    6.4452411200E+00    7.4799423049E-02
    2.4499000000E-05    1.3073055923E+00   -5.0034129903E-02    6.4459758310E+00    7.4799409825E-02
    2.4999000000E-05    1.3072610235E+00   -5.0230620502E-02    6.4467105636E+00    7.4799396553E-02
    2.5499000000E-05    1.3072162715E+00   -5.0427067326E-02    6.4474453178E+00    7.4799383232E-02
    2.5999000000E-05    1.3071713362E+00   -5.0623470195E-02    6.4481800937E+00    7.4799369861E-02
    2.6499000000E-05    1.3071262177E+00   -5.0819828932E-02    6.4489148914E+00    7.4799356441E-02
    2.6999000000E-05    1.3070809160E+00   -5.1016143361E-02    6.4496497111E+00    7.4799342972E-02
