 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    400.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3092282355E+00   -4.0554596302E-02    6.4107323182E+00    7.4799988952E-02
    9.9900000000E-07    1.3091925297E+00   -4.0752971734E-02    6.4114661211E+00    7.4799977832E-02
    1.4990000000E-06    1.3091566381E+00   -4.0951312008E-02    6.4121999412E+00    7.4799966662E-02
    1.9990000000E-06    1.3091205608E+00   -4.1149616941E-02    6.4129337785E+00    7.4799955442E-02
    2.4990000000E-06    1.3090842978E+00   -4.1347886352E-02    6.4136676333E+00    7.4799944171E-02
    2.9990000000E-06    1.3090478491E+00   -4.1546120059E-02    6.4144015056E+00    7.4799932851E-02
    3.4990000000E-06    1.3090112148E+00   -4.1744317880E-02    6.4151353954E+00    7.4799921481E-02
    3.9990000000E-06    1.3089743949E+00   -4.1942479635E-02    6.4158693029E+00    7.4799910061E-02
    4.4990000000E-06    1.3089373896E+00   -4.2140605141E-02    6.4166032281E+00    7.4799898591E-02
    4.9990000000E-06    1.3089001987E+00   -4.2338694218E-02    6.4173371712E+00    7.4799887071E-02
    5.4990000000E-06    1.3088628224E+00   -4.2536746684E-02    6.4180711322E+00    7.4799875501E-02
    5.9990000000E-06    1.3088252607E+00   -4.2734762358E-02    6.4188051112E+00    7.4799863881E-02
    6.4990000000E-06    1.3087875138E+00   -4.2932741060E-02    6.4195391084E+00    7.4799852211E-02
    6.9990000000E-06    1.3087495815E+00   -4.3130682607E-02    6.4202731238E+00    7.4799840490E-02
    7.4990000000E-06    1.3087114640E+00   -4.3328586819E-02    6.4210071574E+00    7.4799828720E-02
    7.9990000000E-06    1.3086731613E+00   -4.3526453516E-02    6.4217412095E+00    7.4799816900E-02
    8.4990000000E-06    1.3086346735E+00   -4.3724282517E-02    6.4224752801E+00    7.4799805030E-02
    8.9990000000E-06    1.3085960006E+00   -4.3922073640E-02    6.4232093692E+00    7.4799793110E-02
    9.4990000000E-06    1.3085571427E+00   -4.4119826706E-02    6.4239434770E+00    7.4799781140E-02
    9.9990000000E-06    1.3085180997E+00   -4.4317541535E-02    6.4246776035E+00    7.4799769120E-02
    1.0499000000E-05    1.3084788719E+00   -4.4515217944E-02    6.4254117489E+00    7.4799757049E-02
    1.0999000000E-05    1.3084394592E+00   -4.4712855755E-02    6.4261459132E+00    7.4799744929E-02
    1.1499000000E-05    1.3083998616E+00   -4.4910454788E-02    6.4268800966E+00    7.4799732759E-02
    1.1999000000E-05    1.3083600793E+00   -4.5108014861E-02    6.4276142991E+00    7.4799720539E-02
    1.2499000000E-05    1.3083201122E+00   -4.5305535795E-02    6.4283485208E+00    7.4799708269E-02
    1.2999000000E-05    1.3082799605E+00   -4.5503017411E-02    6.4290827618E+00    7.4799695948E-02
    1.3499000000E-05    1.3082396241E+00   -4.5700459527E-02    6.4298170222E+00    7.4799683578E-02
    1.3999000000E-05    1.3081991032E+00   -4.5897861966E-02    6.4305513021E+00    7.4799671158E-02
    1.4499000000E-05    1.3081583977E+00   -4.6095224545E-02    6.4312856016E+00    7.4799658687E-02
    1.4999000000E-05    1.3081175078E+00   -4.6292547088E-02    6.4320199207E+00    7.4799646167E-02
    1.5499000000E-05    1.3080764334E+00   -4.6489829412E-02    6.4327542596E+00    7.4799633597E-02
    1.5999000000E-05    1.3080351747E+00   -4.6687071341E-02    6.4334886183E+00    7.4799620977E-02
    1.6499000000E-05    1.3079937317E+00   -4.6884272693E-02    6.4342229970E+00    7.4799608306E-02
    1.6999000000E-05    1.3079521044E+00   -4.7081433290E-02    6.4349573958E+00    7.4799595586E-02
    1.7499000000E-05    1.3079102930E+00   -4.7278552953E-02    6.4356918146E+00    7.4799582815E-02
    1.7999000000E-05    1.3078682973E+00   -4.7475631502E-02    6.4364262537E+00    7.4799569995E-02
    1.8499000000E-05    1.3078261176E+00   -4.7672668759E-02    6.4371607131E+00    7.4799557125E-02
    1.8999000000E-05    1.3077837539E+00   -4.7869664545E-02    6.4378951929E+00    7.4799544204E-02
    1.9499000000E-05    1.3077412061E+00   -4.8066618681E-02    6.4386296931E+00    7.4799531234E-02
    1.9999000000E-05    1.3076984744E+00   -4.8263530988E-02    6.4393642140E+00    7.4799518213E-02
    2.0499000000E-05    1.3076555589E+00   -4.8460401288E-02    6.4400987555E+00    7.4799505143E-02
    2.0999000000E-05    1.3076124595E+00   -4.8657229403E-02    6.4408333178E+00    7.4799492022E-02
    2.1499000000E-05    1.3075691763E+00   -4.8854015153E-02    6.4415679010E+00    7.4799478851E-02
