 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    1000.000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3089029836E+00   -4.2307033212E-02    6.4173299819E+00    7.4798894112E-02
    9.9900000000E-07    1.3085232695E+00   -4.4257780103E-02    6.4246764339E+00    7.4797738187E-02
    1.4990000000E-06    1.3081252952E+00   -4.6204733735E-02    6.4320247584E+00    7.4796534386E-02
    1.9990000000E-06    1.3077091113E+00   -4.8147717480E-02    6.4393750455E+00    7.4795282702E-02
    2.4990000000E-06    1.3072747709E+00   -5.0086555588E-02    6.4467273854E+00    7.4793983128E-02
    2.9990000000E-06    1.3068223291E+00   -5.2021073230E-02    6.4540818682E+00    7.4792635658E-02
    3.4990000000E-06    1.3063518434E+00   -5.3951096527E-02    6.4614385841E+00    7.4791240285E-02
    3.9990000000E-06    1.3058633737E+00   -5.5876452593E-02    6.4687976234E+00    7.4789797004E-02
    4.4990000000E-06    1.3053569818E+00   -5.7796969566E-02    6.4761590762E+00    7.4788305811E-02
    4.9990000000E-06    1.3048327319E+00   -5.9712476647E-02    6.4835230330E+00    7.4786766699E-02
    5.4990000000E-06    1.3042906904E+00   -6.1622804131E-02    6.4908895838E+00    7.4785179666E-02
    5.9990000000E-06    1.3037309257E+00   -6.3527783442E-02    6.4982588192E+00    7.4783544709E-02
    6.4990000000E-06    1.3031535086E+00   -6.5427247170E-02    6.5056308294E+00    7.4781861824E-02
    6.9990000000E-06    1.3025585117E+00   -6.7321029097E-02    6.5130057049E+00    7.4780131011E-02
    7.4990000000E-06    1.3019460100E+00   -6.9208964235E-02    6.5203835360E+00    7.4778352269E-02
    7.9990000000E-06    1.3013160803E+00   -7.1090888854E-02    6.5277644132E+00    7.4776525598E-02
    8.4990000000E-06    1.3006688016E+00   -7.2966640514E-02    6.5351484271E+00    7.4774651001E-02
    8.9990000000E-06    1.3000042549E+00   -7.4836058096E-02    6.5425356680E+00    7.4772728480E-02
    9.4990000000E-06    1.2993225232E+00   -7.6698981828E-02    6.5499262266E+00    7.4770758038E-02
    9.9990000000E-06    1.2986236914E+00   -7.8555253319E-02    6.5573201935E+00    7.4768739681E-02
    1.0499000000E-05    1.2979078465E+00   -8.0404715582E-02    6.5647176593E+00    7.4766673416E-02
    1.0999000000E-05    1.2971750772E+00   -8.2247213063E-02    6.5721187145E+00    7.4764559249E-02
    1.1499000000E-05    1.2964254743E+00   -8.4082591670E-02    6.5795234501E+00    7.4762397191E-02
    1.1999000000E-05    1.2956591303E+00   -8.5910698796E-02    6.5869319566E+00    7.4760187251E-02
    1.2499000000E-05    1.2948761397E+00   -8.7731383343E-02    6.5943443248E+00    7.4757929442E-02
    1.2999000000E-05    1.2940765988E+00   -8.9544495750E-02    6.6017606455E+00    7.4755623778E-02
    1.3499000000E-05    1.2932606054E+00   -9.1349888013E-02    6.6091810096E+00    7.4753270273E-02
    1.3999000000E-05    1.2924282594E+00   -9.3147413708E-02    6.6166055080E+00    7.4750868943E-02
