 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    800.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3089029825E+00   -4.2307047284E-02    6.4173299790E+00    7.4798894609E-02
    9.9900000000E-07    1.3085232672E+00   -4.4257808279E-02    6.4246764281E+00    7.4797739203E-02
    1.4990000000E-06    1.3081252916E+00   -4.6204776018E-02    6.4320247498E+00    7.4796535941E-02
    1.9990000000E-06    1.3077091063E+00   -4.8147773871E-02    6.4393750342E+00    7.4795284817E-02
    2.4990000000E-06    1.3072747643E+00   -5.0086626090E-02    6.4467273716E+00    7.4793985824E-02
    2.9990000000E-06    1.3068223209E+00   -5.2021157842E-02    6.4540818520E+00    7.4792638956E-02
    3.4990000000E-06    1.3063518334E+00   -5.3951195250E-02    6.4614385656E+00    7.4791244207E-02
    3.9990000000E-06    1.3058633617E+00   -5.5876565426E-02    6.4687976028E+00    7.4789801570E-02
    4.4990000000E-06    1.3053569678E+00   -5.7797096507E-02    6.4761590536E+00    7.4788311041E-02
    4.9990000000E-06    1.3048327157E+00   -5.9712617694E-02    6.4835230085E+00    7.4786772615E-02
    5.4990000000E-06    1.3042906719E+00   -6.1622959280E-02    6.4908895576E+00    7.4785186289E-02
    5.9990000000E-06    1.3037309048E+00   -6.3527952690E-02    6.4982587914E+00    7.4783552059E-02
    6.4990000000E-06    1.3031534851E+00   -6.5427430511E-02    6.5056308002E+00    7.4781869922E-02
    6.9990000000E-06    1.3025584856E+00   -6.7321226526E-02    6.5130056744E+00    7.4780139879E-02
    7.4990000000E-06    1.3019459810E+00   -6.9209175744E-02    6.5203835045E+00    7.4778361927E-02
    7.9990000000E-06    1.3013160484E+00   -7.1091114436E-02    6.5277643808E+00    7.4776536067E-02
    8.4990000000E-06    1.3006687666E+00   -7.2966880161E-02    6.5351483939E+00    7.4774662302E-02
    8.9990000000E-06    1.3000042167E+00   -7.4836311797E-02    6.5425356343E+00    7.4772740633E-02
    9.4990000000E-06    1.2993224816E+00   -7.6699249574E-02    6.5499261925E+00    7.4770771065E-02
    9.9990000000E-06    1.2986236464E+00   -7.8555535098E-02    6.5573201592E+00    7.4768753602E-02
    1.0499000000E-05    1.2979077978E+00   -8.0405011381E-02    6.5647176250E+00    7.4766688252E-02
    1.0999000000E-05    1.2971750248E+00   -8.2247522869E-02    6.5721186805E+00    7.4764575022E-02
    1.1499000000E-05    1.2964254180E+00   -8.4082915469E-02    6.5795234164E+00    7.4762413920E-02
    1.1999000000E-05    1.2956590700E+00   -8.5911036572E-02    6.5869319235E+00    7.4760204959E-02
    1.2499000000E-05    1.2948760753E+00   -8.7731735079E-02    6.5943442926E+00    7.4757948148E-02
    1.2999000000E-05    1.2940765300E+00   -8.9544861429E-02    6.6017606144E+00    7.4755643503E-02
    1.3499000000E-05    1.2932605322E+00   -9.1350267615E-02    6.6091809798E+00    7.4753291038E-02
    1.3999000000E-05    1.2924281817E+00   -9.3147807214E-02    6.6166054797E+00    7.4750890769E-02
    1.4499000000E-05    1.2915795799E+00   -9.4937335403E-02    6.6240342050E+00    7.4748442715E-02
    1.4999000000E-05    1.2907148300E+00   -9.6718708985E-02    6.6314672466E+00    7.4745946896E-02
    1.5499000000E-05    1.2898340369E+00   -9.8491786405E-02    6.6389046956E+00    7.4743403332E-02
    1.5999000000E-05    1.2889373071E+00   -1.0025642777E-01    6.6463466430E+00    7.4740812046E-02
    1.6499000000E-05    1.2880247488E+00   -1.0201249488E-01    6.6537931798E+00    7.4738173062E-02
    1.6999000000E-05    1.2870964715E+00   -1.0375985121E-01    6.6612443972E+00    7.4735486408E-02
    1.7499000000E-05    1.2861525866E+00   -1.0549836198E-01    6.6687003864E+00    7.4732752109E-02
    1.7999000000E-05    1.2851932068E+00   -1.0722789413E-01    6.6761612384E+00    7.4729970196E-02
    1.8499000000E-05    1.2842184463E+00   -1.0894831635E-01    6.6836270446E+00    7.4727140698E-02
    1.8999000000E-05    1.2832284210E+00   -1.1065949909E-01    6.6910978962E+00    7.4724263649E-02
    1.9499000000E-05    1.2822232478E+00   -1.1236131457E-01    6.6985738844E+00    7.4721339081E-02
    1.9999000000E-05    1.2812030454E+00   -1.1405363683E-01    6.7060551007E+00    7.4718367030E-02
    2.0499000000E-05    1.2801679337E+00   -1.1573634167E-01    6.7135416364E+00    7.4715347533E-02
    2.0999000000E-05    1.2791180340E+00   -1.1740930675E-01    6.7210335829E+00    7.4712280627E-02
    2.1499000000E-05    1.2780534687E+00   -1.1907241151E-01    6.7285310317E+00    7.4709166353E-02
    2.1999000000E-05    1.2769743618E+00   -1.2072553726E-01    6.7360340743E+00    7.4706004750E-02
    2.2499000000E-05    1.2758808384E+00   -1.2236856714E-01    6.7435428021E+00    7.4702795862E-02
    2.2999000000E-05    1.2747730247E+00   -1.2400138613E-01    6.7510573067E+00    7.4699539732E-02
