 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    700.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3092282364E+00   -4.0554583394E-02    6.4107323209E+00    7.4799988505E-02
    9.9900000000E-07    1.3091925316E+00   -4.0752945871E-02    6.4114661264E+00    7.4799976935E-02
    1.4990000000E-06    1.3091566410E+00   -4.0951273169E-02    6.4121999491E+00    7.4799965314E-02
    1.9990000000E-06    1.3091205646E+00   -4.1149565105E-02    6.4129337889E+00    7.4799953640E-02
    2.4990000000E-06    1.3090843026E+00   -4.1347821498E-02    6.4136676461E+00    7.4799941914E-02
    2.9990000000E-06    1.3090478549E+00   -4.1546042165E-02    6.4144015206E+00    7.4799930136E-02
    3.4990000000E-06    1.3090112216E+00   -4.1744226926E-02    6.4151354127E+00    7.4799918306E-02
    3.9990000000E-06    1.3089744028E+00   -4.1942375599E-02    6.4158693223E+00    7.4799906424E-02
    4.4990000000E-06    1.3089373984E+00   -4.2140488002E-02    6.4166032496E+00    7.4799894490E-02
    4.9990000000E-06    1.3089002086E+00   -4.2338563953E-02    6.4173371946E+00    7.4799882504E-02
    5.4990000000E-06    1.3088628334E+00   -4.2536603273E-02    6.4180711575E+00    7.4799870466E-02
    5.9990000000E-06    1.3088252729E+00   -4.2734605779E-02    6.4188051383E+00    7.4799858376E-02
    6.4990000000E-06    1.3087875270E+00   -4.2932571290E-02    6.4195391371E+00    7.4799846234E-02
    6.9990000000E-06    1.3087495958E+00   -4.3130499625E-02    6.4202731541E+00    7.4799834040E-02
    7.4990000000E-06    1.3087114795E+00   -4.3328390604E-02    6.4210071892E+00    7.4799821794E-02
    7.9990000000E-06    1.3086731779E+00   -4.3526244045E-02    6.4217412427E+00    7.4799809496E-02
    8.4990000000E-06    1.3086346913E+00   -4.3724059767E-02    6.4224753146E+00    7.4799797146E-02
    8.9990000000E-06    1.3085960196E+00   -4.3921837591E-02    6.4232094049E+00    7.4799784744E-02
    9.4990000000E-06    1.3085571629E+00   -4.4119577335E-02    6.4239435139E+00    7.4799772290E-02
    9.9990000000E-06    1.3085181212E+00   -4.4317278818E-02    6.4246776415E+00    7.4799759784E-02
    1.0499000000E-05    1.3084788946E+00   -4.4514941861E-02    6.4254117878E+00    7.4799747226E-02
    1.0999000000E-05    1.3084394831E+00   -4.4712566283E-02    6.4261459530E+00    7.4799734616E-02
    1.1499000000E-05    1.3083998868E+00   -4.4910151903E-02    6.4268801371E+00    7.4799721953E-02
    1.1999000000E-05    1.3083601058E+00   -4.5107698542E-02    6.4276143403E+00    7.4799709239E-02
    1.2499000000E-05    1.3083201400E+00   -4.5305206020E-02    6.4283485626E+00    7.4799696473E-02
    1.2999000000E-05    1.3082799896E+00   -4.5502674156E-02    6.4290828041E+00    7.4799683655E-02
    1.3499000000E-05    1.3082396546E+00   -4.5700102770E-02    6.4298170648E+00    7.4799670784E-02
    1.3999000000E-05    1.3081991350E+00   -4.5897491683E-02    6.4305513450E+00    7.4799657862E-02
    1.4499000000E-05    1.3081584309E+00   -4.6094840715E-02    6.4312856447E+00    7.4799644887E-02
