 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    20000.00000000000     
 v_perp=    500.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3089029813E+00   -4.2307062529E-02    6.4173299758E+00    7.4798895147E-02
    9.9900000000E-07    1.3085232648E+00   -4.4257838803E-02    6.4246764218E+00    7.4797740303E-02
    1.4990000000E-06    1.3081252878E+00   -4.6204821824E-02    6.4320247405E+00    7.4796537625E-02
    1.9990000000E-06    1.3077091009E+00   -4.8147834962E-02    6.4393750221E+00    7.4795287109E-02
    2.4990000000E-06    1.3072747573E+00   -5.0086702467E-02    6.4467273567E+00    7.4793988746E-02
    2.9990000000E-06    1.3068223120E+00   -5.2021249506E-02    6.4540818345E+00    7.4792642530E-02
    3.4990000000E-06    1.3063518225E+00   -5.3951302200E-02    6.4614385456E+00    7.4791248455E-02
    3.9990000000E-06    1.3058633488E+00   -5.5876687662E-02    6.4687975804E+00    7.4789806516E-02
    4.4990000000E-06    1.3053569526E+00   -5.7797234027E-02    6.4761590291E+00    7.4788316707E-02
    4.9990000000E-06    1.3048326982E+00   -5.9712770494E-02    6.4835229819E+00    7.4786779024E-02
    5.4990000000E-06    1.3042906519E+00   -6.1623127358E-02    6.4908895292E+00    7.4785193463E-02
    5.9990000000E-06    1.3037308821E+00   -6.3528136041E-02    6.4982587613E+00    7.4783560021E-02
    6.4990000000E-06    1.3031534597E+00   -6.5427629130E-02    6.5056307686E+00    7.4781878696E-02
    6.9990000000E-06    1.3025584572E+00   -6.7321440406E-02    6.5130056415E+00    7.4780149485E-02
    7.4990000000E-06    1.3019459496E+00   -6.9209404879E-02    6.5203834703E+00    7.4778372389E-02
    7.9990000000E-06    1.3013160137E+00   -7.1091358817E-02    6.5277643456E+00    7.4776547409E-02
    8.4990000000E-06    1.3006687286E+00   -7.2967139778E-02    6.5351483579E+00    7.4774674544E-02
    8.9990000000E-06    1.3000041752E+00   -7.4836586640E-02    6.5425355977E+00    7.4772753799E-02
    9.4990000000E-06    1.2993224366E+00   -7.6699539632E-02    6.5499261555E+00    7.4770785177E-02
    9.9990000000E-06    1.2986235975E+00   -7.8555840358E-02    6.5573201220E+00    7.4768768684E-02
    1.0499000000E-05    1.2979077451E+00   -8.0405331830E-02    6.5647175878E+00    7.4766704325E-02
    1.0999000000E-05    1.2971749680E+00   -8.2247858493E-02    6.5721186436E+00    7.4764592109E-02
    1.1499000000E-05    1.2964253570E+00   -8.4083266251E-02    6.5795233799E+00    7.4762432044E-02
    1.1999000000E-05    1.2956590047E+00   -8.5911402496E-02    6.5869318877E+00    7.4760224142E-02
    1.2499000000E-05    1.2948760054E+00   -8.7732116127E-02    6.5943442577E+00    7.4757968413E-02
    1.2999000000E-05    1.2940764555E+00   -8.9545257580E-02    6.6017605807E+00    7.4755664872E-02
    1.3499000000E-05    1.2932604529E+00   -9.1350678851E-02    6.6091809475E+00    7.4753313534E-02
    1.3999000000E-05    1.2924280974E+00   -9.3148233511E-02    6.6166054490E+00    7.4750914415E-02
    1.4499000000E-05    1.2915794905E+00   -9.4937776740E-02    6.6240341762E+00    7.4748467533E-02
    1.4999000000E-05    1.2907147354E+00   -9.6719165337E-02    6.6314672200E+00    7.4745972907E-02
    1.5499000000E-05    1.2898339370E+00   -9.8492257747E-02    6.6389046714E+00    7.4743430560E-02
    1.5999000000E-05    1.2889372017E+00   -1.0025691408E-01    6.6463466215E+00    7.4740840513E-02
    1.6499000000E-05    1.2880246376E+00   -1.0201299612E-01    6.6537931613E+00    7.4738202791E-02
    1.6999000000E-05    1.2870963545E+00   -1.0376036736E-01    6.6612443820E+00    7.4735517420E-02
    1.7499000000E-05    1.2861524636E+00   -1.0549889300E-01    6.6687003747E+00    7.4732784428E-02
    1.7999000000E-05    1.2851930776E+00   -1.0722843999E-01    6.6761612305E+00    7.4730003844E-02
    1.8499000000E-05    1.2842183108E+00   -1.0894887702E-01    6.6836270409E+00    7.4727175697E-02
