 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    900.0000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3092282373E+00   -4.0554570877E-02    6.4107323236E+00    7.4799988072E-02
    9.9900000000E-07    1.3091925334E+00   -4.0752920792E-02    6.4114661317E+00    7.4799976066E-02
    1.4990000000E-06    1.3091566437E+00   -4.0951235507E-02    6.4121999568E+00    7.4799964006E-02
    1.9990000000E-06    1.3091205683E+00   -4.1149514840E-02    6.4129337990E+00    7.4799951892E-02
    2.4990000000E-06    1.3090843072E+00   -4.1347758609E-02    6.4136676585E+00    7.4799939725E-02
    2.9990000000E-06    1.3090478605E+00   -4.1545966632E-02    6.4144015353E+00    7.4799927503E-02
    3.4990000000E-06    1.3090112282E+00   -4.1744138728E-02    6.4151354294E+00    7.4799915227E-02
    3.9990000000E-06    1.3089744104E+00   -4.1942274715E-02    6.4158693411E+00    7.4799902897E-02
    4.4990000000E-06    1.3089374070E+00   -4.2140374412E-02    6.4166032704E+00    7.4799890514E-02
    4.9990000000E-06    1.3089002183E+00   -4.2338437636E-02    6.4173372173E+00    7.4799878076E-02
    5.4990000000E-06    1.3088628441E+00   -4.2536464207E-02    6.4180711819E+00    7.4799865584E-02
    5.9990000000E-06    1.3088252846E+00   -4.2734453944E-02    6.4188051645E+00    7.4799853039E-02
    6.4990000000E-06    1.3087875398E+00   -4.2932406664E-02    6.4195391650E+00    7.4799840439E-02
    6.9990000000E-06    1.3087496097E+00   -4.3130322188E-02    6.4202731835E+00    7.4799827786E-02
    7.4990000000E-06    1.3087114945E+00   -4.3328200334E-02    6.4210072201E+00    7.4799815078E-02
    7.9990000000E-06    1.3086731941E+00   -4.3526040921E-02    6.4217412749E+00    7.4799802317E-02
    8.4990000000E-06    1.3086347086E+00   -4.3723843768E-02    6.4224753481E+00    7.4799789501E-02
    8.9990000000E-06    1.3085960380E+00   -4.3921608694E-02    6.4232094396E+00    7.4799776632E-02
    9.4990000000E-06    1.3085571825E+00   -4.4119335520E-02    6.4239435496E+00    7.4799763709E-02
    9.9990000000E-06    1.3085181420E+00   -4.4317024063E-02    6.4246776783E+00    7.4799750731E-02
    1.0499000000E-05    1.3084789166E+00   -4.4514674144E-02    6.4254118255E+00    7.4799737700E-02
    1.0999000000E-05    1.3084395063E+00   -4.4712285582E-02    6.4261459915E+00    7.4799724615E-02
    1.1499000000E-05    1.3083999113E+00   -4.4909858198E-02    6.4268801764E+00    7.4799711475E-02
    1.1999000000E-05    1.3083601315E+00   -4.5107391809E-02    6.4276143802E+00    7.4799698282E-02
    1.2499000000E-05    1.3083201670E+00   -4.5304886238E-02    6.4283486031E+00    7.4799685035E-02
    1.2999000000E-05    1.3082800178E+00   -4.5502341302E-02    6.4290828450E+00    7.4799671733E-02
    1.3499000000E-05    1.3082396841E+00   -4.5699756823E-02    6.4298171062E+00    7.4799658378E-02
    1.3999000000E-05    1.3081991658E+00   -4.5897132621E-02    6.4305513867E+00    7.4799644969E-02
    1.4499000000E-05    1.3081584631E+00   -4.6094468515E-02    6.4312856865E+00    7.4799631506E-02
    1.4999000000E-05    1.3081175759E+00   -4.6291764326E-02    6.4320200058E+00    7.4799617989E-02
    1.5499000000E-05    1.3080765043E+00   -4.6489019874E-02    6.4327543448E+00    7.4799604418E-02
    1.5999000000E-05    1.3080352484E+00   -4.6686234981E-02    6.4334887033E+00    7.4799590792E-02
    1.6499000000E-05    1.3079938083E+00   -4.6883409465E-02    6.4342230816E+00    7.4799577113E-02
    1.6999000000E-05    1.3079521839E+00   -4.7080543149E-02    6.4349574798E+00    7.4799563380E-02
    1.7499000000E-05    1.3079103753E+00   -4.7277635852E-02    6.4356918979E+00    7.4799549593E-02
    1.7999000000E-05    1.3078683826E+00   -4.7474687396E-02    6.4364263360E+00    7.4799535752E-02
    1.8499000000E-05    1.3078262059E+00   -4.7671697601E-02    6.4371607943E+00    7.4799521857E-02
    1.8999000000E-05    1.3077838452E+00   -4.7868666289E-02    6.4378952727E+00    7.4799507908E-02
    1.9499000000E-05    1.3077413005E+00   -4.8065593280E-02    6.4386297714E+00    7.4799493905E-02
    1.9999000000E-05    1.3076985719E+00   -4.8262478397E-02    6.4393642905E+00    7.4799479848E-02
    2.0499000000E-05    1.3076556594E+00   -4.8459321459E-02    6.4400988301E+00    7.4799465737E-02
    2.0999000000E-05    1.3076125632E+00   -4.8656122288E-02    6.4408333903E+00    7.4799451571E-02
    2.1499000000E-05    1.3075692833E+00   -4.8852880707E-02    6.4415679711E+00    7.4799437352E-02
    2.1999000000E-05    1.3075258197E+00   -4.9049596536E-02    6.4423025727E+00    7.4799423079E-02
    2.2499000000E-05    1.3074821724E+00   -4.9246269598E-02    6.4430371951E+00    7.4799408752E-02
    2.2999000000E-05    1.3074383416E+00   -4.9442899713E-02    6.4437718384E+00    7.4799394371E-02
    2.3499000000E-05    1.3073943273E+00   -4.9639486704E-02    6.4445065028E+00    7.4799379936E-02
    2.3999000000E-05    1.3073501296E+00   -4.9836030394E-02    6.4452411882E+00    7.4799365447E-02
