 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   1.0000000000000001E-009
 steps=      5000000
 x0=   7.4800000000000005E-002    3.080000000000000      
    6.410000000000000     
 u=    2000.000000000000     
 v_perp=    1000.000000000000     
 
time(s)         r       z        zeta      s
    4.9900000000E-07    1.3092282378E+00   -4.0554563445E-02    6.4107323251E+00    7.4799987815E-02
    9.9900000000E-07    1.3091925344E+00   -4.0752905901E-02    6.4114661347E+00    7.4799975550E-02
    1.4990000000E-06    1.3091566453E+00   -4.0951213145E-02    6.4121999613E+00    7.4799963230E-02
    1.9990000000E-06    1.3091205705E+00   -4.1149484995E-02    6.4129338050E+00    7.4799950855E-02
    2.4990000000E-06    1.3090843100E+00   -4.1347721269E-02    6.4136676658E+00    7.4799938425E-02
    2.9990000000E-06    1.3090478638E+00   -4.1545921785E-02    6.4144015439E+00    7.4799925939E-02
    3.4990000000E-06    1.3090112321E+00   -4.1744086361E-02    6.4151354394E+00    7.4799913399E-02
    3.9990000000E-06    1.3089744149E+00   -4.1942214816E-02    6.4158693523E+00    7.4799900803E-02
    4.4990000000E-06    1.3089374121E+00   -4.2140306968E-02    6.4166032827E+00    7.4799888153E-02
    4.9990000000E-06    1.3089002240E+00   -4.2338362635E-02    6.4173372307E+00    7.4799875447E-02
    5.4990000000E-06    1.3088628504E+00   -4.2536381637E-02    6.4180711965E+00    7.4799862686E-02
    5.9990000000E-06    1.3088252916E+00   -4.2734363792E-02    6.4188051800E+00    7.4799849870E-02
    6.4990000000E-06    1.3087875474E+00   -4.2932308918E-02    6.4195391815E+00    7.4799836999E-02
    6.9990000000E-06    1.3087496180E+00   -4.3130216835E-02    6.4202732009E+00    7.4799824072E-02
    7.4990000000E-06    1.3087115034E+00   -4.3328087361E-02    6.4210072384E+00    7.4799811091E-02
    7.9990000000E-06    1.3086732037E+00   -4.3525920316E-02    6.4217412941E+00    7.4799798054E-02
    8.4990000000E-06    1.3086347188E+00   -4.3723715518E-02    6.4224753680E+00    7.4799784962E-02
    8.9990000000E-06    1.3085960490E+00   -4.3921472787E-02    6.4232094602E+00    7.4799771815E-02
    9.4990000000E-06    1.3085571941E+00   -4.4119191942E-02    6.4239435709E+00    7.4799758613E-02
    9.9990000000E-06    1.3085181543E+00   -4.4316872802E-02    6.4246777001E+00    7.4799745356E-02
    1.0499000000E-05    1.3084789296E+00   -4.4514515187E-02    6.4254118479E+00    7.4799732044E-02
    1.0999000000E-05    1.3084395201E+00   -4.4712118916E-02    6.4261460144E+00    7.4799718677E-02
    1.1499000000E-05    1.3083999258E+00   -4.4909683810E-02    6.4268801997E+00    7.4799705254E-02
    1.1999000000E-05    1.3083601467E+00   -4.5107209687E-02    6.4276144039E+00    7.4799691776E-02
    1.2499000000E-05    1.3083201830E+00   -4.5304696367E-02    6.4283486271E+00    7.4799678243E-02
    1.2999000000E-05    1.3082800346E+00   -4.5502143671E-02    6.4290828694E+00    7.4799664655E-02
    1.3499000000E-05    1.3082397017E+00   -4.5699551417E-02    6.4298171307E+00    7.4799651012E-02
    1.3999000000E-05    1.3081991842E+00   -4.5896919428E-02    6.4305514114E+00    7.4799637314E-02
    1.4499000000E-05    1.3081584822E+00   -4.6094247521E-02    6.4312857113E+00    7.4799623561E-02
    1.4999000000E-05    1.3081175958E+00   -4.6291535519E-02    6.4320200307E+00    7.4799609752E-02
    1.5499000000E-05    1.3080765251E+00   -4.6488783240E-02    6.4327543696E+00    7.4799595888E-02
    1.5999000000E-05    1.3080352700E+00   -4.6685990506E-02    6.4334887282E+00    7.4799581969E-02
    1.6499000000E-05    1.3079938306E+00   -4.6883157137E-02    6.4342231064E+00    7.4799567995E-02
    1.6999000000E-05    1.3079522071E+00   -4.7080282954E-02    6.4349575044E+00    7.4799553966E-02
    1.7499000000E-05    1.3079103994E+00   -4.7277367777E-02    6.4356919222E+00    7.4799539882E-02
    1.7999000000E-05    1.3078684076E+00   -4.7474411427E-02    6.4364263601E+00    7.4799525743E-02
    1.8499000000E-05    1.3078262317E+00   -4.7671413725E-02    6.4371608180E+00    7.4799511548E-02
    1.8999000000E-05    1.3077838718E+00   -4.7868374491E-02    6.4378952960E+00    7.4799497298E-02
    1.9499000000E-05    1.3077413280E+00   -4.8065293548E-02    6.4386297943E+00    7.4799482993E-02
    1.9999000000E-05    1.3076986004E+00   -4.8262170716E-02    6.4393643129E+00    7.4799468633E-02
    2.0499000000E-05    1.3076556888E+00   -4.8459005817E-02    6.4400988520E+00    7.4799454218E-02
    2.0999000000E-05    1.3076125936E+00   -4.8655798671E-02    6.4408334115E+00    7.4799439748E-02
    2.1499000000E-05    1.3075693145E+00   -4.8852549100E-02    6.4415679916E+00    7.4799425222E-02
    2.1999000000E-05    1.3075258519E+00   -4.9049256926E-02    6.4423025925E+00    7.4799410642E-02
    2.2499000000E-05    1.3074822056E+00   -4.9245921971E-02    6.4430372141E+00    7.4799396006E-02
    2.2999000000E-05    1.3074383758E+00   -4.9442544055E-02    6.4437718565E+00    7.4799381315E-02
    2.3499000000E-05    1.3073943625E+00   -4.9639123002E-02    6.4445065200E+00    7.4799366569E-02
    2.3999000000E-05    1.3073501657E+00   -4.9835658633E-02    6.4452412045E+00    7.4799351767E-02
    2.4499000000E-05    1.3073057856E+00   -5.0032150769E-02    6.4459759101E+00    7.4799336911E-02
    2.4999000000E-05    1.3072612221E+00   -5.0228599233E-02    6.4467106370E+00    7.4799321999E-02
    2.5499000000E-05    1.3072164754E+00   -5.0425003848E-02    6.4474453851E+00    7.4799307033E-02
    2.5999000000E-05    1.3071715454E+00   -5.0621364436E-02    6.4481801547E+00    7.4799292011E-02
    2.6499000000E-05    1.3071264324E+00   -5.0817680818E-02    6.4489149458E+00    7.4799276934E-02
    2.6999000000E-05    1.3070811362E+00   -5.1013952818E-02    6.4496497585E+00    7.4799261801E-02
    2.7499000000E-05    1.3070356570E+00   -5.1210180258E-02    6.4503845929E+00    7.4799246614E-02
    2.7999000000E-05    1.3069899948E+00   -5.1406362960E-02    6.4511194490E+00    7.4799231371E-02
    2.8499000000E-05    1.3069441497E+00   -5.1602500749E-02    6.4518543270E+00    7.4799216074E-02
    2.8999000000E-05    1.3068981218E+00   -5.1798593446E-02    6.4525892270E+00    7.4799200721E-02
    2.9499000000E-05    1.3068519111E+00   -5.1994640875E-02    6.4533241490E+00    7.4799185313E-02
    2.9999000000E-05    1.3068055176E+00   -5.2190642858E-02    6.4540590931E+00    7.4799169850E-02
    3.0499000000E-05    1.3067589414E+00   -5.2386599219E-02    6.4547940595E+00    7.4799154331E-02
    3.0999000000E-05    1.3067121827E+00   -5.2582509782E-02    6.4555290482E+00    7.4799138758E-02
    3.1499000000E-05    1.3066652413E+00   -5.2778374369E-02    6.4562640592E+00    7.4799123129E-02
    3.1999000000E-05    1.3066181175E+00   -5.2974192805E-02    6.4569990928E+00    7.4799107445E-02
    3.2499000000E-05    1.3065708113E+00   -5.3169964913E-02    6.4577341490E+00    7.4799091706E-02
    3.2999000000E-05    1.3065233226E+00   -5.3365690516E-02    6.4584692278E+00    7.4799075912E-02
    3.3499000000E-05    1.3064756517E+00   -5.3561369438E-02    6.4592043294E+00    7.4799060062E-02
    3.3999000000E-05    1.3064277985E+00   -5.3757001504E-02    6.4599394539E+00    7.4799044158E-02
    3.4499000000E-05    1.3063797631E+00   -5.3952586538E-02    6.4606746013E+00    7.4799028198E-02
    3.4999000000E-05    1.3063315456E+00   -5.4148124363E-02    6.4614097718E+00    7.4799012183E-02
    3.5499000000E-05    1.3062831461E+00   -5.4343614804E-02    6.4621449653E+00    7.4798996113E-02
    3.5999000000E-05    1.3062345645E+00   -5.4539057685E-02    6.4628801821E+00    7.4798979988E-02
    3.6499000000E-05    1.3061858010E+00   -5.4734452831E-02    6.4636154222E+00    7.4798963808E-02
    3.6999000000E-05    1.3061368556E+00   -5.4929800066E-02    6.4643506857E+00    7.4798947572E-02
    3.7499000000E-05    1.3060877284E+00   -5.5125099215E-02    6.4650859727E+00    7.4798931281E-02
    3.7999000000E-05    1.3060384195E+00   -5.5320350104E-02    6.4658212833E+00    7.4798914935E-02
    3.8499000000E-05    1.3059889288E+00   -5.5515552555E-02    6.4665566176E+00    7.4798898534E-02
    3.8999000000E-05    1.3059392566E+00   -5.5710706396E-02    6.4672919756E+00    7.4798882078E-02
    3.9499000000E-05    1.3058894027E+00   -5.5905811450E-02    6.4680273574E+00    7.4798865567E-02
    3.9999000000E-05    1.3058393674E+00   -5.6100867544E-02    6.4687627632E+00    7.4798849000E-02
    4.0499000000E-05    1.3057891507E+00   -5.6295874501E-02    6.4694981930E+00    7.4798832378E-02
    4.0999000000E-05    1.3057387526E+00   -5.6490832149E-02    6.4702336470E+00    7.4798815701E-02
    4.1499000000E-05    1.3056881731E+00   -5.6685740312E-02    6.4709691252E+00    7.4798798969E-02
    4.1999000000E-05    1.3056374125E+00   -5.6880598816E-02    6.4717046276E+00    7.4798782182E-02
    4.2499000000E-05    1.3055864707E+00   -5.7075407487E-02    6.4724401545E+00    7.4798765339E-02
    4.2999000000E-05    1.3055353478E+00   -5.7270166151E-02    6.4731757058E+00    7.4798748442E-02
    4.3499000000E-05    1.3054840438E+00   -5.7464874634E-02    6.4739112818E+00    7.4798731489E-02
    4.3999000000E-05    1.3054325589E+00   -5.7659532761E-02    6.4746468823E+00    7.4798714481E-02
    4.4499000000E-05    1.3053808930E+00   -5.7854140360E-02    6.4753825077E+00    7.4798697418E-02
    4.4999000000E-05    1.3053290463E+00   -5.8048697256E-02    6.4761181579E+00    7.4798680299E-02
    4.5499000000E-05    1.3052770189E+00   -5.8243203276E-02    6.4768538330E+00    7.4798663126E-02
    4.5999000000E-05    1.3052248107E+00   -5.8437658246E-02    6.4775895331E+00    7.4798645897E-02
    4.6499000000E-05    1.3051724219E+00   -5.8632061994E-02    6.4783252584E+00    7.4798628613E-02
    4.6999000000E-05    1.3051198525E+00   -5.8826414345E-02    6.4790610089E+00    7.4798611274E-02
    4.7499000000E-05    1.3050671026E+00   -5.9020715127E-02    6.4797967847E+00    7.4798593879E-02
    4.7999000000E-05    1.3050141723E+00   -5.9214964167E-02    6.4805325858E+00    7.4798576430E-02
